0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,33.0,62075.68,243.34,27.0,26.0,319.0,0.0,150.0,542.0,2006.0,5.0,12.0
1.0,0.0,0.0,78.0,38199.13,5338.86,12.0,18.0,622.0,0.0,27.0,3773.0,2015.0,1.0,5.0
0.0,1.0,0.0,78.0,54342.83,933.72,17.0,20.0,563.0,0.0,131.0,311.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,118592.47,18005.61,32.0,14.0,433.0,0.0,207.0,6905.0,1999.0,2.0,16.0
0.0,1.0,0.0,78.0,69294.54,4657.5,17.0,20.0,235.0,0.0,107.0,6533.0,2013.0,9.0,9.0
0.0,1.0,0.0,78.0,65947.02,14906.44,11.0,12.0,650.0,0.0,193.0,4259.0,2004.0,5.0,16.0
0.0,1.0,0.0,78.0,101268.16,20303.02,12.0,18.0,263.0,0.0,147.0,824.0,2006.0,11.0,4.0
0.0,1.0,0.0,78.0,95926.65,6065.56,19.0,10.0,297.0,0.0,244.0,7905.0,1988.0,3.0,7.0
1.0,0.0,0.0,78.0,53372.86,6065.56,19.0,10.0,514.0,1.0,41.0,3342.0,2014.0,8.0,12.0
1.0,0.0,0.0,78.0,52022.13,306.04,19.0,10.0,5.0,0.0,45.0,6507.0,2012.0,6.0,4.0
0.0,1.0,0.0,78.0,154423.5,6065.56,12.0,18.0,620.0,0.0,202.0,3722.0,2002.0,9.0,16.0
0.0,1.0,0.0,78.0,62258.24,603.1,17.0,20.0,561.0,0.0,131.0,5417.0,2008.0,9.0,2.0
1.0,0.0,0.0,78.0,184252.1,3516.87,32.0,14.0,219.0,0.0,16.0,1927.0,1985.0,2.0,25.0
0.0,1.0,0.0,78.0,82121.39,11656.97,17.0,20.0,568.0,0.0,131.0,6035.0,2007.0,9.0,4.0
1.0,0.0,0.0,78.0,84030.69,2.25,19.0,10.0,297.0,0.0,154.0,3328.0,1999.0,7.0,26.0
1.0,0.0,0.0,78.0,61419.06,9191.97,9.0,9.0,64.0,0.0,-1.0,1450.0,2009.0,5.0,11.0
0.0,1.0,0.0,78.0,63354.05,4340.1,17.0,20.0,235.0,0.0,107.0,9085.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,66446.68,17746.25,12.0,18.0,264.0,0.0,264.0,4462.0,2006.0,10.0,30.0
1.0,0.0,0.0,78.0,53564.4,3777.25,32.0,14.0,198.0,0.0,37.0,2921.0,2015.0,6.0,15.0
0.0,1.0,0.0,78.0,102362.13,29287.93,17.0,20.0,503.0,0.0,131.0,3100.0,2008.0,9.0,2.0
1.0,0.0,0.0,78.0,124777.18,6065.56,19.0,10.0,514.0,0.0,204.0,2543.0,1998.0,8.0,17.0
0.0,1.0,0.0,78.0,46690.68,4558.42,12.0,18.0,617.0,0.0,27.0,7787.0,2008.0,8.0,11.0
1.0,0.0,0.0,78.0,72195.77,6065.56,19.0,10.0,491.0,0.0,218.0,2805.0,1988.0,9.0,12.0
0.0,1.0,0.0,78.0,119322.93,12250.81,17.0,20.0,600.0,0.0,129.0,3880.0,2002.0,9.0,3.0
0.0,1.0,0.0,29.0,65544.42,16218.39,17.0,20.0,572.0,0.0,131.0,3187.0,2014.0,9.0,22.0
1.0,0.0,0.0,78.0,73738.79,4041.33,19.0,10.0,18.0,0.0,218.0,5431.0,1994.0,7.0,5.0
0.0,1.0,0.0,78.0,92150.11,10372.14,32.0,14.0,360.0,0.0,130.0,1635.0,1999.0,7.0,19.0
1.0,0.0,0.0,78.0,88524.33,6065.56,22.0,15.0,507.0,0.0,180.0,1599.0,1981.0,3.0,23.0
1.0,0.0,0.0,78.0,71401.9,6065.56,19.0,10.0,266.0,0.0,45.0,6363.0,1993.0,1.0,4.0
1.0,0.0,0.0,78.0,8639.2,64.17,32.0,14.0,209.0,1.0,65.0,6436.0,2013.0,8.0,26.0
0.0,1.0,0.0,78.0,121053.54,6065.56,16.0,8.0,466.0,0.0,204.0,8360.0,2013.0,11.0,18.0
1.0,0.0,0.0,78.0,61304.62,168.6,19.0,10.0,514.0,0.0,238.0,9100.0,1998.0,4.0,27.0
0.0,1.0,0.0,78.0,100413.53,33392.68,17.0,20.0,561.0,0.0,131.0,6566.0,2006.0,3.0,27.0
0.0,1.0,0.0,78.0,120825.94,6065.56,3.0,6.0,108.0,0.0,61.0,4945.0,2002.0,12.0,2.0
0.0,1.0,0.0,78.0,78775.14,5603.44,32.0,14.0,442.0,0.0,235.0,1645.0,2007.0,7.0,16.0
0.0,1.0,0.0,78.0,123177.58,1566.55,32.0,14.0,346.0,0.0,299.0,7507.0,1988.0,4.0,11.0
0.0,1.0,0.0,78.0,100775.22,3454.02,17.0,20.0,558.0,0.0,205.0,4894.0,1993.0,9.0,20.0
0.0,1.0,0.0,78.0,94465.81,26322.5,12.0,18.0,264.0,0.0,357.0,1015.0,1993.0,11.0,1.0
1.0,0.0,0.0,63.0,47511.22,6280.7,32.0,14.0,344.0,0.0,257.0,2963.0,2015.0,11.0,30.0
1.0,0.0,0.0,78.0,62107.08,6065.56,19.0,10.0,638.0,0.0,332.0,2680.0,2012.0,12.0,17.0
1.0,0.0,0.0,78.0,93180.18,9108.08,19.0,10.0,297.0,0.0,154.0,9078.0,1990.0,1.0,29.0
1.0,0.0,0.0,78.0,56596.8,1303.49,19.0,10.0,374.0,0.0,154.0,1293.0,2012.0,5.0,7.0
1.0,0.0,0.0,78.0,38456.92,6065.56,19.0,10.0,514.0,1.0,284.0,2041.0,2001.0,5.0,14.0
0.0,1.0,0.0,78.0,19311.23,6065.56,22.0,15.0,339.0,1.0,183.0,19.0,2010.0,11.0,22.0
0.0,1.0,0.0,78.0,100162.8,1308.53,32.0,14.0,442.0,0.0,236.0,4673.0,2003.0,2.0,3.0
1.0,0.0,0.0,78.0,79201.93,7920.96,35.0,36.0,118.0,0.0,75.0,8074.0,2006.0,3.0,6.0
0.0,1.0,0.0,78.0,62888.32,136.01,8.0,7.0,536.0,0.0,247.0,4520.0,2006.0,2.0,6.0
0.0,1.0,0.0,78.0,42960.58,375.18,9.0,9.0,212.0,0.0,264.0,7160.0,1997.0,12.0,1.0
0.0,1.0,0.0,78.0,22200.06,2938.34,11.0,12.0,335.0,0.0,346.0,3250.0,2016.0,6.0,13.0
0.0,1.0,0.0,78.0,118868.55,10939.99,32.0,14.0,436.0,0.0,236.0,1114.0,2005.0,7.0,18.0
0.0,1.0,0.0,56.0,67190.02,12566.02,32.0,14.0,430.0,0.0,235.0,7578.0,2014.0,2.0,24.0
0.0,1.0,0.0,19.0,61997.23,2952.27,35.0,36.0,526.0,0.0,75.0,6463.0,2013.0,1.0,28.0
0.0,1.0,0.0,-1.0,81646.32,6065.56,9.0,9.0,2.0,0.0,47.0,5191.0,2001.0,8.0,6.0
0.0,1.0,0.0,78.0,68617.41,6065.56,19.0,10.0,297.0,0.0,154.0,6330.0,1989.0,7.0,17.0
0.0,1.0,0.0,78.0,164338.16,42731.34,14.0,17.0,178.0,0.0,299.0,8577.0,1988.0,5.0,31.0
0.0,1.0,0.0,78.0,9264.43,122.75,32.0,14.0,209.0,1.0,65.0,8392.0,2015.0,8.0,24.0
1.0,0.0,0.0,78.0,119244.91,6065.56,14.0,17.0,56.0,0.0,299.0,4973.0,2005.0,10.0,3.0
0.0,1.0,0.0,78.0,129739.83,49315.39,17.0,20.0,582.0,0.0,131.0,5595.0,2001.0,2.0,20.0
1.0,0.0,0.0,78.0,14341.52,109.89,32.0,14.0,209.0,1.0,65.0,5886.0,2004.0,2.0,23.0
0.0,1.0,0.0,29.0,63784.04,13557.75,17.0,20.0,571.0,0.0,131.0,925.0,2014.0,3.0,10.0
0.0,1.0,0.0,78.0,125118.04,49519.78,6.0,4.0,137.0,0.0,51.0,2329.0,2002.0,2.0,19.0
1.0,0.0,0.0,78.0,76894.44,356.35,19.0,10.0,156.0,0.0,45.0,7435.0,1987.0,9.0,21.0
0.0,1.0,0.0,78.0,88237.27,6722.59,32.0,14.0,421.0,0.0,235.0,2075.0,2003.0,2.0,3.0
0.0,1.0,0.0,78.0,55753.63,3615.87,11.0,12.0,8.0,0.0,9.0,701.0,2010.0,1.0,18.0
1.0,0.0,0.0,78.0,89070.21,14012.61,32.0,14.0,293.0,0.0,235.0,3365.0,2006.0,1.0,17.0
0.0,1.0,0.0,78.0,100242.19,7365.25,32.0,14.0,448.0,0.0,235.0,1376.0,2002.0,1.0,14.0
0.0,1.0,0.0,78.0,83994.08,11161.79,17.0,20.0,574.0,0.0,131.0,1555.0,2005.0,10.0,17.0
0.0,1.0,0.0,78.0,46772.73,3385.88,12.0,18.0,617.0,0.0,27.0,957.0,2013.0,1.0,7.0
0.0,1.0,0.0,78.0,98542.22,3830.73,35.0,36.0,118.0,0.0,77.0,555.0,1998.0,4.0,27.0
0.0,1.0,0.0,78.0,92899.32,0.01,19.0,10.0,194.0,0.0,115.0,7732.0,2010.0,4.0,12.0
0.0,1.0,0.0,78.0,89823.89,6298.18,17.0,20.0,558.0,0.0,205.0,7748.0,2004.0,6.0,7.0
0.0,1.0,0.0,78.0,97123.19,34171.64,12.0,18.0,617.0,0.0,27.0,8702.0,2000.0,6.0,25.0
0.0,1.0,0.0,78.0,90513.82,1032.59,34.0,16.0,401.0,0.0,273.0,6177.0,1983.0,6.0,21.0
0.0,1.0,0.0,78.0,56118.51,6065.56,19.0,10.0,476.0,0.0,45.0,1042.0,2007.0,6.0,25.0
1.0,0.0,0.0,78.0,95667.95,11675.79,32.0,14.0,206.0,0.0,235.0,2079.0,2003.0,2.0,3.0
1.0,0.0,0.0,78.0,63887.53,6065.56,8.0,7.0,584.0,0.0,218.0,2067.0,1992.0,12.0,14.0
0.0,1.0,0.0,78.0,75163.39,5817.57,32.0,14.0,436.0,0.0,235.0,8657.0,2008.0,1.0,14.0
1.0,0.0,0.0,78.0,82006.04,1513.34,13.0,13.0,594.0,0.0,305.0,5184.0,2016.0,1.0,11.0
1.0,0.0,0.0,78.0,59310.74,335.54,22.0,15.0,530.0,0.0,183.0,2576.0,1997.0,12.0,14.0
0.0,1.0,0.0,78.0,71316.28,14746.53,17.0,20.0,574.0,0.0,131.0,6845.0,2012.0,2.0,27.0
0.0,1.0,0.0,78.0,141021.91,52558.92,17.0,20.0,216.0,0.0,205.0,346.0,1994.0,2.0,22.0
1.0,0.0,0.0,72.0,16410.35,12.75,19.0,10.0,79.0,0.0,316.0,7695.0,2016.0,8.0,22.0
0.0,1.0,0.0,78.0,120002.03,7516.23,17.0,20.0,600.0,0.0,129.0,428.0,1999.0,8.0,16.0
1.0,0.0,0.0,78.0,77021.73,4910.49,32.0,14.0,281.0,0.0,235.0,7289.0,2007.0,7.0,16.0
1.0,0.0,0.0,78.0,98414.35,2191.09,19.0,10.0,27.0,0.0,41.0,8807.0,2007.0,3.0,5.0
1.0,0.0,0.0,78.0,69648.94,19932.08,32.0,14.0,200.0,0.0,287.0,6328.0,2007.0,3.0,5.0
0.0,1.0,0.0,78.0,102348.63,16360.3,17.0,20.0,558.0,0.0,131.0,4550.0,1999.0,11.0,29.0
0.0,1.0,0.0,78.0,104989.09,11680.77,32.0,14.0,430.0,0.0,235.0,248.0,1988.0,9.0,12.0
0.0,1.0,0.0,78.0,113714.33,1809.76,9.0,9.0,46.0,0.0,29.0,4431.0,2009.0,8.0,31.0
0.0,1.0,0.0,78.0,107218.57,14038.57,17.0,20.0,600.0,0.0,129.0,8559.0,2004.0,6.0,7.0
0.0,1.0,0.0,78.0,69991.64,1935.09,35.0,36.0,526.0,0.0,75.0,1837.0,2007.0,1.0,16.0
0.0,1.0,0.0,78.0,90769.34,980.2,6.0,4.0,412.0,0.0,57.0,141.0,1996.0,8.0,26.0
1.0,0.0,0.0,78.0,151084.94,6065.56,36.0,33.0,663.0,0.0,-1.0,3470.0,2010.0,10.0,25.0
1.0,0.0,0.0,78.0,71860.83,8556.09,12.0,18.0,622.0,0.0,27.0,6470.0,1999.0,5.0,16.0
0.0,1.0,0.0,78.0,151751.8,48025.25,17.0,20.0,568.0,0.0,205.0,7719.0,1999.0,2.0,8.0
1.0,0.0,0.0,78.0,87276.5,6065.56,16.0,8.0,7.0,0.0,7.0,8920.0,1986.0,10.0,27.0
0.0,1.0,0.0,78.0,64750.45,4830.51,6.0,4.0,138.0,0.0,51.0,441.0,2013.0,1.0,28.0
1.0,0.0,0.0,78.0,26793.1,6065.56,19.0,10.0,514.0,1.0,284.0,9006.0,2014.0,7.0,28.0
1.0,0.0,0.0,78.0,79453.21,2199.45,11.0,12.0,521.0,0.0,194.0,5556.0,1999.0,7.0,20.0
1.0,0.0,0.0,78.0,18522.46,340.65,32.0,14.0,209.0,1.0,65.0,3292.0,2003.0,5.0,19.0
0.0,1.0,0.0,78.0,81013.47,873.96,32.0,14.0,357.0,0.0,22.0,5469.0,2003.0,11.0,17.0
0.0,1.0,0.0,3.0,66954.05,6065.56,27.0,26.0,92.0,0.0,7.0,8464.0,2014.0,5.0,5.0
0.0,1.0,0.0,78.0,81063.67,21039.14,9.0,9.0,234.0,0.0,326.0,5314.0,2000.0,6.0,12.0
0.0,1.0,0.0,78.0,83844.02,5891.11,11.0,12.0,333.0,0.0,10.0,8945.0,2008.0,3.0,31.0
1.0,0.0,0.0,78.0,136812.3,6065.56,6.0,4.0,-1.0,0.0,204.0,7952.0,1988.0,8.0,29.0
1.0,0.0,0.0,78.0,85094.91,1891.81,32.0,14.0,435.0,0.0,235.0,6420.0,2002.0,1.0,14.0
0.0,1.0,0.0,78.0,150665.77,6065.56,19.0,10.0,633.0,0.0,203.0,655.0,1985.0,3.0,18.0
0.0,1.0,0.0,15.0,67139.73,17116.71,6.0,4.0,137.0,0.0,51.0,1170.0,2015.0,1.0,12.0
0.0,1.0,0.0,78.0,72624.84,14297.32,6.0,4.0,139.0,0.0,51.0,920.0,2012.0,12.0,3.0
1.0,0.0,0.0,78.0,37028.31,212.47,19.0,10.0,514.0,1.0,284.0,1919.0,1999.0,4.0,26.0
0.0,1.0,0.0,78.0,93341.02,3243.06,32.0,14.0,427.0,0.0,235.0,3596.0,1993.0,2.0,21.0
1.0,0.0,0.0,78.0,89469.16,455.65,32.0,14.0,359.0,0.0,235.0,2818.0,2000.0,7.0,17.0
1.0,0.0,0.0,62.0,70035.61,6065.56,8.0,7.0,538.0,0.0,246.0,2639.0,2001.0,3.0,26.0
0.0,1.0,0.0,78.0,106315.08,26730.29,6.0,4.0,137.0,0.0,51.0,3387.0,2000.0,9.0,25.0
0.0,1.0,0.0,78.0,69347.28,12592.9,12.0,18.0,622.0,0.0,27.0,5928.0,2002.0,12.0,9.0
1.0,0.0,0.0,78.0,45246.35,6065.56,22.0,15.0,244.0,1.0,180.0,2193.0,1982.0,8.0,23.0
0.0,1.0,0.0,78.0,94466.87,404.12,32.0,14.0,359.0,0.0,244.0,6653.0,2013.0,7.0,1.0
0.0,1.0,0.0,78.0,49373.56,4693.81,12.0,18.0,622.0,0.0,27.0,2765.0,2011.0,3.0,21.0
0.0,1.0,0.0,27.0,76715.42,6065.56,12.0,18.0,264.0,0.0,117.0,7459.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,100440.61,5599.05,17.0,20.0,558.0,0.0,131.0,4039.0,2000.0,9.0,11.0
0.0,1.0,0.0,78.0,161529.72,6065.56,16.0,8.0,-1.0,0.0,203.0,1742.0,1992.0,10.0,26.0
1.0,0.0,0.0,78.0,101112.12,3144.11,16.0,8.0,305.0,0.0,-1.0,4330.0,1998.0,2.0,23.0
1.0,0.0,0.0,78.0,55362.96,3319.61,11.0,12.0,57.0,0.0,193.0,7729.0,2002.0,2.0,28.0
1.0,0.0,0.0,78.0,93114.17,6065.56,19.0,10.0,547.0,1.0,318.0,4665.0,1986.0,9.0,21.0
0.0,1.0,0.0,78.0,108425.93,6065.56,13.0,13.0,596.0,0.0,305.0,5435.0,2005.0,5.0,16.0
0.0,1.0,0.0,78.0,112196.25,23370.34,32.0,14.0,430.0,0.0,236.0,6238.0,2006.0,7.0,17.0
1.0,0.0,0.0,78.0,60537.07,6065.56,19.0,10.0,79.0,0.0,218.0,8743.0,2007.0,9.0,4.0
0.0,1.0,0.0,56.0,64773.55,7401.7,32.0,14.0,430.0,0.0,235.0,8023.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,103905.02,11984.37,32.0,14.0,448.0,0.0,235.0,8045.0,1997.0,9.0,29.0
1.0,0.0,0.0,78.0,119379.81,6065.56,19.0,10.0,298.0,1.0,250.0,3823.0,2006.0,7.0,24.0
1.0,0.0,0.0,78.0,50540.07,1937.73,19.0,10.0,297.0,0.0,154.0,5075.0,2014.0,8.0,11.0
0.0,1.0,0.0,78.0,134222.72,38007.21,6.0,4.0,139.0,0.0,53.0,569.0,2000.0,9.0,5.0
1.0,0.0,0.0,78.0,56597.07,6065.56,19.0,10.0,33.0,0.0,247.0,6646.0,2012.0,1.0,30.0
1.0,0.0,0.0,78.0,31878.89,6065.56,19.0,10.0,514.0,1.0,284.0,6303.0,2011.0,1.0,31.0
1.0,0.0,0.0,78.0,67107.72,6065.56,8.0,7.0,367.0,0.0,296.0,5926.0,2007.0,10.0,1.0
1.0,0.0,0.0,56.0,66783.15,5658.66,32.0,14.0,430.0,0.0,235.0,478.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,74547.62,12160.25,9.0,9.0,233.0,0.0,116.0,390.0,2012.0,3.0,26.0
0.0,1.0,0.0,78.0,127991.9,48420.98,17.0,20.0,568.0,0.0,205.0,4174.0,2004.0,12.0,13.0
0.0,1.0,0.0,78.0,52607.75,4882.39,4.0,2.0,653.0,0.0,348.0,6353.0,2010.0,6.0,1.0
0.0,1.0,0.0,78.0,108371.17,14308.5,8.0,7.0,584.0,0.0,223.0,2402.0,2005.0,3.0,21.0
0.0,1.0,0.0,78.0,104137.46,6065.56,8.0,7.0,539.0,0.0,245.0,6800.0,2000.0,1.0,3.0
1.0,0.0,0.0,78.0,80583.04,372.7,13.0,13.0,45.0,0.0,221.0,5390.0,1990.0,5.0,31.0
0.0,1.0,0.0,78.0,100723.87,33577.15,12.0,18.0,615.0,0.0,27.0,3610.0,1997.0,10.0,19.0
0.0,1.0,0.0,78.0,84045.29,6705.19,13.0,13.0,595.0,0.0,223.0,3873.0,2008.0,11.0,10.0
0.0,1.0,0.0,78.0,146347.69,1881.21,17.0,20.0,406.0,0.0,126.0,2845.0,1985.0,7.0,1.0
0.0,1.0,0.0,78.0,80004.03,10290.28,32.0,14.0,436.0,0.0,235.0,3320.0,2008.0,7.0,14.0
0.0,1.0,0.0,78.0,69765.87,7732.17,12.0,18.0,264.0,0.0,357.0,9017.0,1997.0,9.0,22.0
0.0,1.0,0.0,78.0,46804.08,1385.56,12.0,18.0,615.0,0.0,27.0,648.0,2013.0,4.0,8.0
0.0,1.0,0.0,78.0,72705.43,3660.35,9.0,9.0,231.0,0.0,208.0,24.0,2007.0,4.0,16.0
0.0,1.0,0.0,29.0,78970.92,501.27,17.0,20.0,558.0,0.0,131.0,2659.0,2001.0,9.0,4.0
0.0,1.0,0.0,78.0,74299.45,6624.27,17.0,20.0,569.0,0.0,131.0,7424.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,38909.16,6579.67,11.0,12.0,335.0,0.0,345.0,7797.0,2013.0,9.0,30.0
0.0,1.0,0.0,78.0,109102.6,10961.43,17.0,20.0,543.0,0.0,205.0,7760.0,1988.0,2.0,1.0
1.0,0.0,0.0,14.0,76715.42,6065.56,6.0,4.0,141.0,0.0,51.0,5298.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,77421.84,15292.07,12.0,18.0,622.0,0.0,27.0,2721.0,2000.0,11.0,12.0
0.0,1.0,0.0,78.0,82704.14,4231.88,32.0,14.0,448.0,0.0,235.0,6317.0,2007.0,11.0,26.0
0.0,1.0,0.0,78.0,103692.6,9397.15,17.0,20.0,571.0,0.0,131.0,5877.0,1985.0,11.0,3.0
0.0,1.0,0.0,78.0,83194.23,6065.56,13.0,13.0,594.0,0.0,305.0,5723.0,2015.0,9.0,8.0
1.0,0.0,0.0,78.0,51489.31,6065.56,19.0,10.0,15.0,1.0,247.0,6546.0,2000.0,1.0,3.0
0.0,1.0,0.0,78.0,81646.53,6065.56,12.0,18.0,628.0,0.0,-1.0,3736.0,2007.0,7.0,23.0
1.0,0.0,0.0,78.0,40447.98,908.68,19.0,10.0,297.0,0.0,154.0,5653.0,2016.0,2.0,22.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,7872.0,2016.0,12.0,12.0
1.0,0.0,0.0,26.0,43278.8,6065.56,19.0,10.0,194.0,0.0,115.0,7374.0,2016.0,3.0,7.0
1.0,0.0,0.0,78.0,16529.59,6065.56,22.0,15.0,240.0,1.0,182.0,4993.0,2012.0,2.0,27.0
1.0,0.0,0.0,78.0,16583.04,696.66,8.0,7.0,538.0,0.0,275.0,3080.0,2016.0,8.0,8.0
0.0,1.0,0.0,78.0,123334.45,33631.89,12.0,18.0,264.0,0.0,359.0,7478.0,1982.0,5.0,17.0
0.0,1.0,0.0,78.0,132733.77,33337.04,32.0,14.0,418.0,0.0,207.0,1300.0,1999.0,4.0,12.0
1.0,0.0,0.0,78.0,46362.91,2589.16,19.0,10.0,514.0,1.0,284.0,2316.0,2003.0,3.0,10.0
1.0,0.0,0.0,78.0,79459.58,6065.56,19.0,10.0,27.0,0.0,8.0,74.0,2012.0,3.0,26.0
1.0,0.0,0.0,78.0,103986.82,589.36,32.0,14.0,283.0,0.0,135.0,3255.0,2005.0,6.0,27.0
0.0,1.0,0.0,56.0,77454.73,10781.85,32.0,14.0,436.0,0.0,235.0,2945.0,2013.0,8.0,12.0
0.0,1.0,0.0,53.0,73339.84,16193.74,13.0,13.0,322.0,0.0,223.0,2789.0,2008.0,11.0,24.0
1.0,0.0,0.0,78.0,103586.82,17812.04,17.0,20.0,558.0,0.0,205.0,1630.0,2002.0,9.0,3.0
1.0,0.0,0.0,78.0,162337.69,6065.56,8.0,7.0,367.0,0.0,203.0,1084.0,2015.0,12.0,14.0
0.0,1.0,0.0,78.0,100378.21,6065.56,8.0,7.0,104.0,0.0,294.0,6280.0,2015.0,2.0,23.0
0.0,1.0,0.0,78.0,69453.34,10497.14,32.0,14.0,200.0,0.0,290.0,4772.0,2014.0,10.0,20.0
0.0,1.0,0.0,78.0,15373.13,1983.7,12.0,18.0,615.0,0.0,27.0,6820.0,2016.0,8.0,8.0
0.0,1.0,0.0,78.0,67136.23,11807.4,12.0,18.0,615.0,0.0,27.0,8655.0,2004.0,2.0,16.0
1.0,0.0,0.0,78.0,33577.34,6065.56,3.0,6.0,107.0,1.0,238.0,7019.0,1995.0,3.0,27.0
0.0,1.0,0.0,78.0,100174.19,13385.72,32.0,14.0,208.0,0.0,207.0,1596.0,2003.0,2.0,3.0
0.0,1.0,0.0,78.0,187287.52,53375.32,17.0,20.0,216.0,0.0,127.0,2049.0,1988.0,11.0,28.0
0.0,1.0,0.0,78.0,78967.51,7068.13,35.0,36.0,526.0,0.0,75.0,6300.0,2005.0,7.0,18.0
0.0,1.0,0.0,-1.0,77895.91,6065.56,8.0,7.0,643.0,0.0,354.0,7159.0,1998.0,9.0,14.0
0.0,1.0,0.0,78.0,131479.99,6065.56,12.0,18.0,628.0,0.0,29.0,3985.0,1998.0,1.0,5.0
0.0,1.0,0.0,78.0,47080.85,5077.04,4.0,2.0,531.0,0.0,267.0,3554.0,2006.0,3.0,26.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,5365.0,2016.0,12.0,12.0
0.0,1.0,0.0,55.0,61667.37,5315.24,32.0,14.0,436.0,0.0,235.0,6988.0,2014.0,10.0,6.0
0.0,1.0,0.0,78.0,67236.31,6065.56,34.0,16.0,661.0,0.0,273.0,2623.0,2005.0,3.0,21.0
0.0,1.0,0.0,78.0,22009.38,9.38,17.0,20.0,520.0,0.0,-1.0,7911.0,2016.0,7.0,11.0
0.0,1.0,0.0,78.0,96619.8,16807.48,6.0,4.0,137.0,0.0,51.0,9142.0,2001.0,1.0,16.0
0.0,1.0,0.0,78.0,122788.0,6065.56,12.0,18.0,462.0,0.0,29.0,6277.0,1991.0,9.0,9.0
0.0,1.0,0.0,78.0,50282.8,6065.56,22.0,15.0,371.0,0.0,100.0,5784.0,1998.0,12.0,8.0
0.0,1.0,0.0,78.0,120882.58,28435.97,17.0,20.0,229.0,0.0,129.0,3424.0,2004.0,6.0,7.0
0.0,1.0,0.0,78.0,82012.63,16988.97,12.0,18.0,615.0,0.0,27.0,6769.0,1998.0,11.0,16.0
1.0,0.0,0.0,78.0,98743.84,6065.56,16.0,8.0,510.0,0.0,216.0,6902.0,1996.0,10.0,13.0
1.0,0.0,0.0,78.0,83361.67,6065.56,8.0,7.0,647.0,0.0,226.0,1519.0,2009.0,3.0,2.0
0.0,1.0,0.0,78.0,72839.51,380.63,9.0,9.0,233.0,0.0,208.0,1682.0,2003.0,3.0,3.0
0.0,1.0,0.0,78.0,58569.8,3301.32,9.0,9.0,64.0,0.0,240.0,7635.0,2012.0,11.0,19.0
1.0,0.0,0.0,78.0,68264.66,289.42,16.0,8.0,466.0,0.0,218.0,4953.0,2000.0,5.0,30.0
1.0,0.0,0.0,78.0,87725.39,126.88,11.0,12.0,333.0,0.0,245.0,7205.0,2009.0,11.0,9.0
1.0,0.0,0.0,78.0,94922.03,5361.4,32.0,14.0,442.0,0.0,207.0,539.0,2006.0,7.0,17.0
0.0,1.0,0.0,78.0,75444.04,1570.28,17.0,20.0,555.0,0.0,131.0,5691.0,2005.0,5.0,16.0
0.0,1.0,0.0,78.0,6470.93,57.87,32.0,14.0,209.0,1.0,65.0,2083.0,2016.0,2.0,22.0
1.0,0.0,0.0,78.0,30829.63,6065.56,19.0,10.0,514.0,1.0,284.0,4052.0,2012.0,8.0,6.0
0.0,1.0,0.0,78.0,38539.42,1575.72,11.0,12.0,47.0,1.0,192.0,6502.0,2011.0,10.0,9.0
1.0,0.0,0.0,78.0,76715.42,6065.56,27.0,26.0,261.0,0.0,8.0,7192.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,79145.05,18555.6,12.0,18.0,264.0,0.0,264.0,432.0,2001.0,7.0,1.0
1.0,0.0,0.0,78.0,90311.03,2634.23,16.0,8.0,7.0,0.0,7.0,4601.0,2001.0,2.0,20.0
1.0,0.0,0.0,78.0,22494.19,6065.56,22.0,15.0,494.0,1.0,188.0,6279.0,1995.0,11.0,18.0
0.0,1.0,0.0,78.0,103397.4,6065.56,32.0,14.0,283.0,0.0,135.0,6307.0,1999.0,3.0,29.0
0.0,1.0,0.0,78.0,90864.4,4.27,32.0,14.0,448.0,0.0,235.0,6482.0,2003.0,1.0,27.0
0.0,1.0,0.0,53.0,91207.88,3083.95,13.0,13.0,593.0,0.0,223.0,3740.0,1987.0,6.0,15.0
0.0,1.0,0.0,29.0,67904.17,4059.38,17.0,20.0,579.0,0.0,131.0,415.0,2008.0,3.0,17.0
0.0,1.0,0.0,78.0,95926.53,6065.56,2.0,5.0,8.0,0.0,8.0,8579.0,1987.0,1.0,25.0
0.0,1.0,0.0,78.0,95350.83,2834.96,32.0,14.0,435.0,0.0,235.0,3276.0,1995.0,2.0,6.0
1.0,0.0,0.0,78.0,57555.89,53.21,6.0,4.0,362.0,0.0,132.0,1107.0,2013.0,6.0,3.0
0.0,1.0,0.0,78.0,106977.85,13191.43,17.0,20.0,561.0,0.0,205.0,8310.0,1994.0,2.0,22.0
1.0,0.0,0.0,78.0,84549.3,15511.24,6.0,4.0,129.0,0.0,52.0,4249.0,1999.0,8.0,30.0
0.0,1.0,0.0,78.0,104061.58,7278.54,32.0,14.0,360.0,0.0,235.0,3919.0,1995.0,9.0,18.0
