model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
Logistic Regressor,12084.874732262,29199.590107826974,0.828617638731213,210.0,64.0,0.01,
Logistic Regressor,13421.37595466151,29199.590107826974,0.7886141562500784,210.0,64.0,0.01,
Logistic Regressor,12275.115498887286,29199.590107826974,0.8231793468476029,210.0,64.0,0.01,
Logistic Regressor,16295.09573791363,29199.590107826974,0.6884012915291755,120.0,64.0,0.01,
Logistic Regressor,20874.741073497593,29199.590107826974,0.4886432292906834,120.0,64.0,0.01,
Logistic Regressor,22232.092266944364,29199.590107826974,0.41998064175888894,120.0,128.0,0.01,
Logistic Regressor,15119.377659889518,29199.590107826974,0.7317438751917336,120.0,256.0,0.01,
Logistic Regressor,21890.989631803743,29199.590107826974,0.43764235096356585,120.0,256.0,0.01,
Logistic Regressor,16723.8483867768,29199.590107826974,0.6717881481360142,120.0,256.0,0.01,
Logistic Regressor,17012.746069161833,29199.590107826974,0.6603507532829347,120.0,256.0,0.01,
Logistic Regressor,18483.086520374483,29199.590107826974,0.5991048436794046,160.0,256.0,0.01,
Logistic Regressor,14731.592618052695,29199.590107826974,0.7453279892994896,160.0,256.0,0.01,
Logistic Regressor,17546.63212701283,29199.590107826974,0.6386988381747338,130.0,256.0,0.01,
Logistic Regressor,16444.738128383044,29199.590107826974,0.6826520186167914,130.0,256.0,0.01,
Logistic Regressor,19633.39149535847,29199.590107826974,0.5476522136381174,90.0,256.0,0.01,
Logistic Regressor,19490.724363591235,29199.590107826974,0.5542023491138608,90.0,256.0,0.01,
Logistic Regressor,12230.403294421212,29199.590107826974,0.8244651420468023,190.0,256.0,0.01,
XGBoost Regressor,4891.12467160835,29199.590107826974,0.9719263241016413,,,,1333.0
XGBoost Regressor,4891.205011377572,29199.590107826974,0.9719254018388417,,,,1532.0
XGBoost Regressor,4891.292827351095,29199.590107826974,0.971924393735401,,,,1089.0
XGBoost Regressor,4890.971082740904,29199.590107826974,0.9719280871875068,,,,892.0
XGBoost Regressor,4893.938295984192,29199.590107826974,0.971894015991209,,,,443.0
XGBoost Regressor,4896.249587400663,29199.590107826974,0.9718674621380697,,,,373.0
XGBoost Regressor,4898.10346086643,29199.590107826974,0.9718461543848043,,,,320.0
LightGBM Regressor,4358.212817993022,29199.590107826974,0.9777105843242014,,,,1706.0
LightGBM Regressor,4363.012950001973,29199.590107826974,0.9776614581972118,,,,1852.0
LightGBM Regressor,4351.860388652537,29199.590107826974,0.9777755140343726,,,,1415.0
LightGBM Regressor,4360.865090568635,29199.590107826974,0.9776834467809195,,,,1753.0
LightGBM Regressor,4361.090571823073,29199.590107826974,0.977681138938599,,,,1761.0
LightGBM Regressor,4351.526443432785,29199.590107826974,0.9777789247486088,,,,1388.0
LightGBM Regressor,4350.373430768755,29199.590107826974,0.9777906989097531,,,,1061.0
LightGBM Regressor,4338.181129702165,29199.590107826974,0.977915011474596,,,,577.0
LightGBM Regressor,4355.563177217846,29199.590107826974,0.9777376784539331,,,,345.0
LightGBM Regressor,4337.492694717457,29199.590107826974,0.9779220203439354,,,,547.0
LightGBM Regressor,4338.181129702165,29199.590107826974,0.977915011474596,,,,577.0
LightGBM Regressor,4374.521903968624,29199.590107826974,0.9775434515177118,,,,169.0
LightGBM Regressor,4334.540467892576,29199.590107826974,0.9779520639783165,,,,493.0
LightGBM Regressor,4402.392174480654,29199.590107826974,0.9772563966954523,,,,144.0
LightGBM Regressor,4350.521359285393,29199.590107826974,0.9777891884900727,,,,369.0
LightGBM Regressor,4337.269206467799,29199.590107826974,0.9779242954103208,,,,579.0
LightGBM Regressor,4351.716604335166,29199.590107826974,0.9777769825923999,,,,916.0
LightGBM Regressor,4342.561826948743,29199.590107826974,0.9778703860920039,,,,629.0
XGBoost Regressor,4892.11270539836,29199.590107826974,0.9719149808855725,,,,536.0
LightGBM Regressor,4352.908994796534,29199.590107826974,0.9777648025049783,,,,934.0
Logistic Regressor,17082.35051446718,29199.590107826974,0.657565846147092,110.0,256.0,0.01,
Logistic Regressor,20180.8831940204,29199.590107826974,0.5220723536439542,110.0,128.0,0.01,
Logistic Regressor,32384.389627159777,29199.590107826974,-0.23070296842046356,110.0,128.0,0.003,
Logistic Regressor,33073.01518540652,29199.590107826974,-0.28359907859024003,140.0,128.0,0.003,
Logistic Regressor,19010.956704287593,29199.590107826974,0.57587901469386,140.0,128.0,0.01,
Logistic Regressor,27824.79059650423,29199.590107826974,0.09145670985995102,140.0,128.0,0.003,
Logistic Regressor,32640.933804797416,29199.590107826974,-0.25027908306713864,140.0,256.0,0.003,
Logistic Regressor,18640.43981218656,29199.590107826974,0.5922498529526515,220.0,256.0,0.003,
MLP Regressor,8332.625164880363,29199.590107826974,0.918521034185175,230.0,128.0,0.001,
MLP Regressor,8094.507908919943,29199.590107826974,0.9231112643283448,230.0,128.0,0.001,
MLP Regressor,8217.839524225947,29199.590107826974,0.9207503909308757,230.0,256.0,0.001,
MLP Regressor,8226.348900438566,29199.590107826974,0.9205861838103645,230.0,256.0,0.001,
MLP Regressor,7831.525626581759,29199.590107826974,0.9280261784313991,230.0,256.0,0.003,
MLP Regressor,7889.023149806826,29199.590107826974,0.9269654635646574,180.0,256.0,0.003,
MLP Regressor,7842.688003136711,29199.590107826974,0.9278208617448953,180.0,256.0,0.003,
MLP Regressor,7885.346357852494,29199.590107826974,0.9270335252787841,180.0,256.0,0.003,
MLP Regressor,7890.794507374856,29199.590107826974,0.9269326623418879,180.0,256.0,0.003,
MLP Regressor,7777.463410508514,29199.590107826974,0.9290164411651134,180.0,256.0,0.003,
MLP Regressor,7949.8630642690305,29199.590107826974,0.9258346394797231,180.0,256.0,0.003,
MLP Regressor,7755.45424275529,29199.590107826974,0.9294176204284781,250.0,256.0,0.003,
MLP Regressor,7824.51213890471,29199.590107826974,0.9281550323749609,250.0,128.0,0.003,
MLP Regressor,7853.665401056575,29199.590107826974,0.92761866228478,250.0,128.0,0.003,
MLP Regressor,7826.663336610161,29199.590107826974,0.9281155221863651,250.0,128.0,0.003,
MLP Regressor,7739.580183111464,29199.590107826974,0.9297062643188283,250.0,64.0,0.003,
MLP Regressor,7787.05242352689,29199.590107826974,0.9288412987476256,250.0,64.0,0.003,
MLP Regressor,7635.33742294762,29199.590107826974,0.93158705522127,350.0,64.0,0.003,
Logistic Regressor,16831.64839749452,29199.590107826974,0.667543279127256,220.0,256.0,0.01,
XGBoost Regressor,4896.520840931544,29199.590107826974,0.9718643449515487,,,,371.0
XGBoost Regressor,4867.375743538653,29199.590107826974,0.972198286531765,,,,79.0
XGBoost Regressor,4895.2575143979875,29199.590107826974,0.9718788613542704,,,,411.0
XGBoost Regressor,4895.852438443298,29199.590107826974,0.9718720257759118,,,,354.0
XGBoost Regressor,4883.587360185693,29199.590107826974,0.9720127815168499,,,,191.0
Logistic Regressor,12719.549922765233,29199.590107826974,0.8101435725083298,220.0,128.0,0.01,
LightGBM Regressor,4338.198522724351,29199.590107826974,0.9779148343840348,,,,556.0
LightGBM Regressor,4342.860427435105,29199.590107826974,0.977867342662377,,,,432.0
LightGBM Regressor,4348.028552241756,29199.590107826974,0.9778146343621184,,,,821.0
LightGBM Regressor,4352.020731942038,29199.590107826974,0.9777738762921115,,,,1265.0
LightGBM Regressor,4357.601516256133,29199.590107826974,0.9777168367049346,,,,1656.0
XGBoost Regressor,4862.932776468495,29199.590107826974,0.9722490184777324,,,,81.0
XGBoost Regressor,4892.043734383401,29199.590107826974,0.9719157727882679,,,,515.0
XGBoost Regressor,4896.250111707005,29199.590107826974,0.9718674561130219,,,,363.0
XGBoost Regressor,4891.582099150673,29199.590107826974,0.9719210728459806,,,,555.0
XGBoost Regressor,4870.642965716877,29199.590107826974,0.972160950247954,,,,77.0
XGBoost Regressor,4891.664672963968,29199.590107826974,0.9719201248485388,,,,484.0
LightGBM Regressor,4351.21341041819,29199.590107826974,0.977782121640583,,,,1273.0
LightGBM Regressor,4357.904700509056,29199.590107826974,0.9777137358526812,,,,1702.0
LightGBM Regressor,4351.371305522635,29199.590107826974,0.9777805091442316,,,,1413.0
LightGBM Regressor,4362.865000030765,29199.590107826974,0.9776629731734993,,,,1844.0
LightGBM Regressor,4355.523846785539,29199.590107826974,0.9777380805065456,,,,1499.0
LightGBM Regressor,4366.187206797748,29199.590107826974,0.9776289421065376,,,,1957.0
LightGBM Regressor,4361.0971687384335,29199.590107826974,0.9776810714161542,,,,1758.0
LightGBM Regressor,4360.831972228842,29199.590107826974,0.9776837857431991,,,,1769.0
LightGBM Regressor,4355.519979095425,29199.590107826974,0.9777381200435432,,,,1596.0
LightGBM Regressor,4362.065798210491,29199.590107826974,0.9776711559421287,,,,1831.0
LightGBM Regressor,4361.443475066658,29199.590107826974,0.9776775266691382,,,,1779.0
LightGBM Regressor,4355.334058244995,29199.590107826974,0.9777400205556912,,,,1578.0
LightGBM Regressor,4361.845548440397,29199.590107826974,0.9776734107447107,,,,1788.0
LightGBM Regressor,4357.712032264669,29199.590107826974,0.9777157064145746,,,,1685.0
LightGBM Regressor,4359.314686282144,29199.590107826974,0.977699312224356,,,,1715.0
LightGBM Regressor,4364.786315755582,29199.590107826974,0.977643295310144,,,,1899.0
LightGBM Regressor,4355.205749711137,29199.590107826974,0.9777413320983728,,,,1472.0
LightGBM Regressor,4361.067396768607,29199.590107826974,0.9776813761450673,,,,1757.0
LightGBM Regressor,4361.939444612342,29199.590107826974,0.9776724494984654,,,,1798.0
LightGBM Regressor,4355.42403537192,29199.590107826974,0.9777391008054915,,,,1478.0
LightGBM Regressor,4361.443475066658,29199.590107826974,0.9776775266691382,,,,1779.0
LightGBM Regressor,4350.712513214025,29199.590107826974,0.9777872366425577,,,,1360.0
LightGBM Regressor,4362.665227668179,29199.590107826974,0.9776650187185523,,,,1847.0
LightGBM Regressor,4362.865000030765,29199.590107826974,0.9776629731734993,,,,1844.0
LightGBM Regressor,4357.627255822284,29199.590107826974,0.9777165734589046,,,,1697.0
LightGBM Regressor,4367.236670073974,29199.590107826974,0.9776181865323245,,,,1999.0
LightGBM Regressor,4354.855488382816,29199.590107826974,0.9777449121988451,,,,1525.0
LightGBM Regressor,4358.189868153155,29199.590107826974,0.9777108190705046,,,,1707.0
LightGBM Regressor,4351.046813699114,29199.590107826974,0.9777838229383276,,,,1283.0
MLP Regressor,7985.711749579402,29199.590107826974,0.9251642568033709,350.0,64.0,0.001,
XGBoost Regressor,4892.270878987754,29199.590107826974,0.9719131647458537,,,,249.0
XGBoost Regressor,4854.658530755395,29199.590107826974,0.972343374333906,,,,94.0
XGBoost Regressor,4855.8422742694365,29199.590107826974,0.9723298852934517,,,,61.0
LightGBM Regressor,4351.386381494016,29199.590107826974,0.9777803551785206,,,,874.0
LightGBM Regressor,4346.451803897198,29199.590107826974,0.9778307218350953,,,,706.0
LightGBM Regressor,4347.728690495811,29199.590107826974,0.977817694283643,,,,767.0
LightGBM Regressor,4351.567985030068,29199.590107826974,0.9777785004821462,,,,1254.0
LightGBM Regressor,4355.3768498267955,29199.590107826974,0.9777395831406053,,,,1608.0
LightGBM Regressor,4362.665227668179,29199.590107826974,0.9776650187185523,,,,1847.0
LightGBM Regressor,4363.431760231435,29199.590107826974,0.9776571693908512,,,,1873.0
LightGBM Regressor,4366.116171708144,29199.590107826974,0.9776296700263907,,,,1960.0
LightGBM Regressor,4367.495567448159,29199.590107826974,0.9776155327881239,,,,1997.0
LightGBM Regressor,4354.950592308637,29199.590107826974,0.9777439401485273,,,,1582.0
LightGBM Regressor,4355.034965414373,29199.590107826974,0.9777430777593719,,,,1579.0
LightGBM Regressor,4349.405753868075,29199.590107826974,0.9778005780788683,,,,1147.0
LightGBM Regressor,4351.210177596572,29199.590107826974,0.977782154655011,,,,1229.0
LightGBM Regressor,4355.330480267253,29199.590107826974,0.9777400571295463,,,,1509.0
LightGBM Regressor,4360.710734473228,29199.590107826974,0.9776850265752871,,,,1771.0
LightGBM Regressor,4353.453086563649,29199.590107826974,0.9777592435815065,,,,1440.0
LightGBM Regressor,4349.419640971596,29199.590107826974,0.9778004363187384,,,,1144.0
XGBoost Regressor,4897.177268731778,29199.590107826974,0.9718568007115747,,,,336.0
XGBoost Regressor,4857.690438889434,29199.590107826974,0.9723088184399402,,,,111.0
XGBoost Regressor,4891.738087749522,29199.590107826974,0.97191928198885,,,,512.0
XGBoost Regressor,4884.230269772309,29199.590107826974,0.9720054121655444,,,,233.0
XGBoost Regressor,4850.557347198056,29199.590107826974,0.9723900828665089,,,,107.0
XGBoost Regressor,4892.245277444053,29199.590107826974,0.9719134587052343,,,,570.0
XGBoost Regressor,4884.405399016832,29199.590107826974,0.9720034045784149,,,,234.0
XGBoost Regressor,4894.190247104347,29199.590107826974,0.9718911219962267,,,,442.0
XGBoost Regressor,4891.63498115926,29199.590107826974,0.9719204657303018,,,,779.0
LightGBM Regressor,4350.040216874512,29199.590107826974,0.977794100992083,,,,1169.0
LightGBM Regressor,4351.297694062682,29199.590107826974,0.9777812609050959,,,,1363.0
LightGBM Regressor,4357.515162427333,29199.590107826974,0.9777177198593006,,,,1655.0
LightGBM Regressor,4363.800028430306,29199.590107826974,0.9776533978176211,,,,1864.0
LightGBM Regressor,4362.13341759931,29199.590107826974,0.9776704636671559,,,,1822.0
MLP Regressor,7813.22951940542,29199.590107826974,0.9283620778732666,440.0,64.0,0.001,
MLP Regressor,7793.4900029958435,29199.590107826974,0.9287235958938641,440.0,32.0,0.001,
LightGBM Regressor,4364.95617829363,29199.590107826974,0.9776415551834939,,,,1914.0
LightGBM Regressor,4363.800028430306,29199.590107826974,0.9776533978176211,,,,1864.0
LightGBM Regressor,4366.511557470933,29199.590107826974,0.977625618228353,,,,1986.0
XGBoost Regressor,4891.653777193027,29199.590107826974,0.9719202499395119,,,,708.0
MLP Regressor,7805.568191647641,29199.590107826974,0.9285024993249387,410.0,32.0,0.001,
MLP Regressor,7878.279944507655,29199.590107826974,0.9271642437573615,410.0,32.0,0.001,
MLP Regressor,7953.405658622993,29199.590107826974,0.9257685260572578,320.0,32.0,0.001,
MLP Regressor,9003.676401316692,29199.590107826974,0.9048691074165325,320.0,32.0,0.0003,
MLP Regressor,9609.569681345934,29199.590107826974,0.8916348349694615,270.0,32.0,0.0003,
MLP Regressor,9923.387677376686,29199.590107826974,0.8844415434210289,270.0,64.0,0.0003,
MLP Regressor,9623.367484097149,29199.590107826974,0.8913234215229706,270.0,64.0,0.0003,
MLP Regressor,9890.754139347877,29199.590107826974,0.8852003328019453,270.0,64.0,0.0003,
LightGBM Regressor,4365.073681045484,29199.590107826974,0.9776403514077642,,,,1917.0
Logistic Regressor,17638.560388418166,29199.590107826974,0.6349031476623035,160.0,128.0,0.01,
LightGBM Regressor,4361.506126719215,29199.590107826974,0.9776768853448169,,,,1780.0
LightGBM Regressor,4365.062336347648,29199.590107826974,0.9776404676317484,,,,1919.0
LightGBM Regressor,4363.800028430306,29199.590107826974,0.9776533978176211,,,,1864.0
LightGBM Regressor,4350.876741142036,29199.590107826974,0.9777855596643888,,,,1408.0
LightGBM Regressor,4351.427100671007,29199.590107826974,0.9777799393249033,,,,1300.0
LightGBM Regressor,4348.770612540262,29199.590107826974,0.9778070611441985,,,,829.0
LightGBM Regressor,4351.21341041819,29199.590107826974,0.977782121640583,,,,1273.0
LightGBM Regressor,4349.607932412008,29199.590107826974,0.9777985141872149,,,,802.0
LightGBM Regressor,4349.59500944105,29199.590107826974,0.9777986461111651,,,,1074.0
LightGBM Regressor,4348.433445171993,29199.590107826974,0.9778105023212025,,,,1108.0
LightGBM Regressor,4352.902929466099,29199.590107826974,0.9777648644698512,,,,1326.0
LightGBM Regressor,4354.554801398772,29199.590107826974,0.977747985359011,,,,1453.0
LightGBM Regressor,4354.530905392955,29199.590107826974,0.9777482295781501,,,,1538.0
LightGBM Regressor,4361.302362593129,29199.590107826974,0.9776789711122392,,,,1777.0
LightGBM Regressor,4355.287612962647,29199.590107826974,0.9777404953140009,,,,1611.0
LightGBM Regressor,4366.564186181746,29199.590107826974,0.9776250788769973,,,,1974.0
LightGBM Regressor,4355.91099051917,29199.590107826974,0.9777341227986018,,,,1629.0
LightGBM Regressor,4355.324823046168,29199.590107826974,0.9777401149572298,,,,1523.0
LightGBM Regressor,4361.957774129227,29199.590107826974,0.9776722618507098,,,,1801.0
LightGBM Regressor,4355.243352800675,29199.590107826974,0.9777409477315513,,,,1474.0
XGBoost Regressor,4890.939676279223,29199.590107826974,0.9719284477034896,,,,879.0
XGBoost Regressor,4891.702813705034,29199.590107826974,0.9719196869643034,,,,558.0
Logistic Regressor,15529.968291033067,29199.590107826974,0.7169762023436291,160.0,256.0,0.01,
Logistic Regressor,13686.938605325364,29199.590107826974,0.7801662063934283,210.0,256.0,0.01,
Logistic Regressor,16438.31099527588,29199.590107826974,0.6829000297585532,210.0,256.0,0.01,
Logistic Regressor,12261.961697048155,29199.590107826974,0.8235580997245235,210.0,256.0,0.01,
Logistic Regressor,17770.728733138345,29199.590107826974,0.6294111989230704,210.0,128.0,0.01,
MLP Regressor,8196.858841900048,29199.590107826974,0.9211545332513916,270.0,64.0,0.001,
MLP Regressor,7818.582038996338,29199.590107826974,0.9282638919128352,270.0,64.0,0.003,
MLP Regressor,7812.3113165567365,29199.590107826974,0.9283789145165309,270.0,128.0,0.003,
MLP Regressor,8162.624499694337,29199.590107826974,0.9218117572108769,270.0,128.0,0.001,
MLP Regressor,7957.19251502428,29199.590107826974,0.9256978215401296,330.0,128.0,0.001,
LightGBM Regressor,4355.15071755505,29199.590107826974,0.9777418946135867,,,,1512.0
LightGBM Regressor,4356.467932315315,29199.590107826974,0.9777284286554276,,,,1635.0
LightGBM Regressor,4352.905773895539,29199.590107826974,0.9777648354104874,,,,1322.0
LightGBM Regressor,4357.664569555932,29199.590107826974,0.9777161918377362,,,,1662.0
XGBoost Regressor,4896.158620010589,29199.590107826974,0.9718685074768445,,,,426.0
XGBoost Regressor,4891.527474424669,29199.590107826974,0.9719216999621598,,,,533.0
XGBoost Regressor,4895.017476819125,29199.590107826974,0.9718816191109441,,,,395.0
XGBoost Regressor,4891.507534308889,29199.590107826974,0.9719219288818236,,,,762.0
XGBoost Regressor,4891.05056617328,29199.590107826974,0.9719271747837832,,,,1241.0
XGBoost Regressor,4891.235054954163,29199.590107826974,0.9719250569488079,,,,1454.0
XGBoost Regressor,4890.960512122898,29199.590107826974,0.9719282085282963,,,,1018.0
MLP Regressor,7974.129783174187,29199.590107826974,0.9253811733550634,330.0,64.0,0.001,
MLP Regressor,7881.346405700495,29199.590107826974,0.9271075330315702,330.0,64.0,0.001,
MLP Regressor,7792.633686111899,29199.590107826974,0.9287392581543125,330.0,64.0,0.003,
MLP Regressor,7587.734100762483,29199.590107826974,0.9324374515306005,330.0,64.0,0.003,
MLP Regressor,7656.103220817515,29199.590107826974,0.931214424341587,370.0,64.0,0.003,
MLP Regressor,7715.186294563084,29199.590107826974,0.9301486746892753,370.0,64.0,0.003,
MLP Regressor,7631.851714544607,29199.590107826974,0.9316495051511938,310.0,64.0,0.003,
Logistic Regressor,12755.271639879325,29199.590107826974,0.8090756855228785,280.0,128.0,0.01,
LightGBM Regressor,4365.053798440413,29199.590107826974,0.9776405551005687,,,,1905.0
LightGBM Regressor,4355.730962007873,29199.590107826974,0.9777359632447905,,,,1491.0
LightGBM Regressor,4350.0915710598665,29199.590107826974,0.9777935766876958,,,,1056.0
LightGBM Regressor,4349.173586937663,29199.590107826974,0.9778029479815075,,,,1025.0
MLP Regressor,7941.551228458517,29199.590107826974,0.9259896429144364,310.0,64.0,0.001,
MLP Regressor,7990.858691927019,29199.590107826974,0.9250677596108281,310.0,64.0,0.001,
MLP Regressor,7855.718857654104,29199.590107826974,0.927580807000939,390.0,64.0,0.001,
MLP Regressor,7834.052207805567,29199.590107826974,0.9279797310216836,390.0,64.0,0.001,
MLP Regressor,7943.5047547163185,29199.590107826974,0.9259532271174786,390.0,64.0,0.001,
MLP Regressor,7760.688560380034,29199.590107826974,0.9293223132403314,390.0,64.0,0.003,
MLP Regressor,7929.101614587866,29199.590107826974,0.9262215064692084,390.0,64.0,0.001,
MLP Regressor,7782.086878334445,29199.590107826974,0.9289320209029504,390.0,128.0,0.001,
MLP Regressor,8111.438419680867,29199.590107826974,0.922789286273389,300.0,128.0,0.001,
MLP Regressor,7998.765009345283,29199.590107826974,0.9249194073034364,330.0,128.0,0.001,
XGBoost Regressor,4891.101485843814,29199.590107826974,0.9719265902605065,,,,1214.0
XGBoost Regressor,4891.2110806407545,29199.590107826974,0.9719253321659368,,,,1137.0
XGBoost Regressor,4891.252610589182,29199.590107826974,0.9719248554151125,,,,933.0
XGBoost Regressor,4891.164555068462,29199.590107826974,0.9719258662601535,,,,808.0
XGBoost Regressor,4890.846153072305,29199.590107826974,0.9719295212462716,,,,859.0
XGBoost Regressor,4891.664672963968,29199.590107826974,0.9719201248485388,,,,484.0
XGBoost Regressor,4894.294720248006,29199.590107826974,0.9718899219389978,,,,280.0
XGBoost Regressor,4892.175175571172,29199.590107826974,0.9719142636137903,,,,617.0
XGBoost Regressor,4891.344214163823,29199.590107826974,0.9719238038204028,,,,993.0
XGBoost Regressor,4891.131005180387,29199.590107826974,0.9719262513957604,,,,1334.0
XGBoost Regressor,4891.1579462681675,29199.590107826974,0.9719259421260198,,,,1722.0
MLP Regressor,7793.997722075273,29199.590107826974,0.9287143087660078,330.0,128.0,0.001,
MLP Regressor,7904.9788277070365,29199.590107826974,0.926669737731018,380.0,128.0,0.001,
MLP Regressor,8022.51088467995,29199.590107826974,0.9244729631922375,380.0,128.0,0.001,
XGBoost Regressor,4891.2004103086,29199.590107826974,0.9719254546573604,,,,1675.0
XGBoost Regressor,4891.173396012647,29199.590107826974,0.9719257647701829,,,,1827.0
XGBoost Regressor,4891.156096884048,29199.590107826974,0.9719259633560465,,,,1725.0
XGBoost Regressor,4891.184546754847,29199.590107826974,0.9719256367645323,,,,1932.0
XGBoost Regressor,4891.164570690495,29199.590107826974,0.97192586608082,,,,1585.0
XGBoost Regressor,4891.109152009651,29199.590107826974,0.9719265022575959,,,,1194.0
XGBoost Regressor,4891.304012189155,29199.590107826974,0.9719242653352091,,,,1431.0
XGBoost Regressor,4891.07976876,29199.590107826974,0.9719268395586413,,,,1285.0
XGBoost Regressor,4891.157424672837,29199.590107826974,0.9719259481136804,,,,1712.0
XGBoost Regressor,4891.165300981905,29199.590107826974,0.9719258576974176,,,,1574.0
Logistic Regressor,13993.000366841095,29199.590107826974,0.7702246125162302,280.0,128.0,0.01,
Logistic Regressor,12935.316527698393,29199.590107826974,0.8036477252811488,280.0,128.0,0.01,
Logistic Regressor,14507.158614912089,29199.590107826974,0.7530286731204856,280.0,256.0,0.01,
Logistic Regressor,13279.394865837457,29199.590107826974,0.7930628869572658,280.0,128.0,0.01,
Logistic Regressor,11840.95182440266,29199.590107826974,0.8354662316892019,320.0,128.0,0.01,
Logistic Regressor,14262.104738676528,29199.590107826974,0.7613018466631298,320.0,256.0,0.01,
Logistic Regressor,17246.935240006384,29199.590107826974,0.6509355013828049,320.0,256.0,0.003,
Logistic Regressor,18927.91173687509,29199.590107826974,0.5795762705770306,210.0,256.0,0.003,
Logistic Regressor,20948.06096877336,29199.590107826974,0.48504476847118316,210.0,256.0,0.003,
Logistic Regressor,28533.67543239182,29199.590107826974,0.04457357251497651,210.0,128.0,0.003,
MLP Regressor,7521.886081487926,29199.590107826974,0.9336050084966359,380.0,128.0,0.003,
MLP Regressor,7583.251441935224,29199.590107826974,0.932517256750169,440.0,128.0,0.003,
MLP Regressor,7595.2145292642,29199.590107826974,0.9323041717052258,470.0,128.0,0.003,
MLP Regressor,7506.818718174228,29199.590107826974,0.9338707385228857,470.0,128.0,0.003,
MLP Regressor,7580.393853447502,29199.590107826974,0.9325681060667863,470.0,256.0,0.003,
MLP Regressor,7755.12397877365,29199.590107826974,0.9294236317646651,470.0,256.0,0.003,
MLP Regressor,7851.198760436572,29199.590107826974,0.9276641214942921,470.0,256.0,0.001,
MLP Regressor,7934.147275803083,29199.590107826974,0.9261275791253227,410.0,256.0,0.001,
LightGBM Regressor,4355.610063248271,29199.590107826974,0.9777371991599999,,,,1462.0
LightGBM Regressor,4355.47163638185,29199.590107826974,0.9777386142181625,,,,1595.0
XGBoost Regressor,4891.1727474442805,29199.590107826974,0.9719257722154555,,,,1878.0
LightGBM Regressor,4353.434844433773,29199.590107826974,0.9777594299705218,,,,1437.0
LightGBM Regressor,4357.722982377099,29199.590107826974,0.9777155944219394,,,,1668.0
LightGBM Regressor,4355.403068296275,29199.590107826974,0.9777393151335708,,,,1597.0
LightGBM Regressor,4362.1985516434515,29199.590107826974,0.9776697968265418,,,,1811.0
LightGBM Regressor,4355.313875391113,29199.590107826974,0.9777402268631136,,,,1604.0
LightGBM Regressor,4355.488002849193,29199.590107826974,0.9777384469155334,,,,1461.0
LightGBM Regressor,4355.288614043912,29199.590107826974,0.9777404850811172,,,,1554.0
LightGBM Regressor,4364.8754722990925,29199.590107826974,0.9776423819701876,,,,1912.0
LightGBM Regressor,4366.715760746145,29199.590107826974,0.9776235254690356,,,,1987.0
LightGBM Regressor,4360.577034337308,29199.590107826974,0.9776863949161031,,,,1749.0
LightGBM Regressor,4364.713261759067,29199.590107826974,0.9776440436780321,,,,1922.0
LightGBM Regressor,4365.545037155408,29199.590107826974,0.9776355221990093,,,,1937.0
LightGBM Regressor,4360.274281895928,29199.590107826974,0.977689493250955,,,,1744.0
LightGBM Regressor,4357.782662270417,29199.590107826974,0.9777149840389208,,,,1665.0
LightGBM Regressor,4355.357381397643,29199.590107826974,0.9777397821472101,,,,1556.0
LightGBM Regressor,4360.362053475255,29199.590107826974,0.9776885950285058,,,,1742.0
LightGBM Regressor,4351.064287237004,29199.590107826974,0.9777836445003526,,,,1293.0
LightGBM Regressor,4360.375072672632,29199.590107826974,0.9776884617932308,,,,1746.0
LightGBM Regressor,4350.579970405611,29199.590107826974,0.9777885900287826,,,,1348.0
LightGBM Regressor,4351.070958833557,29199.590107826974,0.9777835763705045,,,,1282.0
LightGBM Regressor,4358.613604315493,29199.590107826974,0.9777064846144948,,,,1710.0
LightGBM Regressor,4351.423762838785,29199.590107826974,0.9777799734134008,,,,1414.0
LightGBM Regressor,4350.29519639301,29199.590107826974,0.9777914976987356,,,,996.0
LightGBM Regressor,4355.363640291927,29199.590107826974,0.9777397181687862,,,,1468.0
LightGBM Regressor,4355.417779950826,29199.590107826974,0.9777391647492992,,,,1555.0
LightGBM Regressor,4351.72862435429,29199.590107826974,0.9777768598263802,,,,1419.0
LightGBM Regressor,4363.039936411063,29199.590107826974,0.9776611818565735,,,,1851.0
LightGBM Regressor,4356.021450083256,29199.590107826974,0.9777329935237937,,,,1482.0
LightGBM Regressor,4351.6932156429475,29199.590107826974,0.9777772214709689,,,,1391.0
LightGBM Regressor,4355.2981297006945,29199.590107826974,0.9777403878135631,,,,1603.0
LightGBM Regressor,4352.274163136748,29199.590107826974,0.9777712876293091,,,,1180.0
LightGBM Regressor,4353.0840123092075,29199.590107826974,0.9777630144468324,,,,969.0
XGBoost Regressor,4891.187376280911,29199.590107826974,0.9719256042827624,,,,1505.0
XGBoost Regressor,4891.152663709644,29199.590107826974,0.9719260027671912,,,,1734.0
XGBoost Regressor,4891.174996097861,29199.590107826974,0.9719257464019213,,,,1902.0
XGBoost Regressor,4891.185910718387,29199.590107826974,0.9719256211068065,,,,1557.0
XGBoost Regressor,4891.187659720654,29199.590107826974,0.9719256010289922,,,,1928.0
XGBoost Regressor,4891.177410872017,29199.590107826974,0.9719257186813843,,,,1896.0
XGBoost Regressor,4891.17679241849,29199.590107826974,0.971925725780958,,,,1901.0
XGBoost Regressor,4891.165411231239,29199.590107826974,0.971925856431807,,,,1786.0
