,model,score,num_boost_round,epochs,batch_size,lr
477,LightGBM Regressor,4369.784229834933,577.0,,,
478,LightGBM Regressor,4351.106833211372,1111.0,,,
479,LightGBM Regressor,4442.7551141556805,282.0,,,
480,LightGBM Regressor,4896.450725850786,50.0,,,
481,LightGBM Regressor,4387.399240397467,395.0,,,
482,Logistic Regressor,13635.741309861292,,350.0,128.0,0.01
483,MLP Regressor,8175.259896156876,,320.0,32.0,0.003
484,LightGBM Regressor,4349.9805560772365,947.0,,,
485,LightGBM Regressor,4343.708019935083,799.0,,,
486,LightGBM Regressor,4347.095326327949,1605.0,,,
487,LightGBM Regressor,4359.51526459242,672.0,,,
488,LightGBM Regressor,4347.905501721343,1367.0,,,
489,MLP Regressor,8179.04604174678,,320.0,32.0,0.003
490,MLP Regressor,8166.617740104311,,320.0,128.0,0.003
491,MLP Regressor,8172.094555982243,,320.0,128.0,0.003
492,XGBoost Regressor,5163.603621148367,1029.0,,,
493,XGBoost Regressor,5157.2778830695015,279.0,,,
494,XGBoost Regressor,5169.383836540108,111.0,,,
495,XGBoost Regressor,5163.603621148367,1029.0,,,
496,XGBoost Regressor,5163.6852742337915,1232.0,,,
497,XGBoost Regressor,5161.707692856912,394.0,,,
498,XGBoost Regressor,5163.307099411138,1159.0,,,
499,LightGBM Regressor,4347.61041536516,1653.0,,,
500,LightGBM Regressor,4349.488530779805,1284.0,,,
501,LightGBM Regressor,4389.487137971569,419.0,,,
502,LightGBM Regressor,4386.085641670474,414.0,,,
503,LightGBM Regressor,4435.90194165897,298.0,,,
504,LightGBM Regressor,4351.140367358551,1035.0,,,
505,LightGBM Regressor,4476.805489159308,226.0,,,
506,LightGBM Regressor,4387.964552453489,498.0,,,
507,LightGBM Regressor,4348.446317966092,979.0,,,
508,XGBoost Regressor,5163.704172612633,1227.0,,,
509,XGBoost Regressor,5163.750482192869,1695.0,,,
510,XGBoost Regressor,5163.738895187761,1815.0,,,
511,XGBoost Regressor,5163.2737529160795,1066.0,,,
512,XGBoost Regressor,5163.749336145123,1965.0,,,
513,XGBoost Regressor,5163.52788488954,1006.0,,,
514,XGBoost Regressor,5163.8175900116,1461.0,,,
515,XGBoost Regressor,5163.80935540246,766.0,,,
516,XGBoost Regressor,5156.201153572782,236.0,,,
517,MLP Regressor,7940.814626666426,,320.0,128.0,0.003
518,XGBoost Regressor,5155.590055897682,214.0,,,
519,XGBoost Regressor,5163.492661173514,1054.0,,,
520,XGBoost Regressor,5163.95396286925,967.0,,,
521,XGBoost Regressor,5163.545739240967,997.0,,,
522,Logistic Regressor,10480.597837518213,,350.0,32.0,0.01
523,Logistic Regressor,10931.445702044783,,350.0,32.0,0.01
524,Logistic Regressor,11375.188447790237,,320.0,32.0,0.01
525,Logistic Regressor,13846.876885302492,,320.0,32.0,0.01
526,Logistic Regressor,11976.76030359826,,380.0,32.0,0.01
527,Logistic Regressor,11402.63287317019,,380.0,64.0,0.01
528,Logistic Regressor,10830.034927708855,,380.0,64.0,0.01
529,Logistic Regressor,11411.700501227424,,380.0,16.0,0.01
530,Logistic Regressor,10718.34779473355,,380.0,64.0,0.01
531,Logistic Regressor,12562.314000499038,,380.0,64.0,0.01
532,Logistic Regressor,11158.701128382847,,380.0,32.0,0.01
533,LightGBM Regressor,4351.461900287536,908.0,,,
534,MLP Regressor,8134.896313048573,,320.0,128.0,0.003
535,MLP Regressor,8449.226163429572,,320.0,128.0,0.001
536,MLP Regressor,8540.058507981958,,320.0,32.0,0.001
537,LightGBM Regressor,4350.894399811817,1267.0,,,
538,LightGBM Regressor,4350.621613310104,966.0,,,
539,LightGBM Regressor,4349.817049954656,999.0,,,
540,LightGBM Regressor,4367.680182065053,570.0,,,
541,LightGBM Regressor,4352.095925142914,1043.0,,,
542,LightGBM Regressor,4386.843964594856,487.0,,,
543,LightGBM Regressor,4346.292755240911,860.0,,,
544,LightGBM Regressor,4343.818527340979,842.0,,,
545,LightGBM Regressor,4343.34288461569,795.0,,,
546,LightGBM Regressor,4349.568634607442,1155.0,,,
547,LightGBM Regressor,4345.9257551243245,1867.0,,,
548,LightGBM Regressor,4353.09759518537,931.0,,,
549,LightGBM Regressor,4349.6575018557405,1247.0,,,
550,LightGBM Regressor,4342.799660199947,828.0,,,
551,LightGBM Regressor,4351.313613195557,722.0,,,
552,LightGBM Regressor,4348.845256654849,1419.0,,,
553,XGBoost Regressor,5163.843011993539,1457.0,,,
554,XGBoost Regressor,5163.785804976432,1548.0,,,
555,XGBoost Regressor,5163.457864812078,1178.0,,,
556,XGBoost Regressor,5160.220559287461,291.0,,,
557,XGBoost Regressor,5163.229191295088,1105.0,,,
558,XGBoost Regressor,5160.9435236129075,585.0,,,
559,XGBoost Regressor,5162.015638042215,534.0,,,
560,XGBoost Regressor,5160.780252428361,468.0,,,
561,XGBoost Regressor,5160.950090040716,626.0,,,
562,XGBoost Regressor,5163.8343322656565,1448.0,,,
563,XGBoost Regressor,5163.607486102195,1201.0,,,
564,MLP Regressor,8306.586961863508,,450.0,32.0,0.001
565,MLP Regressor,9092.574189661687,,450.0,32.0,0.0003
566,MLP Regressor,8959.753286226922,,450.0,32.0,0.0003
567,Logistic Regressor,10785.082325996287,,380.0,32.0,0.01
568,Logistic Regressor,15220.731039357379,,210.0,32.0,0.01
569,Logistic Regressor,15356.029727193985,,210.0,32.0,0.01
570,Logistic Regressor,14489.56546921586,,210.0,16.0,0.01
571,MLP Regressor,9113.946556390772,,450.0,32.0,0.0003
572,MLP Regressor,9816.48662634223,,360.0,32.0,0.0003
573,MLP Regressor,8366.570554811815,,360.0,32.0,0.001
574,MLP Regressor,9796.891306305206,,140.0,32.0,0.001
575,MLP Regressor,8646.628620553765,,270.0,32.0,0.001
576,MLP Regressor,8561.40160401848,,270.0,64.0,0.001
577,MLP Regressor,8315.092937307016,,330.0,64.0,0.001
578,Logistic Regressor,14436.014715935098,,270.0,16.0,0.01
579,Logistic Regressor,15714.007084889068,,270.0,32.0,0.01
580,Logistic Regressor,13144.784964221559,,270.0,32.0,0.01
581,Logistic Regressor,11304.284415515336,,320.0,32.0,0.01
582,XGBoost Regressor,5163.100500758077,1135.0,,,
583,XGBoost Regressor,5163.613408664182,990.0,,,
584,LightGBM Regressor,4344.172981315928,1963.0,,,
585,LightGBM Regressor,4347.522172388338,1659.0,,,
586,LightGBM Regressor,4350.745660887316,1276.0,,,
587,LightGBM Regressor,4366.314115742216,561.0,,,
588,LightGBM Regressor,4348.194514497541,1428.0,,,
589,XGBoost Regressor,5163.745807776891,1774.0,,,
590,XGBoost Regressor,5163.749943655321,1674.0,,,
591,XGBoost Regressor,5163.736023198191,814.0,,,
592,XGBoost Regressor,5163.738184351049,1759.0,,,
593,XGBoost Regressor,5163.848373047696,1442.0,,,
594,XGBoost Regressor,5163.821059154914,683.0,,,
595,XGBoost Regressor,5163.856402831264,1423.0,,,
596,XGBoost Regressor,5163.734228110069,1767.0,,,
597,XGBoost Regressor,5163.745576567954,1841.0,,,
598,XGBoost Regressor,5163.8431326994805,1440.0,,,
599,XGBoost Regressor,5163.59074007948,1269.0,,,
600,XGBoost Regressor,5163.637734204744,1292.0,,,
601,XGBoost Regressor,5163.675321985213,1249.0,,,
602,XGBoost Regressor,5163.605195295585,694.0,,,
603,XGBoost Regressor,5163.783705571949,1337.0,,,
604,XGBoost Regressor,5164.283097994876,852.0,,,
605,LightGBM Regressor,4349.751823802172,962.0,,,
606,LightGBM Regressor,4343.426745695949,797.0,,,
607,LightGBM Regressor,4388.650408918903,473.0,,,
608,LightGBM Regressor,4439.433982465232,286.0,,,
609,LightGBM Regressor,4352.038188156185,1086.0,,,
610,LightGBM Regressor,4347.406557407267,1370.0,,,
611,LightGBM Regressor,4353.39024043886,1084.0,,,
612,LightGBM Regressor,4348.2291003226655,1299.0,,,
613,LightGBM Regressor,4350.17985245739,963.0,,,
614,LightGBM Regressor,4369.424314863519,576.0,,,
615,LightGBM Regressor,4477.74075345041,224.0,,,
616,LightGBM Regressor,4351.143377410884,1115.0,,,
617,LightGBM Regressor,4347.046531765727,777.0,,,
618,LightGBM Regressor,4348.293330052426,1582.0,,,
619,LightGBM Regressor,4344.6574742573275,1970.0,,,
620,LightGBM Regressor,4345.514064186412,1717.0,,,
621,LightGBM Regressor,4343.426745695949,797.0,,,
622,LightGBM Regressor,4348.993252699573,1291.0,,,
623,LightGBM Regressor,4388.673791486191,475.0,,,
624,XGBoost Regressor,5163.738895187761,1815.0,,,
625,XGBoost Regressor,5163.743599937101,1961.0,,,
626,XGBoost Regressor,5163.684675555763,1212.0,,,
627,XGBoost Regressor,5163.861361609084,1422.0,,,
628,XGBoost Regressor,5163.749523440468,1980.0,,,
629,XGBoost Regressor,5163.77927477356,1480.0,,,
630,MLP Regressor,8566.829744916906,,330.0,64.0,0.001
631,MLP Regressor,8330.682841709262,,330.0,128.0,0.001
632,MLP Regressor,8455.241270093189,,330.0,256.0,0.001
633,MLP Regressor,8271.293894179498,,370.0,256.0,0.001
634,MLP Regressor,8409.372711484344,,370.0,64.0,0.001
635,MLP Regressor,8412.809798607877,,370.0,128.0,0.001
636,Logistic Regressor,13845.652809494397,,210.0,32.0,0.01
637,Logistic Regressor,16642.709403620924,,210.0,128.0,0.01
638,MLP Regressor,8303.196377977167,,370.0,32.0,0.001
639,MLP Regressor,8235.167401272533,,370.0,32.0,0.001
640,MLP Regressor,8510.233445872034,,370.0,64.0,0.001
641,MLP Regressor,8440.084010978122,,340.0,64.0,0.001
642,MLP Regressor,8291.37418309541,,340.0,64.0,0.001
643,MLP Regressor,8506.045829402727,,320.0,64.0,0.001
644,MLP Regressor,8435.688375225302,,320.0,256.0,0.001
645,MLP Regressor,8077.999092250162,,480.0,256.0,0.001
646,MLP Regressor,8235.428517691633,,480.0,256.0,0.001
647,MLP Regressor,8366.410728462506,,370.0,256.0,0.001
648,MLP Regressor,8199.823410800134,,370.0,256.0,0.003
649,MLP Regressor,8290.948835673804,,160.0,256.0,0.003
650,MLP Regressor,8367.190253455054,,150.0,256.0,0.003
651,MLP Regressor,9302.282268782708,,150.0,256.0,0.001
652,MLP Regressor,8583.635431984234,,260.0,256.0,0.001
653,MLP Regressor,8674.23714612938,,260.0,256.0,0.001
654,MLP Regressor,11783.795491302482,,90.0,256.0,0.001
655,MLP Regressor,8699.467685904192,,260.0,256.0,0.001
656,LightGBM Regressor,4348.815343440296,951.0,,,
657,LightGBM Regressor,4346.932338391378,1683.0,,,
658,LightGBM Regressor,4353.294687725137,708.0,,,
659,LightGBM Regressor,4577.41915711576,114.0,,,
660,LightGBM Regressor,4837.811784541335,54.0,,,
661,LightGBM Regressor,4353.1556351313875,710.0,,,
662,LightGBM Regressor,4349.528755430205,961.0,,,
663,XGBoost Regressor,5163.270271526794,1149.0,,,
664,LightGBM Regressor,4612.54647141075,98.0,,,
665,LightGBM Regressor,4350.076651542567,772.0,,,
666,LightGBM Regressor,4361.883411266413,655.0,,,
667,LightGBM Regressor,4389.773530007478,459.0,,,
668,LightGBM Regressor,4350.593261236845,1264.0,,,
669,LightGBM Regressor,4358.553558665746,674.0,,,
670,LightGBM Regressor,4347.036978165719,1470.0,,,
671,LightGBM Regressor,4352.7902755412615,737.0,,,
672,LightGBM Regressor,4520.500515320539,172.0,,,
673,LightGBM Regressor,4430.565611767451,303.0,,,
674,LightGBM Regressor,4521.950160057367,164.0,,,
675,LightGBM Regressor,4353.965485655209,1072.0,,,
676,XGBoost Regressor,5163.831551358994,1458.0,,,
677,XGBoost Regressor,5163.495891511792,1004.0,,,
678,XGBoost Regressor,5163.269987879862,119.0,,,
679,XGBoost Regressor,5163.219244363547,1084.0,,,
680,XGBoost Regressor,5163.56883917219,992.0,,,
681,XGBoost Regressor,5155.13306282812,192.0,,,
682,XGBoost Regressor,5162.849579242471,478.0,,,
683,XGBoost Regressor,5163.206863218447,347.0,,,
684,XGBoost Regressor,5163.665309654683,415.0,,,
685,XGBoost Regressor,5163.11856793027,656.0,,,
686,XGBoost Regressor,5158.228726259061,184.0,,,
687,XGBoost Regressor,5163.234434047899,1064.0,,,
688,XGBoost Regressor,5163.642401992033,1288.0,,,
689,XGBoost Regressor,5163.2696403125965,704.0,,,
690,XGBoost Regressor,5163.8326746322855,1393.0,,,
691,XGBoost Regressor,5163.743031793064,1791.0,,,
692,XGBoost Regressor,5163.855745990298,1436.0,,,
693,XGBoost Regressor,5163.848514856242,1387.0,,,
694,LightGBM Regressor,4340.229608149338,814.0,,,
695,LightGBM Regressor,4348.159707503233,1400.0,,,
696,LightGBM Regressor,4345.9257551243245,1867.0,,,
697,LightGBM Regressor,4347.9322655993265,1365.0,,,
698,LightGBM Regressor,4385.496445252043,507.0,,,
699,LightGBM Regressor,4659.63453280192,80.0,,,
700,LightGBM Regressor,4350.296580498117,964.0,,,
701,LightGBM Regressor,4369.922295584255,581.0,,,
702,LightGBM Regressor,4349.790780360089,1147.0,,,
703,XGBoost Regressor,5163.7395119596795,1920.0,,,
704,XGBoost Regressor,5163.787654136511,1617.0,,,
705,XGBoost Regressor,5164.043254671876,838.0,,,
706,XGBoost Regressor,5163.751814779862,1711.0,,,
707,XGBoost Regressor,5163.685211341137,1229.0,,,
708,XGBoost Regressor,5163.784861789411,1407.0,,,
709,XGBoost Regressor,5163.627868298012,1285.0,,,
710,XGBoost Regressor,5163.743524361921,1969.0,,,
711,XGBoost Regressor,5163.619887330142,1203.0,,,
712,XGBoost Regressor,5163.761013789838,773.0,,,
713,XGBoost Regressor,5154.387734288594,186.0,,,
714,XGBoost Regressor,5161.033500961044,409.0,,,
715,XGBoost Regressor,5163.782064350429,976.0,,,
716,XGBoost Regressor,5164.11080421205,878.0,,,
717,XGBoost Regressor,5163.835686246679,1394.0,,,
718,XGBoost Regressor,5163.8168042866255,1577.0,,,
719,XGBoost Regressor,5163.752217455888,1677.0,,,
720,XGBoost Regressor,5163.8196704989905,1357.0,,,
721,XGBoost Regressor,5164.010599283406,961.0,,,
722,XGBoost Regressor,5163.822476577971,1361.0,,,
723,XGBoost Regressor,5162.1943726910495,651.0,,,
724,XGBoost Regressor,5163.787987457695,1505.0,,,
725,LightGBM Regressor,4346.258114733185,1853.0,,,
726,LightGBM Regressor,4353.792270044968,922.0,,,
727,LightGBM Regressor,4347.266082725974,1555.0,,,
728,LightGBM Regressor,4347.968547646371,1201.0,,,
729,LightGBM Regressor,4355.8215482871055,700.0,,,
730,LightGBM Regressor,4348.095494865504,1401.0,,,
731,LightGBM Regressor,4349.238092519994,1009.0,,,
732,LightGBM Regressor,4352.651132110928,1094.0,,,
733,MLP Regressor,10690.989634856182,,260.0,256.0,0.0003
734,MLP Regressor,8478.295473606166,,260.0,256.0,0.001
735,MLP Regressor,9017.956175486113,,180.0,256.0,0.001
736,MLP Regressor,12557.640563129813,,180.0,256.0,0.0003
737,MLP Regressor,12921.817609514164,,180.0,64.0,0.0003
738,Logistic Regressor,12535.547307793786,,210.0,128.0,0.01
739,Logistic Regressor,14839.768100567268,,210.0,32.0,0.01
740,Logistic Regressor,13235.366778011867,,210.0,16.0,0.01
741,Logistic Regressor,15354.994389444495,,90.0,16.0,0.01
742,Logistic Regressor,16566.660978106054,,100.0,16.0,0.01
743,Logistic Regressor,20806.873892789215,,100.0,64.0,0.01
744,Logistic Regressor,17413.490547189,,100.0,64.0,0.01
745,Logistic Regressor,14070.694184601125,,300.0,64.0,0.01
746,Logistic Regressor,12710.113498021141,,360.0,64.0,0.01
747,Logistic Regressor,12144.200395004838,,260.0,64.0,0.01
748,Logistic Regressor,11657.841948210262,,260.0,16.0,0.01
749,Logistic Regressor,12553.851172398305,,260.0,32.0,0.01
750,XGBoost Regressor,5163.778952138688,774.0,,,
751,XGBoost Regressor,5163.298663102247,1155.0,,,
752,XGBoost Regressor,5163.766692050172,1666.0,,,
753,XGBoost Regressor,5163.791631605076,1476.0,,,
754,XGBoost Regressor,5163.930973033369,966.0,,,
755,XGBoost Regressor,5162.464624087058,351.0,,,
756,XGBoost Regressor,5156.622246215763,235.0,,,
757,XGBoost Regressor,5163.65307205369,797.0,,,
758,XGBoost Regressor,5163.300835243862,1111.0,,,
759,XGBoost Regressor,5163.619887330142,1203.0,,,
760,XGBoost Regressor,5163.755116134743,1690.0,,,
761,XGBoost Regressor,5163.85450456481,1438.0,,,
762,XGBoost Regressor,5163.650152770094,1021.0,,,
763,XGBoost Regressor,5163.745807776891,1774.0,,,
764,LightGBM Regressor,4353.8848705709215,707.0,,,
765,LightGBM Regressor,4348.451132108404,1487.0,,,
766,LightGBM Regressor,4352.388413705887,1124.0,,,
767,LightGBM Regressor,4353.144514263756,1056.0,,,
768,LightGBM Regressor,4389.036583956678,478.0,,,
769,LightGBM Regressor,4350.450468418791,1031.0,,,
770,LightGBM Regressor,4369.511158291322,597.0,,,
771,LightGBM Regressor,4347.224073036063,1381.0,,,
772,LightGBM Regressor,4345.4476659691245,1925.0,,,
773,LightGBM Regressor,4350.2930495256605,1235.0,,,
774,LightGBM Regressor,4350.389324438778,1024.0,,,
775,LightGBM Regressor,4344.6763668153035,1795.0,,,
776,LightGBM Regressor,4349.373627672162,1010.0,,,
777,LightGBM Regressor,4351.964053689362,726.0,,,
778,LightGBM Regressor,4347.358722605786,1473.0,,,
779,LightGBM Regressor,4367.181026936075,606.0,,,
780,LightGBM Regressor,4356.041549171883,702.0,,,
781,LightGBM Regressor,4350.248617628252,898.0,,,
782,LightGBM Regressor,4367.174855596557,607.0,,,
783,LightGBM Regressor,4348.135549268783,1205.0,,,
784,LightGBM Regressor,4347.976480765317,1641.0,,,
785,LightGBM Regressor,4348.945743863069,950.0,,,
786,LightGBM Regressor,4761.411850207318,60.0,,,
787,LightGBM Regressor,4521.950160057367,164.0,,,
788,XGBoost Regressor,5163.545739240967,997.0,,,
789,XGBoost Regressor,5163.734022007824,1936.0,,,
790,XGBoost Regressor,5163.802904623259,1558.0,,,
791,XGBoost Regressor,5163.225430778935,1144.0,,,
792,LightGBM Regressor,4407.068750726002,339.0,,,
793,LightGBM Regressor,4353.792270044968,922.0,,,
794,LightGBM Regressor,4385.111072346308,515.0,,,
795,LightGBM Regressor,4348.476778978564,1408.0,,,
796,LightGBM Regressor,4351.143377410884,1115.0,,,
797,LightGBM Regressor,4348.963667419628,1187.0,,,
798,LightGBM Regressor,4350.460101170698,899.0,,,
799,LightGBM Regressor,4346.857600140637,1673.0,,,
800,LightGBM Regressor,4347.654629479035,1436.0,,,
801,LightGBM Regressor,4352.374919792609,1138.0,,,
802,LightGBM Regressor,4344.410612615343,846.0,,,
803,LightGBM Regressor,4387.845270657909,494.0,,,
804,LightGBM Regressor,4363.7516305679765,641.0,,,
805,XGBoost Regressor,5163.750275080514,1671.0,,,
806,XGBoost Regressor,5163.800112816687,1343.0,,,
807,XGBoost Regressor,5163.95396286925,967.0,,,
808,XGBoost Regressor,5163.7521261397615,1696.0,,,
809,XGBoost Regressor,5163.29793688715,1153.0,,,
810,XGBoost Regressor,5158.743756471222,276.0,,,
811,XGBoost Regressor,5163.735172326951,981.0,,,
812,XGBoost Regressor,5164.389485975257,862.0,,,
813,XGBoost Regressor,5162.4760499338245,339.0,,,
814,XGBoost Regressor,5210.117423246678,71.0,,,
815,XGBoost Regressor,5158.144994949031,223.0,,,
816,XGBoost Regressor,5158.934297631275,299.0,,,
817,LightGBM Regressor,4349.20482165153,1174.0,,,
818,LightGBM Regressor,4348.116126932087,1399.0,,,
819,LightGBM Regressor,4348.795934343431,888.0,,,
820,LightGBM Regressor,4347.433448883228,1442.0,,,
821,LightGBM Regressor,4364.160158952652,644.0,,,
822,LightGBM Regressor,4365.137395235983,631.0,,,
823,LightGBM Regressor,4348.3550212984965,1333.0,,,
824,LightGBM Regressor,4364.001204825055,640.0,,,
825,LightGBM Regressor,4347.723078384476,1348.0,,,
826,LightGBM Regressor,4348.457572115612,1427.0,,,
827,LightGBM Regressor,4377.43956193709,532.0,,,
828,LightGBM Regressor,4348.737433356228,1212.0,,,
829,LightGBM Regressor,4348.87828640093,949.0,,,
830,LightGBM Regressor,4350.08244987575,976.0,,,
831,LightGBM Regressor,4519.703855349463,160.0,,,
832,LightGBM Regressor,4435.90194165897,298.0,,,
833,LightGBM Regressor,4359.598544078569,663.0,,,
834,LightGBM Regressor,4401.254317005546,358.0,,,
835,LightGBM Regressor,4363.947238119909,615.0,,,
836,LightGBM Regressor,4349.159417634928,1283.0,,,
837,LightGBM Regressor,4381.795752712212,521.0,,,
838,LightGBM Regressor,4386.689230328592,402.0,,,
839,LightGBM Regressor,4348.989945051725,1149.0,,,
840,LightGBM Regressor,4347.751031335026,1450.0,,,
841,LightGBM Regressor,4353.633223324581,1060.0,,,
842,LightGBM Regressor,4349.234704085425,1172.0,,,
843,LightGBM Regressor,4352.325080772918,720.0,,,
844,LightGBM Regressor,4349.972725680697,1242.0,,,
845,LightGBM Regressor,4345.654590462909,1920.0,,,
846,LightGBM Regressor,4350.099931712334,1006.0,,,
847,LightGBM Regressor,4344.680540437687,1732.0,,,
848,LightGBM Regressor,4344.602541226459,1950.0,,,
849,LightGBM Regressor,4352.738059522294,1136.0,,,
850,LightGBM Regressor,4348.159707503233,1400.0,,,
851,LightGBM Regressor,4346.028963726751,1700.0,,,
852,LightGBM Regressor,4346.535105810633,1687.0,,,
853,LightGBM Regressor,4354.060335692197,924.0,,,
854,LightGBM Regressor,4347.036978165719,1470.0,,,
855,LightGBM Regressor,4346.916641530552,1561.0,,,
856,LightGBM Regressor,4345.441064751142,1690.0,,,
857,XGBoost Regressor,5184.693959203419,84.0,,,
858,XGBoost Regressor,5162.336555514819,545.0,,,
859,XGBoost Regressor,5163.349792714819,384.0,,,
860,XGBoost Regressor,5163.52788488954,1006.0,,,
861,XGBoost Regressor,5163.830224223988,1570.0,,,
862,XGBoost Regressor,5164.139829106713,858.0,,,
863,XGBoost Regressor,5155.775297517908,251.0,,,
864,XGBoost Regressor,5210.495427848582,68.0,,,
865,XGBoost Regressor,5253.098898717659,59.0,,,
866,XGBoost Regressor,5161.327897842694,262.0,,,
867,XGBoost Regressor,5162.935806936838,375.0,,,
868,XGBoost Regressor,5164.124388207424,890.0,,,
869,XGBoost Regressor,5163.6185715168585,1276.0,,,
870,XGBoost Regressor,5164.565471156691,866.0,,,
871,XGBoost Regressor,5163.661222856308,681.0,,,
872,XGBoost Regressor,5164.043254671876,838.0,,,
873,XGBoost Regressor,5155.6512905545715,215.0,,,
874,XGBoost Regressor,5162.04607025073,639.0,,,
875,XGBoost Regressor,5161.63193618664,451.0,,,
876,XGBoost Regressor,5163.436177602391,156.0,,,
877,XGBoost Regressor,5163.201702143625,1094.0,,,
878,XGBoost Regressor,5163.642401992033,1288.0,,,
879,XGBoost Regressor,5163.744816333974,1840.0,,,
880,XGBoost Regressor,5163.810739656197,1463.0,,,
881,XGBoost Regressor,5163.8431326994805,1440.0,,,
882,XGBoost Regressor,5163.341344947559,1058.0,,,
883,XGBoost Regressor,5161.837141729381,453.0,,,
884,XGBoost Regressor,5161.743740213715,570.0,,,
885,XGBoost Regressor,5163.77786672675,1340.0,,,
886,XGBoost Regressor,5163.795099568876,1479.0,,,
887,XGBoost Regressor,5164.102569009996,913.0,,,
888,XGBoost Regressor,5163.196065203629,735.0,,,
889,XGBoost Regressor,5165.243490832469,151.0,,,
890,XGBoost Regressor,5164.0808009120665,887.0,,,
891,LightGBM Regressor,4348.092942707022,1642.0,,,
892,LightGBM Regressor,4346.916641530552,1561.0,,,
893,LightGBM Regressor,4350.953370557849,904.0,,,
894,XGBoost Regressor,5163.770983583729,155.0,,,
895,XGBoost Regressor,5162.468722512983,557.0,,,
896,XGBoost Regressor,5163.690356906801,1252.0,,,
897,XGBoost Regressor,5163.803818677113,1568.0,,,
898,XGBoost Regressor,5163.787056416296,1509.0,,,
899,XGBoost Regressor,5163.756781471179,1322.0,,,
900,XGBoost Regressor,5163.746439907657,1883.0,,,
901,XGBoost Regressor,5163.734228110069,1767.0,,,
902,XGBoost Regressor,5163.215609015674,1080.0,,,
903,XGBoost Regressor,5159.699925706637,271.0,,,
904,XGBoost Regressor,5161.148111123731,397.0,,,
905,XGBoost Regressor,5162.6601642579635,349.0,,,
906,LightGBM Regressor,4349.699426015582,895.0,,,
907,LightGBM Regressor,4359.877723158747,670.0,,,
908,LightGBM Regressor,4349.492301173166,1003.0,,,
909,LightGBM Regressor,4348.281558322781,1310.0,,,
910,LightGBM Regressor,4344.9972462484575,1819.0,,,
911,LightGBM Regressor,4348.3709407714205,985.0,,,
912,LightGBM Regressor,4344.294293987915,1952.0,,,
913,LightGBM Regressor,4347.057888984912,1611.0,,,
914,LightGBM Regressor,4346.059333741378,1913.0,,,
915,LightGBM Regressor,4350.357151034001,1019.0,,,
916,LightGBM Regressor,4348.266462634257,1648.0,,,
917,LightGBM Regressor,4345.302946717398,1978.0,,,
918,LightGBM Regressor,4344.685571401407,1944.0,,,
919,LightGBM Regressor,4347.072059094561,1547.0,,,
920,LightGBM Regressor,4347.9907409668185,1626.0,,,
921,LightGBM Regressor,4341.491350536203,816.0,,,
922,LightGBM Regressor,4351.228264712558,1089.0,,,
923,LightGBM Regressor,4344.444782328809,1747.0,,,
924,LightGBM Regressor,4347.536892580764,1498.0,,,
925,LightGBM Regressor,4350.754953172957,1273.0,,,
926,LightGBM Regressor,4348.035576402464,1639.0,,,
927,LightGBM Regressor,4348.445546386085,1219.0,,,
928,LightGBM Regressor,4346.002972336635,1905.0,,,
929,LightGBM Regressor,4344.204847580394,1767.0,,,
930,LightGBM Regressor,4346.955689982951,1610.0,,,
931,LightGBM Regressor,4351.1811212031525,970.0,,,
932,LightGBM Regressor,4346.070203771402,1874.0,,,
933,LightGBM Regressor,4348.224723734763,1477.0,,,
934,LightGBM Regressor,4350.853002080364,943.0,,,
935,LightGBM Regressor,4344.42155590637,1772.0,,,
936,LightGBM Regressor,4350.2930495256605,1235.0,,,
937,LightGBM Regressor,4349.044727147703,1312.0,,,
938,LightGBM Regressor,4345.264990268252,1981.0,,,
939,LightGBM Regressor,4349.277163779474,1183.0,,,
940,LightGBM Regressor,4346.099702688154,1859.0,,,
941,LightGBM Regressor,4344.799588947323,1759.0,,,
942,LightGBM Regressor,4349.488530779805,1284.0,,,
943,LightGBM Regressor,4351.999783741699,938.0,,,
944,LightGBM Regressor,4351.255102832319,1114.0,,,
945,LightGBM Regressor,4344.866149094,1972.0,,,
946,LightGBM Regressor,4344.296211068314,1773.0,,,
947,LightGBM Regressor,4345.784764423158,1727.0,,,
948,LightGBM Regressor,4347.528057103812,1346.0,,,
949,LightGBM Regressor,4389.032768768421,460.0,,,
950,LightGBM Regressor,4348.281558322781,1310.0,,,
951,LightGBM Regressor,4345.059975495479,1812.0,,,
952,LightGBM Regressor,4344.557753137109,1760.0,,,
953,LightGBM Regressor,4344.600078852713,1758.0,,,
954,LightGBM Regressor,4347.611491787542,1342.0,,,
955,LightGBM Regressor,4365.628432484911,616.0,,,
956,LightGBM Regressor,4385.438503629706,508.0,,,
957,LightGBM Regressor,4350.894945737598,968.0,,,
958,LightGBM Regressor,4350.238118000772,1234.0,,,
959,LightGBM Regressor,4347.607446255897,1588.0,,,
960,LightGBM Regressor,4348.355739697064,1576.0,,,
961,LightGBM Regressor,4347.745079218507,1437.0,,,
962,LightGBM Regressor,4351.256910120352,971.0,,,
963,LightGBM Regressor,4349.421171947676,1180.0,,,
964,LightGBM Regressor,4348.488208494478,889.0,,,
965,LightGBM Regressor,4350.497250888325,1268.0,,,
966,LightGBM Regressor,4341.119428574653,811.0,,,
967,LightGBM Regressor,4346.955689982951,1610.0,,,
968,LightGBM Regressor,4344.004480986777,1768.0,,,
969,XGBoost Regressor,5160.9440434462995,389.0,,,
970,XGBoost Regressor,5163.100582474906,1139.0,,,
