,model,score,num_boost_round,epochs,batch_size,lr
467,LightGBM Regressor,4766.264775269995,1631.0,,,
468,LightGBM Regressor,4767.275195917194,1526.0,,,
469,LightGBM Regressor,4761.238319851509,1262.0,,,
470,LightGBM Regressor,4767.134360860564,1553.0,,,
471,LightGBM Regressor,4768.227730059445,1880.0,,,
472,LightGBM Regressor,4766.854804472915,1544.0,,,
473,LightGBM Regressor,4767.025223927168,1554.0,,,
474,LightGBM Regressor,4769.597028296293,1727.0,,,
475,LightGBM Regressor,4764.818390965567,1477.0,,,
476,LightGBM Regressor,4761.470415478176,1215.0,,,
477,LightGBM Regressor,4762.424582702518,1086.0,,,
478,LightGBM Regressor,4759.645026478759,1001.0,,,
479,LightGBM Regressor,4763.805135764746,1081.0,,,
480,LightGBM Regressor,4750.400688345215,862.0,,,
481,LightGBM Regressor,4762.064104928582,1087.0,,,
482,LightGBM Regressor,4753.197667597997,888.0,,,
483,LightGBM Regressor,4758.5684740148545,601.0,,,
484,LightGBM Regressor,4752.1511781627305,787.0,,,
485,LightGBM Regressor,4764.683123424641,505.0,,,
486,LightGBM Regressor,4747.87080480593,832.0,,,
487,LightGBM Regressor,4764.683123424641,505.0,,,
488,LightGBM Regressor,4773.303861319697,387.0,,,
489,LightGBM Regressor,4765.194699560969,324.0,,,
490,LightGBM Regressor,4774.8467409857685,291.0,,,
491,LightGBM Regressor,5026.228683388595,53.0,,,
492,LightGBM Regressor,4822.399064180698,109.0,,,
493,LightGBM Regressor,4773.667009069368,401.0,,,
494,LightGBM Regressor,4775.632126746647,228.0,,,
495,LightGBM Regressor,4777.605903155851,221.0,,,
496,LightGBM Regressor,4758.944240845926,584.0,,,
497,LightGBM Regressor,4780.262028472524,201.0,,,
498,LightGBM Regressor,4799.031931646778,128.0,,,
499,LightGBM Regressor,4764.413677979972,452.0,,,
500,LightGBM Regressor,4759.780080663996,591.0,,,
501,LightGBM Regressor,4756.399092484159,958.0,,,
502,LightGBM Regressor,4750.22247547737,756.0,,,
503,LightGBM Regressor,4756.378908808017,680.0,,,
504,LightGBM Regressor,4764.523871782204,424.0,,,
505,LightGBM Regressor,4774.251040156907,271.0,,,
506,LightGBM Regressor,4757.1173769913885,613.0,,,
507,LightGBM Regressor,4755.531392639514,671.0,,,
508,MLP Regressor,8571.982950254938,,380.0,256.0,0.003
509,MLP Regressor,8419.842232949437,,360.0,256.0,0.003
510,MLP Regressor,8516.14284025772,,360.0,256.0,0.003
511,Logistic Regressor,15510.96369853514,,140.0,256.0,0.01
512,Logistic Regressor,15801.948418088501,,140.0,256.0,0.01
513,Logistic Regressor,19037.18452207792,,170.0,256.0,0.01
514,Logistic Regressor,14622.243021205597,,240.0,256.0,0.01
515,Logistic Regressor,12916.732192200576,,210.0,256.0,0.01
516,Logistic Regressor,15084.259345603603,,210.0,128.0,0.01
517,Logistic Regressor,15932.525679756844,,210.0,128.0,0.01
518,Logistic Regressor,13608.199871607634,,210.0,128.0,0.01
519,Logistic Regressor,17519.945241296424,,210.0,128.0,0.01
520,Logistic Regressor,18382.0912534454,,210.0,256.0,0.01
521,Logistic Regressor,17258.55682306146,,210.0,256.0,0.01
522,Logistic Regressor,17354.674613009567,,210.0,256.0,0.01
523,Logistic Regressor,13250.23131732436,,210.0,256.0,0.01
524,Logistic Regressor,16553.40121662762,,290.0,256.0,0.01
525,Logistic Regressor,11137.912296116248,,340.0,256.0,0.01
526,Logistic Regressor,12176.804341080115,,340.0,256.0,0.01
527,Logistic Regressor,10850.335188344712,,360.0,256.0,0.01
528,Logistic Regressor,25736.32484978259,,360.0,256.0,0.003
529,Logistic Regressor,48870.73686701323,,360.0,256.0,0.001
530,Logistic Regressor,32787.553649960384,,360.0,256.0,0.001
531,Logistic Regressor,34275.999472489755,,360.0,256.0,0.001
532,MLP Regressor,8443.303565232934,,360.0,256.0,0.003
533,MLP Regressor,8469.300463375726,,360.0,256.0,0.003
534,MLP Regressor,8451.147712799464,,320.0,256.0,0.003
535,MLP Regressor,8384.950107650915,,320.0,256.0,0.003
536,MLP Regressor,8501.711690369906,,320.0,256.0,0.003
537,MLP Regressor,8572.452705896136,,320.0,256.0,0.003
538,MLP Regressor,8623.487237609941,,260.0,256.0,0.003
539,MLP Regressor,8626.95787025663,,260.0,256.0,0.003
540,MLP Regressor,8523.109789526048,,260.0,256.0,0.003
541,MLP Regressor,8623.699652709118,,260.0,256.0,0.003
542,MLP Regressor,8640.660781360635,,260.0,256.0,0.003
543,MLP Regressor,8635.885221988518,,260.0,256.0,0.003
544,MLP Regressor,8670.877762515594,,180.0,256.0,0.003
545,MLP Regressor,8499.983688829183,,180.0,256.0,0.003
546,MLP Regressor,8879.12461675524,,180.0,256.0,0.003
547,MLP Regressor,8775.828122965311,,150.0,256.0,0.003
548,LightGBM Regressor,4773.097652139459,281.0,,,
549,LightGBM Regressor,4759.592732097038,602.0,,,
550,XGBoost Regressor,5569.378775521769,692.0,,,
551,XGBoost Regressor,5567.215482471137,476.0,,,
552,XGBoost Regressor,5569.1575680316255,583.0,,,
553,MLP Regressor,8668.650997089402,,200.0,256.0,0.003
554,MLP Regressor,8634.214593687733,,200.0,256.0,0.003
555,MLP Regressor,8655.524488464427,,200.0,256.0,0.003
556,MLP Regressor,8684.681979461608,,200.0,256.0,0.003
557,MLP Regressor,8795.633744123073,,140.0,256.0,0.003
558,MLP Regressor,8921.363043370038,,140.0,256.0,0.003
559,MLP Regressor,8583.527383123372,,140.0,256.0,0.003
560,MLP Regressor,8940.740290659445,,140.0,256.0,0.003
561,MLP Regressor,8965.237158179332,,140.0,256.0,0.003
562,MLP Regressor,8669.816639501327,,190.0,256.0,0.003
563,MLP Regressor,9165.635354888753,,100.0,256.0,0.003
564,MLP Regressor,9316.376855278866,,100.0,256.0,0.003
565,MLP Regressor,9069.636012322784,,100.0,256.0,0.003
566,LightGBM Regressor,4759.842371155278,588.0,,,
567,LightGBM Regressor,4762.711065445763,491.0,,,
568,LightGBM Regressor,4756.24283604846,679.0,,,
569,LightGBM Regressor,4762.216131420655,330.0,,,
570,LightGBM Regressor,4772.640207968717,398.0,,,
571,LightGBM Regressor,4768.881411621555,412.0,,,
572,LightGBM Regressor,4765.661324374546,428.0,,,
573,LightGBM Regressor,4773.055845326065,399.0,,,
574,LightGBM Regressor,4776.698053333148,247.0,,,
575,LightGBM Regressor,4764.633064854637,340.0,,,
576,LightGBM Regressor,4758.582038979931,574.0,,,
577,LightGBM Regressor,4748.622758859195,843.0,,,
578,LightGBM Regressor,4764.5086816943485,1073.0,,,
579,LightGBM Regressor,4752.854183261145,790.0,,,
580,LightGBM Regressor,4752.923544018847,748.0,,,
581,LightGBM Regressor,4756.378908808017,680.0,,,
582,LightGBM Regressor,4748.721707827616,841.0,,,
583,LightGBM Regressor,4758.595173369296,976.0,,,
584,LightGBM Regressor,4752.979107271217,887.0,,,
585,LightGBM Regressor,4761.198580720755,1236.0,,,
586,LightGBM Regressor,4759.689160826808,992.0,,,
587,LightGBM Regressor,4755.478285697609,913.0,,,
588,LightGBM Regressor,4748.318485328167,842.0,,,
589,LightGBM Regressor,4762.13482567109,1204.0,,,
590,LightGBM Regressor,4762.46718806035,1292.0,,,
591,LightGBM Regressor,4754.261098778695,934.0,,,
592,LightGBM Regressor,4752.562120719976,885.0,,,
593,LightGBM Regressor,4750.000442201619,754.0,,,
594,LightGBM Regressor,4763.383474331025,1036.0,,,
595,LightGBM Regressor,4752.680902754633,817.0,,,
596,LightGBM Regressor,4762.428007716433,494.0,,,
597,LightGBM Regressor,4756.506539463302,564.0,,,
598,LightGBM Regressor,4768.886352133339,307.0,,,
599,LightGBM Regressor,4764.894393169361,323.0,,,
600,LightGBM Regressor,4775.918593420913,258.0,,,
601,LightGBM Regressor,4764.642951293708,350.0,,,
602,LightGBM Regressor,4751.877431056386,707.0,,,
603,LightGBM Regressor,4751.770647652929,750.0,,,
604,LightGBM Regressor,4769.927564329673,374.0,,,
605,LightGBM Regressor,4773.120712869358,274.0,,,
606,LightGBM Regressor,4764.7897022790075,467.0,,,
607,LightGBM Regressor,4768.282338041308,414.0,,,
608,LightGBM Regressor,4772.844799207604,265.0,,,
609,LightGBM Regressor,4768.580293152018,410.0,,,
610,LightGBM Regressor,4905.720267428565,83.0,,,
611,LightGBM Regressor,4776.6798377372925,220.0,,,
612,LightGBM Regressor,4755.947430829851,536.0,,,
613,LightGBM Regressor,4775.825720089385,186.0,,,
614,LightGBM Regressor,4781.231670260071,188.0,,,
615,LightGBM Regressor,4757.71355345994,573.0,,,
616,LightGBM Regressor,4769.558285221647,363.0,,,
617,LightGBM Regressor,4773.641104023548,280.0,,,
618,LightGBM Regressor,4756.758562413194,638.0,,,
619,LightGBM Regressor,4753.276712006432,773.0,,,
620,LightGBM Regressor,4748.338933841547,853.0,,,
621,LightGBM Regressor,4762.424582702518,1086.0,,,
622,LightGBM Regressor,4763.811541603809,1451.0,,,
623,LightGBM Regressor,4764.360402144071,1062.0,,,
624,MLP Regressor,9268.70132113092,,100.0,256.0,0.003
625,MLP Regressor,9115.664529666494,,100.0,256.0,0.003
626,MLP Regressor,9205.484110111103,,100.0,256.0,0.003
627,MLP Regressor,9240.614554714182,,110.0,256.0,0.003
628,MLP Regressor,8726.55880502406,,180.0,256.0,0.003
629,MLP Regressor,8678.329864015897,,180.0,256.0,0.003
630,MLP Regressor,9328.252514073045,,100.0,256.0,0.003
631,MLP Regressor,9276.24174856184,,100.0,256.0,0.003
632,MLP Regressor,9159.826540477237,,100.0,256.0,0.003
633,MLP Regressor,9191.361188288558,,100.0,256.0,0.003
634,MLP Regressor,8674.61931219837,,180.0,256.0,0.003
635,MLP Regressor,8639.643047200543,,180.0,256.0,0.003
636,MLP Regressor,8682.914420966992,,180.0,256.0,0.003
637,MLP Regressor,8657.379407252081,,240.0,256.0,0.003
638,MLP Regressor,8367.700232827343,,330.0,256.0,0.003
639,MLP Regressor,8588.267763666438,,260.0,256.0,0.003
640,MLP Regressor,8542.667562617426,,260.0,256.0,0.003
641,MLP Regressor,8425.063693139298,,260.0,256.0,0.003
642,MLP Regressor,8613.991941806376,,260.0,256.0,0.003
643,MLP Regressor,8509.397633862838,,260.0,256.0,0.003
644,MLP Regressor,8485.012860185385,,330.0,256.0,0.003
645,MLP Regressor,8413.62729196942,,360.0,256.0,0.003
646,MLP Regressor,8361.83469308254,,400.0,256.0,0.003
647,MLP Regressor,8368.73952117687,,400.0,256.0,0.003
648,MLP Regressor,8226.658129881476,,400.0,256.0,0.003
649,MLP Regressor,8385.242365407612,,400.0,256.0,0.003
650,MLP Regressor,8294.104213878818,,400.0,256.0,0.003
651,MLP Regressor,8582.299098888258,,400.0,256.0,0.003
652,MLP Regressor,8321.142465299126,,430.0,256.0,0.003
653,MLP Regressor,8414.893591541766,,380.0,256.0,0.003
654,MLP Regressor,8568.77154833952,,380.0,256.0,0.003
655,MLP Regressor,8500.103878370994,,380.0,256.0,0.003
656,MLP Regressor,8550.43272951005,,380.0,256.0,0.003
657,MLP Regressor,8290.16437040597,,380.0,256.0,0.003
658,MLP Regressor,8352.670904570388,,380.0,256.0,0.003
659,MLP Regressor,8528.92450775797,,300.0,256.0,0.003
660,MLP Regressor,8529.955682274713,,290.0,256.0,0.003
661,MLP Regressor,8437.101654008564,,290.0,256.0,0.003
662,MLP Regressor,8411.001283731404,,290.0,256.0,0.003
663,MLP Regressor,8646.20559326628,,230.0,256.0,0.003
664,MLP Regressor,8656.08642908933,,230.0,256.0,0.003
665,MLP Regressor,8554.627656545701,,230.0,256.0,0.003
666,MLP Regressor,8614.860528239693,,270.0,256.0,0.003
667,MLP Regressor,8428.74731942971,,270.0,256.0,0.003
668,MLP Regressor,8630.643859429774,,180.0,256.0,0.003
669,MLP Regressor,8712.832714512502,,180.0,256.0,0.003
670,MLP Regressor,8781.985029686406,,180.0,256.0,0.003
671,MLP Regressor,8635.855264407479,,180.0,256.0,0.003
672,MLP Regressor,8741.508213467388,,180.0,256.0,0.003
673,MLP Regressor,8653.200186743647,,180.0,256.0,0.003
674,MLP Regressor,8631.734929149623,,220.0,256.0,0.003
675,MLP Regressor,8678.05369015942,,220.0,256.0,0.003
676,MLP Regressor,8509.5709616777,,220.0,256.0,0.003
677,MLP Regressor,8865.957973930606,,140.0,256.0,0.003
678,MLP Regressor,8914.853180308133,,140.0,256.0,0.003
679,MLP Regressor,8784.634805048716,,150.0,256.0,0.003
680,MLP Regressor,8818.37504127048,,150.0,256.0,0.003
681,MLP Regressor,8616.911447855415,,180.0,256.0,0.003
682,MLP Regressor,8957.680699175971,,150.0,256.0,0.003
683,MLP Regressor,8774.656328871743,,150.0,256.0,0.003
684,MLP Regressor,8752.257579378635,,150.0,256.0,0.003
685,MLP Regressor,8780.79351790939,,150.0,256.0,0.003
686,MLP Regressor,9074.45156417965,,110.0,256.0,0.003
687,MLP Regressor,9690.050751736575,,90.0,256.0,0.003
688,MLP Regressor,9461.735512781412,,90.0,256.0,0.003
689,MLP Regressor,9210.193714376206,,90.0,256.0,0.003
690,MLP Regressor,9207.60483687513,,110.0,256.0,0.003
691,MLP Regressor,9297.43272166622,,110.0,256.0,0.003
692,MLP Regressor,9239.907959906426,,110.0,256.0,0.003
693,MLP Regressor,9235.746123605057,,110.0,256.0,0.003
694,MLP Regressor,8716.371235944678,,160.0,256.0,0.003
695,MLP Regressor,8754.642892200623,,160.0,256.0,0.003
696,MLP Regressor,8642.614001667322,,160.0,256.0,0.003
697,MLP Regressor,8836.844522279926,,160.0,256.0,0.003
698,MLP Regressor,8744.851838776467,,160.0,256.0,0.003
699,MLP Regressor,8589.000778679294,,240.0,256.0,0.003
700,MLP Regressor,8456.16164326665,,240.0,256.0,0.003
701,MLP Regressor,8674.740137276864,,240.0,256.0,0.003
702,MLP Regressor,8615.852892250748,,300.0,256.0,0.003
703,MLP Regressor,8638.564368815147,,300.0,256.0,0.003
704,MLP Regressor,8605.3948058411,,300.0,256.0,0.003
705,MLP Regressor,8616.531106132954,,300.0,256.0,0.003
706,MLP Regressor,8591.051209127156,,300.0,256.0,0.003
707,MLP Regressor,8630.283183059872,,300.0,256.0,0.003
708,MLP Regressor,8422.40334022837,,300.0,256.0,0.003
709,MLP Regressor,8612.6679829194,,300.0,256.0,0.003
710,MLP Regressor,8638.17582333697,,300.0,256.0,0.003
711,MLP Regressor,8279.867326912487,,370.0,256.0,0.003
712,MLP Regressor,8584.03369543532,,390.0,256.0,0.003
713,MLP Regressor,8309.471443173003,,400.0,256.0,0.003
714,MLP Regressor,8613.021934175023,,330.0,256.0,0.003
715,MLP Regressor,8584.929843855522,,330.0,256.0,0.003
716,MLP Regressor,8372.606712200022,,330.0,256.0,0.003
717,MLP Regressor,8348.360169983602,,330.0,256.0,0.003
718,MLP Regressor,8337.722525192617,,330.0,256.0,0.003
719,MLP Regressor,8670.207071140354,,360.0,256.0,0.003
720,MLP Regressor,8310.230965246721,,380.0,256.0,0.003
721,MLP Regressor,8235.956323130185,,460.0,256.0,0.003
722,MLP Regressor,8475.122682467174,,400.0,256.0,0.003
723,MLP Regressor,8543.71877801146,,320.0,256.0,0.003
724,MLP Regressor,8651.414931547173,,320.0,256.0,0.003
725,MLP Regressor,8478.81858252451,,320.0,256.0,0.003
726,MLP Regressor,8578.990670671963,,320.0,256.0,0.003
727,MLP Regressor,8611.955723335257,,320.0,256.0,0.003
728,MLP Regressor,8553.015541552684,,320.0,256.0,0.003
729,MLP Regressor,8297.47897812903,,330.0,256.0,0.003
730,MLP Regressor,8612.724844412483,,340.0,256.0,0.003
731,MLP Regressor,8552.106813441294,,340.0,256.0,0.003
732,MLP Regressor,8583.59514834737,,340.0,256.0,0.003
733,MLP Regressor,8383.018747446733,,340.0,256.0,0.003
734,MLP Regressor,8621.345532110548,,340.0,256.0,0.003
735,MLP Regressor,8325.235029196503,,340.0,256.0,0.003
736,MLP Regressor,8633.59025358165,,340.0,256.0,0.003
737,MLP Regressor,8377.874026014824,,340.0,256.0,0.003
738,MLP Regressor,8591.278225218935,,390.0,256.0,0.003
739,MLP Regressor,8408.053986960813,,390.0,256.0,0.003
740,MLP Regressor,8267.395925955045,,390.0,256.0,0.003
741,MLP Regressor,8557.42586559304,,390.0,256.0,0.003
742,MLP Regressor,8619.488961797173,,390.0,256.0,0.003
743,MLP Regressor,8437.370672446,,390.0,256.0,0.003
744,MLP Regressor,8311.146234721398,,390.0,256.0,0.003
745,MLP Regressor,8430.34760439242,,390.0,256.0,0.003
746,MLP Regressor,8614.849347392987,,320.0,256.0,0.003
747,MLP Regressor,8650.782074870136,,320.0,256.0,0.003
748,MLP Regressor,8442.213424834858,,320.0,256.0,0.003
749,MLP Regressor,8625.124005782754,,320.0,256.0,0.003
750,MLP Regressor,8619.411076639057,,320.0,256.0,0.003
751,MLP Regressor,8532.960499205517,,280.0,256.0,0.003
752,MLP Regressor,8632.218531676723,,280.0,256.0,0.003
753,MLP Regressor,8361.007535083752,,280.0,256.0,0.003
754,LightGBM Regressor,4764.80034429741,1066.0,,,
755,LightGBM Regressor,4761.936955151159,1223.0,,,
756,LightGBM Regressor,4761.039763190434,1123.0,,,
757,LightGBM Regressor,4763.842103012962,1312.0,,,
758,LightGBM Regressor,4763.166547643478,1023.0,,,
759,LightGBM Regressor,4754.012967409861,780.0,,,
760,LightGBM Regressor,4758.538191791336,974.0,,,
761,MLP Regressor,8441.237145360086,,280.0,256.0,0.003
762,MLP Regressor,8633.867035995889,,280.0,256.0,0.003
763,MLP Regressor,8600.00357669159,,280.0,256.0,0.003
764,MLP Regressor,8582.63444643265,,280.0,256.0,0.003
765,MLP Regressor,8510.639658353284,,350.0,256.0,0.003
766,MLP Regressor,8463.287595340835,,350.0,256.0,0.003
767,MLP Regressor,8615.369862417847,,320.0,256.0,0.003
768,MLP Regressor,8476.362984655354,,320.0,256.0,0.003
769,MLP Regressor,8572.511033716008,,320.0,256.0,0.003
770,MLP Regressor,8454.005701999313,,320.0,256.0,0.003
771,MLP Regressor,8455.102804767335,,270.0,256.0,0.003
772,MLP Regressor,8618.136030597165,,270.0,256.0,0.003
773,MLP Regressor,8603.229728968086,,270.0,256.0,0.003
774,MLP Regressor,8562.392666062238,,270.0,256.0,0.003
775,MLP Regressor,8599.696118367296,,300.0,256.0,0.003
776,MLP Regressor,8440.45263292839,,300.0,256.0,0.003
777,MLP Regressor,8614.07017179918,,300.0,256.0,0.003
778,MLP Regressor,8628.250459008104,,230.0,256.0,0.003
779,MLP Regressor,8393.324108286048,,300.0,256.0,0.003
780,MLP Regressor,8424.62705583911,,320.0,256.0,0.003
781,LightGBM Regressor,4754.574052224925,932.0,,,
782,LightGBM Regressor,4760.760470471642,1245.0,,,
783,LightGBM Regressor,4753.504193329865,925.0,,,
784,LightGBM Regressor,4750.785964939654,725.0,,,
785,LightGBM Regressor,4754.000176702586,798.0,,,
786,LightGBM Regressor,4756.76786206752,609.0,,,
787,LightGBM Regressor,4774.595844658345,268.0,,,
788,LightGBM Regressor,4979.970117461278,59.0,,,
789,LightGBM Regressor,4769.79936980309,372.0,,,
790,LightGBM Regressor,4757.445803755129,559.0,,,
791,LightGBM Regressor,4755.061359119293,548.0,,,
792,LightGBM Regressor,4765.791897102761,441.0,,,
793,LightGBM Regressor,4765.104310466966,451.0,,,
794,LightGBM Regressor,4750.680372656335,757.0,,,
795,LightGBM Regressor,4759.950638209731,999.0,,,
796,LightGBM Regressor,4763.504235812304,1307.0,,,
797,LightGBM Regressor,4765.877021529242,1637.0,,,
798,LightGBM Regressor,4762.439292347688,1387.0,,,
799,LightGBM Regressor,4768.356479238712,1772.0,,,
800,LightGBM Regressor,4762.076081385001,1393.0,,,
801,LightGBM Regressor,4767.64062767729,1584.0,,,
802,LightGBM Regressor,4763.691122541627,1457.0,,,
803,LightGBM Regressor,4760.873642547699,1249.0,,,
804,LightGBM Regressor,4764.142513914661,1078.0,,,
805,LightGBM Regressor,4762.585909263393,1161.0,,,
806,LightGBM Regressor,4748.001118690795,849.0,,,
807,LightGBM Regressor,4763.046277798585,1037.0,,,
808,LightGBM Regressor,4754.063269627854,807.0,,,
809,LightGBM Regressor,4758.8744398020035,973.0,,,
810,LightGBM Regressor,4748.842346791218,848.0,,,
811,LightGBM Regressor,4748.318485328167,842.0,,,
812,LightGBM Regressor,4761.730340590169,1097.0,,,
813,LightGBM Regressor,4751.465704126198,873.0,,,
814,LightGBM Regressor,4761.084600249496,1260.0,,,
815,LightGBM Regressor,4765.939618477269,1648.0,,,
816,LightGBM Regressor,4767.919569482346,1869.0,,,
817,LightGBM Regressor,4768.651279647385,1781.0,,,
818,LightGBM Regressor,4768.942011741774,1985.0,,,
819,LightGBM Regressor,4765.888003398895,1636.0,,,
820,LightGBM Regressor,4768.292769598514,1922.0,,,
821,LightGBM Regressor,4768.645848106703,1782.0,,,
822,LightGBM Regressor,4765.74717566649,1652.0,,,
823,LightGBM Regressor,4767.621924280663,1578.0,,,
824,LightGBM Regressor,4761.325551899349,1369.0,,,
825,LightGBM Regressor,4761.81409535865,1119.0,,,
826,LightGBM Regressor,4765.274697976966,1502.0,,,
827,MLP Regressor,8592.220028992222,,320.0,256.0,0.003
828,MLP Regressor,8593.488296533746,,320.0,256.0,0.003
829,MLP Regressor,8445.460936013269,,320.0,256.0,0.003
830,MLP Regressor,8601.472984499716,,310.0,256.0,0.003
831,MLP Regressor,8625.40696359121,,310.0,256.0,0.003
832,MLP Regressor,8591.750040816383,,310.0,256.0,0.003
833,MLP Regressor,8628.671000715342,,250.0,256.0,0.003
834,MLP Regressor,8826.798723891501,,190.0,256.0,0.003
835,MLP Regressor,8594.231576236434,,260.0,256.0,0.003
836,MLP Regressor,8653.862396612618,,240.0,256.0,0.003
837,MLP Regressor,8605.358911151141,,240.0,256.0,0.003
838,MLP Regressor,8601.051912112493,,240.0,256.0,0.003
839,MLP Regressor,8763.300776164142,,160.0,256.0,0.003
840,MLP Regressor,8899.680562089798,,160.0,256.0,0.003
841,MLP Regressor,8711.90794451389,,160.0,256.0,0.003
842,MLP Regressor,8850.267068666828,,160.0,256.0,0.003
843,MLP Regressor,8560.650558076988,,160.0,256.0,0.003
844,MLP Regressor,8747.677683677064,,160.0,256.0,0.003
845,MLP Regressor,8694.745429055909,,160.0,256.0,0.003
846,MLP Regressor,9143.308908378378,,110.0,256.0,0.003
847,MLP Regressor,9209.606619688804,,110.0,256.0,0.003
848,MLP Regressor,8618.431107702585,,190.0,256.0,0.003
849,MLP Regressor,8684.68462771785,,190.0,256.0,0.003
850,MLP Regressor,8684.928848193314,,190.0,256.0,0.003
851,MLP Regressor,8631.803039662243,,190.0,256.0,0.003
852,LightGBM Regressor,4766.529401746265,1513.0,,,
853,LightGBM Regressor,4760.753324936666,1255.0,,,
854,LightGBM Regressor,4766.26622752725,1630.0,,,
855,LightGBM Regressor,4769.312137937701,1736.0,,,
856,LightGBM Regressor,4764.631425000345,1480.0,,,
857,LightGBM Regressor,4762.843085868212,1297.0,,,
858,LightGBM Regressor,4762.094292471862,1290.0,,,
859,LightGBM Regressor,4763.544531054211,1446.0,,,
860,LightGBM Regressor,4764.341774461514,1488.0,,,
861,LightGBM Regressor,4769.2660555397915,1818.0,,,
862,LightGBM Regressor,4767.71120396992,1910.0,,,
863,LightGBM Regressor,4769.175054149171,1821.0,,,
864,LightGBM Regressor,4761.9135334599205,1434.0,,,
865,LightGBM Regressor,4768.504564689964,1775.0,,,
866,LightGBM Regressor,4768.682914874962,1793.0,,,
867,LightGBM Regressor,4768.923120165032,1744.0,,,
868,LightGBM Regressor,4768.971271769499,1737.0,,,
869,LightGBM Regressor,4769.2660555397915,1818.0,,,
870,LightGBM Regressor,4768.939161220179,1960.0,,,
871,LightGBM Regressor,4765.997160842645,1627.0,,,
872,LightGBM Regressor,4768.163198134338,1860.0,,,
873,LightGBM Regressor,4768.179114346962,1871.0,,,
874,LightGBM Regressor,4768.096801211347,1898.0,,,
875,LightGBM Regressor,4768.1726898990155,1859.0,,,
876,LightGBM Regressor,4767.125407476422,1551.0,,,
877,LightGBM Regressor,4761.238319851509,1262.0,,,
878,LightGBM Regressor,4766.617678605126,1555.0,,,
879,LightGBM Regressor,4768.635976444377,1747.0,,,
880,LightGBM Regressor,4768.682914874962,1793.0,,,
881,LightGBM Regressor,4768.8417104473165,1833.0,,,
882,LightGBM Regressor,4769.141735320536,1975.0,,,
883,LightGBM Regressor,4769.087123368453,1828.0,,,
884,LightGBM Regressor,4768.513951791388,1938.0,,,
885,LightGBM Regressor,4767.981083980962,1885.0,,,
886,LightGBM Regressor,4769.290584055709,1714.0,,,
887,LightGBM Regressor,4764.525129569649,1495.0,,,
888,LightGBM Regressor,4767.490138373111,1574.0,,,
889,LightGBM Regressor,4769.024174256645,1740.0,,,
890,LightGBM Regressor,4769.43040969698,1824.0,,,
891,LightGBM Regressor,4766.629958991523,1516.0,,,
892,LightGBM Regressor,4762.563096142957,1190.0,,,
893,LightGBM Regressor,4754.548874545533,916.0,,,
894,LightGBM Regressor,4764.636571150168,1070.0,,,
895,LightGBM Regressor,4763.931891504818,1046.0,,,
896,LightGBM Regressor,4755.5908916296,685.0,,,
897,LightGBM Regressor,4764.808475046916,349.0,,,
898,LightGBM Regressor,4762.428007716433,494.0,,,
899,LightGBM Regressor,4751.7976022592275,761.0,,,
900,LightGBM Regressor,4752.913361345034,792.0,,,
901,LightGBM Regressor,4753.098222332279,768.0,,,
902,LightGBM Regressor,4761.085256699932,1106.0,,,
903,LightGBM Regressor,4748.338933841547,853.0,,,
904,LightGBM Regressor,4762.655235610216,1192.0,,,
905,LightGBM Regressor,4761.532528620808,1225.0,,,
906,LightGBM Regressor,4763.460278851137,1350.0,,,
907,XGBoost Regressor,5569.5159709864765,898.0,,,
908,XGBoost Regressor,5569.449138906011,573.0,,,
909,XGBoost Regressor,5566.182908371658,405.0,,,
910,XGBoost Regressor,5570.081503036374,627.0,,,
911,XGBoost Regressor,5569.500288772856,888.0,,,
912,XGBoost Regressor,5569.077310513461,974.0,,,
913,XGBoost Regressor,5569.525033065209,809.0,,,
914,XGBoost Regressor,5569.357497112128,786.0,,,
915,XGBoost Regressor,5569.123476999085,1129.0,,,
916,XGBoost Regressor,5569.419032273977,767.0,,,
917,XGBoost Regressor,5569.441703117077,885.0,,,
918,XGBoost Regressor,5569.618813550939,693.0,,,
919,XGBoost Regressor,5569.240711950256,575.0,,,
920,XGBoost Regressor,5569.38716564476,879.0,,,
921,XGBoost Regressor,5567.486224663805,504.0,,,
922,XGBoost Regressor,5569.329654266263,541.0,,,
923,XGBoost Regressor,5569.613804238639,577.0,,,
924,XGBoost Regressor,5555.57249966357,190.0,,,
925,XGBoost Regressor,5565.58156434416,379.0,,,
926,XGBoost Regressor,5569.6966544442175,536.0,,,
927,XGBoost Regressor,5559.952042043034,258.0,,,
928,XGBoost Regressor,5611.340372736694,89.0,,,
929,XGBoost Regressor,5562.505233287151,232.0,,,
930,XGBoost Regressor,5565.846022981578,390.0,,,
931,XGBoost Regressor,5560.199132124798,299.0,,,
932,LightGBM Regressor,4759.5446121171535,997.0,,,
933,LightGBM Regressor,4756.178848986024,619.0,,,
934,LightGBM Regressor,4760.323939973906,515.0,,,
935,LightGBM Regressor,4769.215478792167,371.0,,,
936,LightGBM Regressor,4756.967504913564,651.0,,,
937,LightGBM Regressor,4756.213609532313,568.0,,,
938,LightGBM Regressor,4773.055845326065,399.0,,,
939,LightGBM Regressor,4773.303861319697,387.0,,,
940,LightGBM Regressor,4765.027416699196,454.0,,,
941,LightGBM Regressor,4751.7441179466905,706.0,,,
942,LightGBM Regressor,4764.679113310117,476.0,,,
943,LightGBM Regressor,4768.578364593202,301.0,,,
944,LightGBM Regressor,4758.906667122642,629.0,,,
