0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,6923.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,61669.42,6065.56,19.0,10.0,372.0,0.0,68.0,8729.0,2001.0,3.0,5.0
1.0,0.0,0.0,78.0,60584.11,6065.56,22.0,15.0,148.0,0.0,183.0,9032.0,1997.0,5.0,2.0
1.0,0.0,0.0,78.0,14931.43,199.2,32.0,14.0,209.0,1.0,65.0,6618.0,1994.0,9.0,12.0
1.0,0.0,0.0,78.0,13825.97,94.51,32.0,14.0,209.0,1.0,65.0,1029.0,1991.0,12.0,16.0
1.0,0.0,0.0,78.0,77186.35,6065.56,19.0,10.0,381.0,0.0,245.0,1570.0,2014.0,9.0,8.0
0.0,1.0,0.0,78.0,100198.51,6065.56,19.0,10.0,266.0,0.0,204.0,5677.0,2012.0,12.0,17.0
0.0,1.0,0.0,78.0,2500.0,6065.56,34.0,16.0,34.0,0.0,162.0,3555.0,2016.0,11.0,28.0
0.0,1.0,0.0,73.0,40078.55,6130.7,11.0,12.0,36.0,0.0,326.0,4833.0,2014.0,8.0,11.0
1.0,0.0,0.0,78.0,56669.11,164.38,19.0,10.0,514.0,1.0,284.0,2446.0,1994.0,8.0,15.0
0.0,1.0,0.0,50.0,72559.4,7.04,13.0,13.0,45.0,0.0,221.0,1718.0,1998.0,10.0,12.0
0.0,1.0,0.0,78.0,85888.99,10353.38,32.0,14.0,449.0,0.0,235.0,333.0,2007.0,1.0,16.0
1.0,0.0,0.0,78.0,175939.24,6065.56,21.0,28.0,397.0,0.0,202.0,846.0,2003.0,1.0,6.0
1.0,0.0,0.0,31.0,63020.95,0.04,18.0,11.0,270.0,0.0,148.0,1343.0,2009.0,8.0,24.0
0.0,1.0,0.0,78.0,91914.03,6065.56,12.0,18.0,628.0,0.0,47.0,3829.0,1993.0,2.0,16.0
0.0,1.0,0.0,78.0,8054.08,30.66,32.0,14.0,200.0,0.0,287.0,5031.0,2016.0,10.0,3.0
0.0,1.0,0.0,78.0,14423.11,6065.56,8.0,7.0,538.0,0.0,204.0,728.0,2016.0,10.0,31.0
0.0,1.0,0.0,78.0,83324.19,20048.56,17.0,20.0,574.0,0.0,131.0,3915.0,2008.0,9.0,2.0
1.0,0.0,0.0,78.0,39262.51,1965.93,11.0,12.0,477.0,1.0,192.0,1294.0,2010.0,11.0,21.0
0.0,1.0,0.0,78.0,90999.89,12412.65,9.0,9.0,212.0,0.0,144.0,6550.0,2001.0,11.0,19.0
0.0,1.0,0.0,78.0,105056.27,9187.41,32.0,14.0,360.0,0.0,235.0,1505.0,1994.0,1.0,18.0
0.0,1.0,0.0,78.0,131620.83,27199.39,6.0,4.0,143.0,0.0,53.0,8624.0,1994.0,10.0,17.0
0.0,1.0,0.0,78.0,93642.34,16513.51,9.0,9.0,212.0,0.0,143.0,3877.0,1991.0,11.0,18.0
1.0,0.0,0.0,78.0,142949.32,6065.56,19.0,10.0,70.0,0.0,203.0,4759.0,2004.0,7.0,12.0
1.0,0.0,0.0,78.0,103243.43,1204.6,32.0,14.0,283.0,0.0,298.0,913.0,2006.0,11.0,27.0
0.0,1.0,0.0,56.0,85780.73,22747.85,32.0,14.0,437.0,0.0,235.0,2759.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,101728.93,186.56,19.0,10.0,194.0,0.0,115.0,8658.0,1985.0,10.0,21.0
0.0,1.0,0.0,78.0,154993.99,53800.76,9.0,9.0,213.0,0.0,244.0,3904.0,1993.0,9.0,13.0
1.0,0.0,0.0,6.0,79037.31,6065.56,19.0,10.0,38.0,0.0,23.0,2944.0,1990.0,8.0,27.0
1.0,0.0,0.0,78.0,115570.24,6065.56,27.0,26.0,11.0,0.0,204.0,7673.0,2001.0,7.0,2.0
1.0,0.0,0.0,78.0,55621.22,2641.57,31.0,32.0,341.0,0.0,66.0,6575.0,2006.0,10.0,2.0
0.0,1.0,0.0,78.0,80461.11,720.8,32.0,14.0,424.0,0.0,235.0,3254.0,2004.0,1.0,26.0
1.0,0.0,0.0,78.0,29080.9,83.41,19.0,10.0,514.0,1.0,284.0,1507.0,2013.0,7.0,30.0
0.0,1.0,0.0,78.0,108108.02,19220.49,17.0,20.0,568.0,0.0,129.0,2571.0,2004.0,6.0,7.0
1.0,0.0,0.0,78.0,44530.9,574.25,19.0,10.0,509.0,0.0,40.0,6830.0,2008.0,2.0,19.0
0.0,1.0,0.0,78.0,74572.94,10704.2,12.0,18.0,622.0,0.0,27.0,7537.0,1997.0,11.0,30.0
1.0,0.0,0.0,78.0,103088.48,6065.56,33.0,31.0,49.0,0.0,244.0,2460.0,1998.0,9.0,27.0
0.0,1.0,0.0,78.0,95482.07,1074.98,34.0,16.0,343.0,0.0,274.0,263.0,1994.0,4.0,3.0
0.0,1.0,0.0,78.0,95161.85,27697.15,17.0,20.0,570.0,0.0,131.0,9092.0,2008.0,3.0,17.0
0.0,1.0,0.0,78.0,52925.0,8404.05,12.0,18.0,618.0,0.0,336.0,3375.0,2013.0,1.0,7.0
0.0,1.0,0.0,78.0,114043.31,6065.56,25.0,23.0,24.0,0.0,292.0,9181.0,1997.0,8.0,11.0
1.0,0.0,0.0,78.0,60547.79,6065.56,19.0,10.0,18.0,1.0,317.0,5915.0,1999.0,12.0,6.0
0.0,1.0,0.0,78.0,169462.09,14286.84,17.0,20.0,224.0,0.0,125.0,2160.0,1994.0,2.0,22.0
0.0,1.0,0.0,78.0,85614.29,15638.07,12.0,18.0,622.0,0.0,27.0,2760.0,1992.0,2.0,10.0
1.0,0.0,0.0,78.0,53574.33,4225.25,35.0,36.0,526.0,0.0,262.0,1804.0,2008.0,4.0,28.0
0.0,1.0,0.0,78.0,29743.75,1055.95,11.0,12.0,57.0,1.0,192.0,1881.0,2016.0,2.0,8.0
1.0,0.0,0.0,78.0,48086.74,1285.57,9.0,9.0,212.0,0.0,26.0,6918.0,1999.0,12.0,26.0
0.0,1.0,0.0,75.0,16722.19,113.28,12.0,18.0,626.0,0.0,335.0,7617.0,2016.0,7.0,11.0
1.0,0.0,0.0,78.0,69697.89,0.01,12.0,18.0,616.0,0.0,218.0,1007.0,1984.0,9.0,17.0
0.0,1.0,0.0,78.0,98963.86,30680.76,6.0,4.0,138.0,0.0,51.0,8481.0,2005.0,3.0,21.0
1.0,0.0,0.0,78.0,47764.59,6065.56,32.0,14.0,430.0,0.0,235.0,4334.0,2005.0,7.0,18.0
1.0,0.0,0.0,78.0,46873.09,276.05,34.0,16.0,367.0,0.0,6.0,8804.0,2014.0,4.0,22.0
0.0,1.0,0.0,78.0,99737.69,4040.98,17.0,20.0,562.0,0.0,205.0,3778.0,2000.0,9.0,11.0
1.0,0.0,0.0,78.0,88822.56,6065.56,19.0,10.0,514.0,0.0,41.0,4659.0,1998.0,8.0,17.0
0.0,1.0,0.0,78.0,91303.86,845.96,17.0,20.0,559.0,0.0,205.0,396.0,1998.0,8.0,17.0
1.0,0.0,0.0,78.0,76715.42,6065.56,34.0,16.0,661.0,0.0,273.0,1690.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,51653.02,6096.05,12.0,18.0,622.0,0.0,27.0,1160.0,2011.0,2.0,14.0
1.0,0.0,0.0,78.0,63577.51,6065.56,19.0,10.0,514.0,1.0,41.0,1257.0,2006.0,10.0,16.0
1.0,0.0,0.0,78.0,119244.94,6065.56,14.0,17.0,56.0,0.0,299.0,5750.0,2002.0,6.0,3.0
1.0,0.0,0.0,78.0,140419.59,6065.56,32.0,14.0,368.0,0.0,204.0,543.0,1986.0,9.0,8.0
1.0,0.0,0.0,78.0,56252.18,453.23,12.0,18.0,612.0,0.0,218.0,1181.0,2005.0,5.0,31.0
0.0,1.0,0.0,78.0,119244.92,6065.56,14.0,17.0,162.0,0.0,299.0,1433.0,2004.0,5.0,3.0
1.0,0.0,0.0,78.0,105446.56,6065.56,9.0,9.0,9.0,0.0,201.0,1764.0,1987.0,10.0,13.0
0.0,1.0,0.0,78.0,113675.47,24493.26,19.0,10.0,0.0,0.0,332.0,1214.0,2001.0,11.0,5.0
0.0,1.0,0.0,78.0,111104.5,27651.53,17.0,20.0,565.0,0.0,205.0,5801.0,2005.0,10.0,17.0
0.0,1.0,0.0,78.0,54457.61,7094.02,32.0,14.0,207.0,0.0,333.0,5429.0,2001.0,3.0,5.0
1.0,0.0,0.0,78.0,21538.93,6065.56,19.0,10.0,71.0,0.0,8.0,4202.0,2016.0,8.0,22.0
1.0,0.0,0.0,78.0,123722.44,6065.56,12.0,18.0,628.0,0.0,29.0,6460.0,1999.0,6.0,7.0
1.0,0.0,0.0,78.0,85910.93,1771.2,31.0,32.0,299.0,0.0,255.0,2289.0,2014.0,7.0,30.0
0.0,1.0,0.0,78.0,97985.31,6268.73,17.0,20.0,581.0,0.0,129.0,1876.0,2002.0,9.0,3.0
1.0,0.0,0.0,78.0,36851.06,26.57,12.0,18.0,464.0,0.0,280.0,7824.0,2012.0,1.0,17.0
0.0,1.0,0.0,78.0,117032.45,1996.22,32.0,14.0,251.0,0.0,233.0,7286.0,1996.0,6.0,24.0
0.0,1.0,0.0,78.0,95313.36,5069.96,32.0,14.0,430.0,0.0,236.0,1124.0,2005.0,1.0,18.0
0.0,1.0,0.0,78.0,85664.28,8439.21,9.0,9.0,231.0,0.0,208.0,7658.0,2001.0,7.0,29.0
0.0,1.0,0.0,78.0,98026.94,7345.23,32.0,14.0,451.0,0.0,235.0,4613.0,1998.0,3.0,16.0
0.0,1.0,0.0,78.0,109326.32,19888.52,32.0,14.0,200.0,0.0,290.0,1966.0,2006.0,6.0,12.0
0.0,1.0,0.0,78.0,102073.77,2086.94,17.0,20.0,555.0,0.0,129.0,2557.0,2002.0,2.0,11.0
0.0,1.0,0.0,78.0,217500.05,6065.56,9.0,9.0,150.0,0.0,83.0,2167.0,2007.0,2.0,13.0
0.0,1.0,0.0,78.0,128954.05,5046.54,32.0,14.0,432.0,0.0,233.0,8029.0,1990.0,6.0,25.0
0.0,1.0,0.0,78.0,130170.13,13511.64,32.0,14.0,360.0,0.0,236.0,5755.0,1995.0,9.0,18.0
0.0,1.0,0.0,78.0,103396.3,6065.56,8.0,7.0,535.0,0.0,245.0,206.0,2000.0,2.0,7.0
0.0,1.0,0.0,78.0,79939.98,985.77,35.0,36.0,196.0,0.0,75.0,8882.0,2002.0,7.0,22.0
1.0,0.0,0.0,78.0,79629.68,6354.64,32.0,14.0,285.0,0.0,137.0,4418.0,2002.0,12.0,30.0
0.0,1.0,0.0,78.0,93277.3,9611.65,17.0,20.0,573.0,0.0,131.0,5682.0,1994.0,2.0,22.0
0.0,1.0,0.0,78.0,58769.21,11906.59,12.0,18.0,264.0,0.0,264.0,8925.0,2005.0,5.0,31.0
0.0,1.0,0.0,78.0,61639.3,8941.51,12.0,18.0,617.0,0.0,27.0,4196.0,2005.0,7.0,25.0
1.0,0.0,0.0,78.0,80010.34,5795.72,32.0,14.0,287.0,0.0,235.0,7482.0,2006.0,7.0,17.0
0.0,1.0,0.0,78.0,30290.11,6065.56,19.0,10.0,514.0,1.0,284.0,5823.0,2010.0,6.0,1.0
1.0,0.0,0.0,64.0,60799.37,13023.68,17.0,20.0,186.0,0.0,257.0,5351.0,2015.0,1.0,26.0
1.0,0.0,0.0,56.0,72718.36,9422.08,32.0,14.0,436.0,0.0,235.0,8495.0,2013.0,8.0,12.0
1.0,0.0,0.0,78.0,30498.79,6065.56,19.0,10.0,514.0,1.0,284.0,5724.0,2013.0,3.0,12.0
1.0,0.0,0.0,78.0,50166.62,5255.61,31.0,32.0,341.0,0.0,67.0,6411.0,2013.0,11.0,4.0
0.0,1.0,0.0,78.0,70065.5,6065.56,19.0,10.0,509.0,0.0,318.0,1368.0,2010.0,5.0,10.0
0.0,1.0,0.0,78.0,62025.49,6065.56,22.0,15.0,639.0,0.0,180.0,7416.0,2007.0,5.0,29.0
0.0,1.0,0.0,78.0,134938.96,6065.56,19.0,10.0,300.0,0.0,204.0,3984.0,2007.0,4.0,16.0
0.0,1.0,0.0,29.0,56985.16,1147.53,17.0,20.0,549.0,0.0,131.0,5596.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,105168.56,24858.53,12.0,18.0,622.0,0.0,341.0,9103.0,1992.0,6.0,8.0
1.0,0.0,0.0,78.0,79285.83,13706.11,32.0,14.0,418.0,0.0,237.0,4094.0,1999.0,3.0,29.0
0.0,1.0,0.0,29.0,81920.72,2612.41,17.0,20.0,561.0,0.0,131.0,869.0,2008.0,11.0,10.0
1.0,0.0,0.0,78.0,21760.98,208.22,32.0,14.0,360.0,0.0,234.0,237.0,2016.0,7.0,11.0
0.0,1.0,0.0,78.0,65618.1,8846.2,9.0,9.0,233.0,0.0,208.0,6206.0,2013.0,10.0,7.0
0.0,1.0,0.0,78.0,104879.91,94.4,17.0,20.0,574.0,0.0,129.0,5930.0,1987.0,8.0,2.0
0.0,1.0,0.0,78.0,50600.21,3.0,19.0,10.0,27.0,0.0,45.0,1552.0,2013.0,8.0,12.0
1.0,0.0,0.0,78.0,81035.03,6065.56,19.0,10.0,79.0,0.0,318.0,3707.0,2004.0,4.0,19.0
1.0,0.0,0.0,78.0,160000.08,4453.48,32.0,14.0,438.0,0.0,231.0,4786.0,1991.0,3.0,4.0
0.0,1.0,0.0,27.0,6213.79,2360.27,12.0,18.0,264.0,0.0,117.0,2822.0,2016.0,10.0,31.0
0.0,1.0,0.0,53.0,13846.5,6065.56,13.0,13.0,532.0,0.0,223.0,4436.0,2016.0,10.0,3.0
0.0,1.0,0.0,78.0,68870.14,1644.89,9.0,9.0,233.0,0.0,208.0,5414.0,2008.0,4.0,14.0
1.0,0.0,0.0,78.0,60146.25,6065.56,19.0,10.0,374.0,0.0,154.0,2755.0,2006.0,9.0,18.0
0.0,1.0,0.0,78.0,91600.05,6065.56,19.0,10.0,43.0,0.0,204.0,7307.0,1994.0,1.0,9.0
1.0,0.0,0.0,34.0,51879.0,8968.52,19.0,10.0,374.0,0.0,154.0,4935.0,2015.0,11.0,2.0
0.0,1.0,0.0,78.0,31400.45,3799.31,12.0,18.0,622.0,0.0,27.0,7131.0,2016.0,4.0,4.0
0.0,1.0,0.0,78.0,89186.61,348.26,17.0,20.0,550.0,0.0,131.0,2967.0,1988.0,11.0,28.0
0.0,1.0,0.0,73.0,38974.99,5521.1,11.0,12.0,583.0,0.0,326.0,2910.0,2014.0,7.0,28.0
0.0,1.0,0.0,29.0,85383.75,22152.81,17.0,20.0,581.0,0.0,131.0,5289.0,2012.0,2.0,27.0
0.0,1.0,0.0,78.0,104052.21,6065.56,19.0,10.0,85.0,0.0,332.0,9066.0,1989.0,5.0,30.0
1.0,0.0,0.0,78.0,21073.69,6065.56,19.0,10.0,638.0,0.0,238.0,1345.0,2016.0,4.0,4.0
0.0,1.0,0.0,78.0,78694.81,6065.56,34.0,16.0,115.0,0.0,273.0,4253.0,2002.0,10.0,7.0
0.0,1.0,0.0,17.0,24658.82,432.33,31.0,32.0,341.0,0.0,66.0,7247.0,2016.0,3.0,21.0
0.0,1.0,0.0,78.0,118100.34,42299.4,12.0,18.0,264.0,0.0,357.0,2410.0,1985.0,11.0,5.0
1.0,0.0,0.0,78.0,99777.23,26070.7,32.0,14.0,448.0,0.0,237.0,2703.0,1978.0,7.0,31.0
0.0,1.0,0.0,78.0,47656.92,5957.07,11.0,12.0,254.0,0.0,193.0,1215.0,2010.0,11.0,21.0
0.0,1.0,0.0,78.0,103331.65,26813.83,6.0,4.0,141.0,0.0,51.0,3590.0,2001.0,5.0,7.0
0.0,1.0,0.0,78.0,76648.87,14470.56,6.0,4.0,139.0,0.0,51.0,7912.0,2011.0,8.0,1.0
1.0,0.0,0.0,78.0,106748.12,5652.4,6.0,4.0,128.0,0.0,50.0,3744.0,2002.0,6.0,3.0
1.0,0.0,0.0,78.0,67457.4,4350.56,32.0,14.0,350.0,0.0,218.0,5079.0,1999.0,11.0,8.0
0.0,1.0,0.0,78.0,96381.61,10396.76,35.0,36.0,118.0,0.0,75.0,748.0,1997.0,3.0,3.0
0.0,1.0,0.0,78.0,107223.06,18781.0,12.0,18.0,626.0,0.0,159.0,9140.0,1988.0,2.0,29.0
0.0,1.0,0.0,78.0,114012.16,31168.45,32.0,14.0,200.0,0.0,289.0,7447.0,2002.0,7.0,29.0
1.0,0.0,0.0,78.0,92215.72,6065.56,19.0,10.0,513.0,0.0,41.0,6843.0,2006.0,8.0,7.0
1.0,0.0,0.0,78.0,162338.11,6065.56,3.0,6.0,107.0,0.0,203.0,5717.0,1988.0,8.0,22.0
1.0,0.0,0.0,78.0,60722.63,108.23,8.0,7.0,538.0,0.0,275.0,8552.0,1987.0,5.0,26.0
0.0,1.0,0.0,78.0,106468.66,6065.56,18.0,11.0,91.0,0.0,167.0,2295.0,1987.0,5.0,11.0
1.0,0.0,0.0,78.0,42615.7,6031.32,11.0,12.0,641.0,1.0,192.0,98.0,2012.0,5.0,20.0
0.0,1.0,0.0,78.0,86802.96,4922.45,32.0,14.0,430.0,0.0,235.0,184.0,2004.0,7.0,19.0
0.0,1.0,0.0,78.0,125303.67,27583.3,6.0,4.0,138.0,0.0,53.0,4824.0,1999.0,8.0,16.0
0.0,1.0,0.0,78.0,86255.28,674.08,32.0,14.0,368.0,0.0,199.0,5525.0,2000.0,10.0,1.0
0.0,1.0,0.0,78.0,102373.99,12763.85,17.0,20.0,600.0,0.0,129.0,8578.0,2005.0,5.0,16.0
1.0,0.0,0.0,78.0,76147.48,3485.75,19.0,10.0,0.0,0.0,332.0,2694.0,2006.0,11.0,13.0
0.0,1.0,0.0,78.0,61920.65,16734.04,12.0,18.0,615.0,0.0,27.0,3355.0,2013.0,5.0,20.0
1.0,0.0,0.0,78.0,69697.7,6065.56,19.0,10.0,194.0,0.0,218.0,4195.0,1984.0,12.0,3.0
1.0,0.0,0.0,78.0,54468.63,6065.56,19.0,10.0,23.0,0.0,37.0,4386.0,2012.0,11.0,5.0
1.0,0.0,0.0,78.0,103397.46,6065.56,32.0,14.0,295.0,0.0,245.0,138.0,1998.0,12.0,1.0
0.0,1.0,0.0,53.0,62806.94,1604.04,13.0,13.0,593.0,0.0,223.0,2019.0,2015.0,9.0,8.0
0.0,1.0,0.0,78.0,88486.07,8911.5,9.0,9.0,233.0,0.0,208.0,2224.0,2003.0,10.0,20.0
0.0,1.0,0.0,78.0,119245.12,6065.56,9.0,9.0,34.0,0.0,299.0,4402.0,2003.0,8.0,11.0
0.0,1.0,0.0,78.0,60882.27,19217.54,12.0,18.0,622.0,0.0,27.0,3165.0,2015.0,1.0,5.0
0.0,1.0,0.0,78.0,98079.53,6895.05,17.0,20.0,559.0,0.0,205.0,1083.0,2001.0,9.0,4.0
1.0,0.0,0.0,78.0,76995.51,10981.76,32.0,14.0,436.0,0.0,235.0,2365.0,2010.0,6.0,1.0
1.0,0.0,0.0,78.0,22197.61,695.99,32.0,14.0,209.0,1.0,65.0,2901.0,2001.0,6.0,11.0
0.0,1.0,0.0,78.0,80812.67,4492.87,4.0,2.0,531.0,0.0,349.0,8970.0,1984.0,9.0,8.0
0.0,1.0,0.0,78.0,89089.05,7403.54,12.0,18.0,615.0,0.0,312.0,1085.0,1988.0,3.0,21.0
0.0,1.0,0.0,78.0,66781.27,6166.88,8.0,7.0,538.0,0.0,275.0,2758.0,1993.0,2.0,16.0
1.0,0.0,0.0,78.0,48514.03,1337.04,19.0,10.0,27.0,0.0,45.0,2817.0,2014.0,12.0,2.0
0.0,1.0,0.0,78.0,51045.23,9613.13,12.0,18.0,622.0,0.0,27.0,3188.0,2014.0,9.0,29.0
1.0,0.0,0.0,78.0,144318.36,6065.56,19.0,10.0,297.0,0.0,203.0,4031.0,2015.0,2.0,9.0
0.0,1.0,0.0,78.0,91290.76,6065.56,8.0,7.0,647.0,0.0,306.0,2235.0,2000.0,6.0,12.0
0.0,1.0,0.0,78.0,104630.22,675.31,14.0,17.0,178.0,0.0,160.0,3318.0,2007.0,1.0,8.0
0.0,1.0,0.0,78.0,97937.91,823.54,32.0,14.0,219.0,0.0,207.0,8732.0,1994.0,1.0,18.0
1.0,0.0,0.0,78.0,57269.99,331.66,16.0,8.0,632.0,0.0,218.0,337.0,2012.0,8.0,13.0
1.0,0.0,0.0,78.0,44396.49,6065.56,19.0,10.0,514.0,1.0,284.0,7169.0,1995.0,8.0,21.0
1.0,0.0,0.0,78.0,100724.21,25016.9,6.0,4.0,138.0,0.0,51.0,3164.0,2001.0,4.0,30.0
0.0,1.0,0.0,78.0,42539.76,6065.56,22.0,15.0,371.0,0.0,100.0,2381.0,2006.0,9.0,25.0
1.0,0.0,0.0,78.0,100579.33,1475.46,19.0,10.0,18.0,0.0,317.0,1681.0,1998.0,6.0,29.0
0.0,1.0,0.0,78.0,75569.27,168.07,32.0,14.0,424.0,0.0,207.0,5587.0,2005.0,7.0,18.0
0.0,1.0,0.0,78.0,146732.02,4207.03,32.0,14.0,359.0,0.0,231.0,8635.0,1988.0,9.0,12.0
1.0,0.0,0.0,78.0,75800.88,6065.56,5.0,35.0,69.0,0.0,296.0,8868.0,1986.0,10.0,6.0
1.0,0.0,0.0,78.0,66163.55,1621.43,6.0,4.0,139.0,0.0,51.0,5388.0,2006.0,4.0,17.0
1.0,0.0,0.0,78.0,78125.52,6378.41,12.0,18.0,618.0,0.0,247.0,7090.0,1979.0,3.0,5.0
1.0,0.0,0.0,78.0,140339.1,6065.56,16.0,8.0,466.0,0.0,204.0,746.0,2004.0,4.0,5.0
0.0,1.0,0.0,78.0,73037.6,30277.5,12.0,18.0,615.0,0.0,27.0,4085.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,22379.56,344.0,32.0,14.0,360.0,0.0,234.0,4513.0,2016.0,7.0,11.0
0.0,1.0,0.0,15.0,59542.64,587.35,6.0,4.0,139.0,0.0,51.0,3309.0,2006.0,5.0,30.0
0.0,1.0,0.0,78.0,68201.26,7861.17,6.0,4.0,138.0,0.0,51.0,6656.0,2004.0,4.0,5.0
1.0,0.0,0.0,78.0,13545.31,6065.56,19.0,10.0,375.0,1.0,238.0,6762.0,2004.0,7.0,20.0
0.0,1.0,0.0,78.0,17214.4,3776.59,12.0,18.0,615.0,0.0,27.0,1227.0,2016.0,8.0,8.0
1.0,0.0,0.0,78.0,82563.72,6065.56,35.0,36.0,8.0,0.0,8.0,9008.0,1997.0,8.0,18.0
0.0,1.0,0.0,78.0,88503.61,23876.96,6.0,4.0,141.0,0.0,51.0,2790.0,2007.0,6.0,25.0
1.0,0.0,0.0,78.0,96858.14,6065.56,19.0,10.0,79.0,0.0,36.0,843.0,1995.0,2.0,27.0
0.0,1.0,0.0,78.0,63064.06,351.75,32.0,14.0,207.0,0.0,333.0,6766.0,2008.0,7.0,14.0
0.0,1.0,0.0,56.0,83476.08,21719.57,32.0,14.0,424.0,0.0,235.0,6598.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,162834.98,7330.49,32.0,14.0,426.0,0.0,231.0,2565.0,1988.0,3.0,14.0
0.0,1.0,0.0,73.0,31261.08,2290.36,11.0,12.0,583.0,0.0,326.0,8998.0,2015.0,11.0,30.0
1.0,0.0,0.0,78.0,90941.19,293.16,19.0,10.0,79.0,0.0,317.0,4079.0,2005.0,10.0,17.0
1.0,0.0,0.0,78.0,58301.03,937.26,35.0,36.0,526.0,0.0,244.0,6235.0,2015.0,5.0,18.0
0.0,1.0,0.0,55.0,72107.14,8146.11,32.0,14.0,442.0,0.0,235.0,5493.0,2015.0,6.0,1.0
1.0,0.0,0.0,78.0,19562.26,6065.56,19.0,10.0,77.0,1.0,217.0,8792.0,2001.0,3.0,5.0
0.0,1.0,0.0,78.0,82247.47,114.77,31.0,32.0,341.0,0.0,247.0,8460.0,2012.0,5.0,7.0
0.0,1.0,0.0,78.0,63010.52,186.08,12.0,18.0,461.0,0.0,226.0,5904.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,30333.21,1046.24,11.0,12.0,379.0,1.0,192.0,2802.0,2012.0,11.0,19.0
1.0,0.0,0.0,78.0,70504.94,6065.56,19.0,10.0,514.0,1.0,41.0,5694.0,2005.0,8.0,8.0
1.0,0.0,0.0,67.0,62677.52,5854.63,32.0,14.0,344.0,0.0,309.0,4025.0,2011.0,1.0,18.0
0.0,1.0,0.0,78.0,162332.98,6065.56,29.0,29.0,329.0,0.0,203.0,8423.0,1986.0,6.0,9.0
0.0,1.0,0.0,78.0,67049.49,19990.86,12.0,18.0,622.0,0.0,27.0,2032.0,2012.0,4.0,16.0
0.0,1.0,0.0,78.0,42302.77,380.52,11.0,12.0,147.0,1.0,192.0,4752.0,1990.0,7.0,12.0
0.0,1.0,0.0,29.0,52111.31,2299.16,17.0,20.0,550.0,0.0,131.0,7266.0,2014.0,9.0,22.0
0.0,1.0,0.0,78.0,71378.68,6065.56,12.0,18.0,612.0,0.0,340.0,2992.0,2007.0,6.0,25.0
1.0,0.0,0.0,78.0,42831.91,6065.56,19.0,10.0,394.0,0.0,238.0,1395.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,97307.07,668.93,32.0,14.0,442.0,0.0,235.0,1201.0,1994.0,6.0,13.0
0.0,1.0,0.0,78.0,74950.51,6065.56,19.0,10.0,476.0,0.0,45.0,1934.0,2005.0,2.0,7.0
1.0,0.0,0.0,78.0,112538.26,6065.56,2.0,5.0,262.0,0.0,17.0,4545.0,2011.0,10.0,10.0
0.0,1.0,0.0,78.0,113989.05,13162.03,32.0,14.0,448.0,0.0,236.0,6928.0,2003.0,7.0,21.0
1.0,0.0,0.0,78.0,62637.57,89.73,32.0,14.0,351.0,0.0,8.0,3647.0,2007.0,8.0,20.0
1.0,0.0,0.0,78.0,100068.31,1456.25,19.0,10.0,79.0,0.0,41.0,1612.0,2000.0,12.0,11.0
0.0,1.0,0.0,78.0,103397.31,6065.56,18.0,11.0,31.0,0.0,245.0,422.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,134312.66,45313.67,17.0,20.0,574.0,0.0,131.0,3750.0,1994.0,2.0,22.0
1.0,0.0,0.0,78.0,88932.12,6065.56,22.0,15.0,370.0,0.0,187.0,7055.0,1981.0,2.0,2.0
1.0,0.0,0.0,78.0,115957.82,6065.56,30.0,30.0,404.0,0.0,303.0,8518.0,1988.0,4.0,18.0
0.0,1.0,0.0,78.0,139742.69,6065.56,12.0,18.0,628.0,0.0,204.0,2883.0,1988.0,4.0,11.0
0.0,1.0,0.0,78.0,109315.98,6065.56,14.0,17.0,168.0,0.0,299.0,8541.0,2015.0,4.0,20.0
0.0,1.0,0.0,78.0,97470.23,28348.3,32.0,14.0,437.0,0.0,235.0,5913.0,2011.0,7.0,18.0
0.0,1.0,0.0,78.0,95150.31,1058.57,32.0,14.0,436.0,0.0,235.0,670.0,1996.0,8.0,19.0
0.0,1.0,0.0,78.0,122630.07,30318.81,17.0,20.0,569.0,0.0,205.0,5150.0,2004.0,6.0,7.0
1.0,0.0,0.0,78.0,101494.21,6065.56,19.0,10.0,393.0,0.0,41.0,8205.0,1979.0,2.0,12.0
0.0,1.0,0.0,29.0,52337.17,822.95,17.0,20.0,575.0,0.0,131.0,714.0,2014.0,3.0,10.0
1.0,0.0,0.0,78.0,75371.45,6065.56,19.0,10.0,514.0,0.0,41.0,2599.0,2006.0,3.0,20.0
0.0,1.0,0.0,78.0,128524.3,33345.28,6.0,4.0,141.0,0.0,58.0,8745.0,1990.0,2.0,25.0
1.0,0.0,0.0,63.0,9073.56,14.16,32.0,14.0,344.0,0.0,257.0,7588.0,2016.0,9.0,19.0
0.0,1.0,0.0,78.0,14846.95,212.19,32.0,14.0,209.0,1.0,65.0,2092.0,2004.0,11.0,1.0
