,model,score,num_boost_round,epochs,batch_size,lr
458,XGBoost Regressor,2401.2915559675644,1692.0,,,
459,XGBoost Regressor,2401.2915559675644,1788.0,,,
460,XGBoost Regressor,2401.2915559675644,1832.0,,,
461,XGBoost Regressor,2401.2915559675644,1926.0,,,
462,XGBoost Regressor,2401.2915559675644,1793.0,,,
463,XGBoost Regressor,2401.2915559675644,1456.0,,,
464,LightGBM Regressor,6229.008827121647,838.0,,,
465,LightGBM Regressor,7190.556904327133,479.0,,,
466,LightGBM Regressor,6305.013202119076,795.0,,,
467,LightGBM Regressor,6077.491522843151,1043.0,,,
468,LightGBM Regressor,6087.602059712068,1023.0,,,
469,FNN Regressor,3288.0333833145173,,200.0,32.0,0.001
470,MLP Regressor,2554.130915752893,,490.0,256.0,0.0003
471,MLP Regressor,2563.1820765339876,,490.0,256.0,0.0003
472,MLP Regressor,2522.7414713470234,,420.0,256.0,0.0003
473,MLP Regressor,2561.160845521102,,400.0,256.0,0.0003
474,Logistic Regressor,3230.419237220987,,330.0,16.0,0.001
475,Logistic Regressor,3254.7960722345297,,270.0,16.0,0.001
476,Logistic Regressor,3171.695187224331,,270.0,16.0,0.003
477,Logistic Regressor,3138.5824117496472,,270.0,32.0,0.003
478,Logistic Regressor,3212.2908516835278,,230.0,32.0,0.003
479,Logistic Regressor,3187.2757356357124,,230.0,64.0,0.003
480,Logistic Regressor,3181.1345004635355,,170.0,64.0,0.003
481,FNN Regressor,3280.6360245037345,,290.0,32.0,0.001
482,FNN Regressor,3273.6797555937023,,360.0,32.0,0.001
483,FNN Regressor,3274.3926950517834,,360.0,16.0,0.001
484,FNN Regressor,3279.956192994641,,360.0,16.0,0.001
485,FNN Regressor,3290.5114084995307,,360.0,16.0,0.0003
486,FNN Regressor,3288.322330724322,,360.0,16.0,0.0003
487,FNN Regressor,3288.3354662295187,,280.0,16.0,0.0003
488,LightGBM Regressor,6063.466295754929,1071.0,,,
489,LightGBM Regressor,6031.734292491754,1138.0,,,
490,LightGBM Regressor,6033.326245604841,1118.0,,,
491,LightGBM Regressor,6139.2293001972685,924.0,,,
492,LightGBM Regressor,6128.831833459421,955.0,,,
493,LightGBM Regressor,6024.232440621585,1144.0,,,
494,LightGBM Regressor,5993.236871715406,1371.0,,,
495,LightGBM Regressor,5990.823871145982,1365.0,,,
496,LightGBM Regressor,6022.022803827206,1180.0,,,
497,LightGBM Regressor,6128.110845810272,938.0,,,
498,LightGBM Regressor,6226.478199354835,851.0,,,
499,LightGBM Regressor,6109.9950333750185,989.0,,,
500,LightGBM Regressor,6089.2820121265395,1021.0,,,
501,LightGBM Regressor,6543.755387599514,689.0,,,
502,LightGBM Regressor,6553.951560253781,684.0,,,
503,LightGBM Regressor,6684.604121232907,643.0,,,
504,LightGBM Regressor,6087.602059712068,1023.0,,,
505,LightGBM Regressor,6111.689200470675,963.0,,,
506,LightGBM Regressor,6522.6125208956055,704.0,,,
507,FNN Regressor,3290.526327597363,,250.0,16.0,0.0003
508,FNN Regressor,3292.160679689257,,250.0,16.0,0.0001
509,FNN Regressor,3292.3950685739337,,250.0,16.0,0.0001
510,FNN Regressor,3292.045162524405,,250.0,16.0,0.0001
511,FNN Regressor,3292.0513224142683,,280.0,16.0,0.0001
512,FNN Regressor,3290.9561028320077,,350.0,16.0,0.0001
513,FNN Regressor,3290.810645178372,,440.0,16.0,0.0001
514,FNN Regressor,3291.647610542285,,440.0,16.0,0.0001
515,FNN Regressor,3291.6649672376834,,380.0,16.0,0.0001
516,FNN Regressor,3292.2771470813364,,320.0,16.0,0.0001
517,FNN Regressor,3292.069155034498,,320.0,16.0,0.0001
518,FNN Regressor,3289.139465453194,,320.0,16.0,0.0003
519,FNN Regressor,3290.152466634375,,320.0,16.0,0.0003
520,FNN Regressor,3292.2060561133753,,320.0,16.0,0.0001
521,FNN Regressor,3291.925598808208,,320.0,16.0,0.0001
522,FNN Regressor,3291.739307283521,,320.0,16.0,0.0001
523,FNN Regressor,3291.7381804434744,,320.0,32.0,0.0001
524,FNN Regressor,3291.297643970031,,320.0,32.0,0.0001
525,FNN Regressor,3291.4452981520863,,320.0,16.0,0.0001
526,FNN Regressor,3289.5060574794284,,320.0,16.0,0.0003
527,FNN Regressor,3290.846381234672,,330.0,16.0,0.0003
528,FNN Regressor,3274.861135038741,,330.0,16.0,0.001
529,FNN Regressor,3269.5102883650447,,330.0,16.0,0.001
530,FNN Regressor,3272.920469957579,,330.0,16.0,0.001
531,FNN Regressor,3282.5431764165805,,330.0,32.0,0.001
532,FNN Regressor,3275.5468708956155,,330.0,16.0,0.001
533,FNN Regressor,3196.308913150336,,330.0,16.0,0.003
534,Logistic Regressor,3224.213118014276,,170.0,32.0,0.003
535,Logistic Regressor,3227.6055286490987,,170.0,64.0,0.003
536,Logistic Regressor,3232.9636215186365,,170.0,64.0,0.003
537,Logistic Regressor,3262.6756101256547,,170.0,64.0,0.001
538,Logistic Regressor,3278.255961211075,,170.0,64.0,0.001
539,Logistic Regressor,3208.25352294856,,260.0,64.0,0.001
540,Logistic Regressor,3278.482512274145,,260.0,64.0,0.001
541,Logistic Regressor,3264.721132446154,,310.0,64.0,0.001
542,Logistic Regressor,3227.3514982043635,,310.0,32.0,0.001
543,XGBoost Regressor,2401.2915559675644,1578.0,,,
544,XGBoost Regressor,2401.2915559675644,1784.0,,,
545,FNN Regressor,3201.8550814577893,,330.0,32.0,0.003
546,FNN Regressor,3232.9562431522963,,300.0,32.0,0.003
547,FNN Regressor,3225.647732931002,,280.0,32.0,0.003
548,FNN Regressor,3240.0886164792832,,280.0,16.0,0.003
549,FNN Regressor,3276.692347790491,,280.0,16.0,0.001
550,FNN Regressor,3289.8991757063663,,280.0,16.0,0.0003
551,FNN Regressor,3291.540595499623,,280.0,16.0,0.0001
552,FNN Regressor,3292.242982593253,,280.0,16.0,0.0001
553,FNN Regressor,3292.105977744728,,280.0,16.0,0.0001
554,FNN Regressor,3292.095750276946,,280.0,16.0,0.0001
555,FNN Regressor,3291.698008234899,,280.0,16.0,0.0001
556,FNN Regressor,3288.572144862784,,280.0,16.0,0.0003
557,FNN Regressor,3289.837826762214,,280.0,32.0,0.0003
558,FNN Regressor,3290.3308445310286,,280.0,32.0,0.0003
559,FNN Regressor,3291.1295701505146,,280.0,32.0,0.0003
560,FNN Regressor,3292.058387510783,,280.0,32.0,0.0001
561,FNN Regressor,3292.2703285726257,,340.0,32.0,0.0001
562,FNN Regressor,3292.1299386649125,,340.0,64.0,0.0001
563,FNN Regressor,3291.938738065537,,320.0,64.0,0.0001
564,FNN Regressor,3291.7218675800323,,310.0,64.0,0.0001
565,FNN Regressor,3291.9461883989284,,310.0,64.0,0.0001
566,FNN Regressor,3291.5013471943103,,310.0,64.0,0.0001
567,FNN Regressor,3291.364139941892,,380.0,64.0,0.0001
568,FNN Regressor,3292.1445262163825,,380.0,64.0,0.0001
569,FNN Regressor,3287.8832580926096,,380.0,64.0,0.0003
570,FNN Regressor,3290.02742817197,,440.0,64.0,0.0003
571,FNN Regressor,3288.7050903161294,,440.0,64.0,0.0003
572,FNN Regressor,3289.1067014255773,,450.0,64.0,0.0003
573,FNN Regressor,3289.6695688879804,,450.0,128.0,0.0003
574,FNN Regressor,3287.7518124413145,,450.0,128.0,0.0003
575,FNN Regressor,3289.7872923476034,,450.0,128.0,0.0003
576,FNN Regressor,3289.655022431326,,450.0,64.0,0.0003
577,FNN Regressor,3287.4961512516643,,430.0,64.0,0.0003
578,FNN Regressor,3289.845643406154,,430.0,64.0,0.0003
579,FNN Regressor,3290.332388351145,,380.0,64.0,0.0003
580,FNN Regressor,3291.047500705722,,380.0,64.0,0.0003
581,FNN Regressor,3290.529211219188,,380.0,64.0,0.0003
582,FNN Regressor,3289.7445988598606,,380.0,32.0,0.0003
583,FNN Regressor,3290.687346505871,,400.0,32.0,0.0003
584,FNN Regressor,3291.8196372407906,,400.0,32.0,0.0001
585,FNN Regressor,3291.155420746082,,400.0,64.0,0.0001
586,FNN Regressor,3291.533667542699,,400.0,128.0,0.0001
587,FNN Regressor,3291.653652646505,,400.0,256.0,0.0001
588,FNN Regressor,3291.4448523875267,,400.0,128.0,0.0001
589,FNN Regressor,3291.757428999759,,400.0,64.0,0.0001
590,FNN Regressor,3290.6409771343783,,400.0,64.0,0.0003
591,FNN Regressor,3289.294865005149,,400.0,64.0,0.0003
592,FNN Regressor,3286.747434348643,,480.0,64.0,0.0003
593,FNN Regressor,3286.0012693283206,,480.0,64.0,0.0003
594,FNN Regressor,3287.0089060477358,,490.0,64.0,0.0003
595,FNN Regressor,3286.6663349833652,,490.0,64.0,0.0003
596,FNN Regressor,3288.0301852284106,,490.0,64.0,0.0003
597,FNN Regressor,3287.2400057942714,,490.0,32.0,0.0003
598,FNN Regressor,3291.4172172416575,,490.0,32.0,0.0001
599,FNN Regressor,3290.360928773439,,490.0,32.0,0.0001
600,FNN Regressor,3290.9002475121065,,490.0,64.0,0.0001
601,FNN Regressor,3292.264404704243,,400.0,64.0,0.0001
602,FNN Regressor,3291.767425608458,,400.0,128.0,0.0001
603,FNN Regressor,3291.594523143056,,400.0,128.0,0.0001
604,MLP Regressor,2632.1259304978516,,400.0,256.0,0.0003
605,MLP Regressor,2577.3131137472687,,400.0,256.0,0.0003
606,MLP Regressor,2557.9907740124054,,400.0,256.0,0.0003
607,MLP Regressor,2568.8707712413466,,320.0,256.0,0.0003
608,MLP Regressor,2651.0600730891197,,290.0,256.0,0.0003
609,MLP Regressor,2664.308712818823,,290.0,256.0,0.0003
610,MLP Regressor,2651.1183744390173,,290.0,256.0,0.0003
611,MLP Regressor,2696.3115628867363,,290.0,256.0,0.0003
612,MLP Regressor,2627.696863030409,,290.0,256.0,0.0003
613,MLP Regressor,2621.68375430233,,380.0,256.0,0.0003
614,MLP Regressor,2629.804284078116,,340.0,256.0,0.0003
615,MLP Regressor,2626.2536824817025,,340.0,256.0,0.0003
616,MLP Regressor,2627.205475934246,,330.0,256.0,0.0003
617,MLP Regressor,2628.280541502811,,330.0,256.0,0.0003
618,MLP Regressor,2680.1956109456323,,330.0,256.0,0.0003
619,MLP Regressor,2687.1326818269777,,330.0,256.0,0.0003
620,MLP Regressor,2649.9379303136693,,330.0,256.0,0.0003
621,MLP Regressor,2690.1316157119763,,320.0,256.0,0.0003
622,MLP Regressor,2633.351791713182,,320.0,256.0,0.0003
623,MLP Regressor,2584.830657746804,,320.0,256.0,0.0003
624,MLP Regressor,2643.6169858091757,,320.0,256.0,0.0003
625,MLP Regressor,2590.825986909314,,320.0,256.0,0.0003
626,MLP Regressor,2580.7596051616138,,320.0,256.0,0.0003
627,MLP Regressor,2642.602885597858,,320.0,256.0,0.0003
628,MLP Regressor,2653.2785940351678,,320.0,256.0,0.0003
629,MLP Regressor,2707.0581688983875,,230.0,256.0,0.0003
630,MLP Regressor,3007.2731237611515,,140.0,256.0,0.0003
631,MLP Regressor,3151.096692143972,,70.0,256.0,0.0003
632,MLP Regressor,2894.7529014700094,,150.0,256.0,0.0003
633,MLP Regressor,2945.518515965753,,150.0,256.0,0.0003
634,MLP Regressor,2718.974498461893,,200.0,256.0,0.0003
635,MLP Regressor,2735.0484483598025,,200.0,256.0,0.0003
636,MLP Regressor,2829.6966795987037,,200.0,256.0,0.0003
637,MLP Regressor,2765.5449401049877,,200.0,256.0,0.0003
638,MLP Regressor,2777.748478927377,,200.0,256.0,0.0003
639,MLP Regressor,2718.0431023597544,,200.0,256.0,0.0003
640,MLP Regressor,2825.538936842463,,200.0,256.0,0.0003
641,MLP Regressor,2647.8147159388695,,290.0,256.0,0.0003
642,MLP Regressor,2666.6195901620267,,260.0,256.0,0.0003
643,MLP Regressor,2710.7947167986276,,340.0,256.0,0.0003
644,MLP Regressor,2671.5032454214347,,270.0,256.0,0.0003
645,MLP Regressor,2678.383267913046,,270.0,256.0,0.0003
646,MLP Regressor,2819.9687580206773,,180.0,256.0,0.0003
647,MLP Regressor,2789.8412383782356,,200.0,256.0,0.0003
648,MLP Regressor,2698.185987017265,,230.0,256.0,0.0003
649,MLP Regressor,2766.02907475069,,190.0,256.0,0.0003
650,MLP Regressor,2798.392631937985,,190.0,256.0,0.0003
651,MLP Regressor,2870.2426924530296,,150.0,256.0,0.0003
652,MLP Regressor,2930.4887965339585,,150.0,256.0,0.0003
653,MLP Regressor,3053.124545472035,,110.0,256.0,0.0003
654,MLP Regressor,3085.463688996208,,100.0,256.0,0.0003
655,MLP Regressor,3135.33604907602,,80.0,256.0,0.0003
656,LightGBM Regressor,6080.165791465705,1036.0,,,
657,LightGBM Regressor,6004.784748292545,1317.0,,,
658,LightGBM Regressor,6012.079584982659,1281.0,,,
659,LightGBM Regressor,6005.334951192849,1332.0,,,
660,LightGBM Regressor,5977.404890452957,1460.0,,,
661,LightGBM Regressor,6017.600742082823,1183.0,,,
662,LightGBM Regressor,6227.8059180174505,849.0,,,
663,LightGBM Regressor,6040.928443127054,1099.0,,,
664,LightGBM Regressor,6110.806836326901,992.0,,,
665,LightGBM Regressor,6018.2670675701975,1216.0,,,
666,FNN Regressor,3287.753710242747,,400.0,128.0,0.0003
667,FNN Regressor,3288.9046380292334,,400.0,128.0,0.0003
668,FNN Regressor,3286.8121959059854,,400.0,256.0,0.0003
669,FNN Regressor,3289.1807194850385,,400.0,256.0,0.0003
670,FNN Regressor,3288.1144837247134,,400.0,256.0,0.0003
671,Logistic Regressor,3277.2845804056847,,310.0,16.0,0.001
672,Logistic Regressor,3295.4550241524507,,310.0,16.0,0.0003
673,Logistic Regressor,3303.016552932062,,310.0,32.0,0.0003
674,Logistic Regressor,3257.897885714437,,290.0,32.0,0.0003
675,Logistic Regressor,3303.532114778885,,290.0,16.0,0.0003
676,Logistic Regressor,3272.2570934373393,,250.0,16.0,0.0003
677,Logistic Regressor,3301.292778674266,,250.0,32.0,0.0003
678,Logistic Regressor,3272.349918736704,,250.0,32.0,0.001
679,Logistic Regressor,3287.164949571567,,250.0,32.0,0.001
680,Logistic Regressor,3152.1892771075923,,250.0,32.0,0.003
681,Logistic Regressor,3121.434728228528,,250.0,32.0,0.003
682,Logistic Regressor,3144.550182882749,,240.0,32.0,0.003
683,Logistic Regressor,2908.729902805001,,240.0,32.0,0.01
684,Logistic Regressor,2978.3292703908455,,180.0,32.0,0.01
685,Logistic Regressor,2994.914874721987,,180.0,32.0,0.01
686,Logistic Regressor,2979.478580363925,,180.0,64.0,0.01
687,Logistic Regressor,3114.9657656241907,,140.0,64.0,0.01
688,Logistic Regressor,3026.9531585027594,,140.0,64.0,0.01
689,Logistic Regressor,3203.8052891759894,,140.0,64.0,0.003
690,FNN Regressor,3288.709840891491,,400.0,256.0,0.0003
691,FNN Regressor,3291.5425570719485,,400.0,256.0,0.0001
692,FNN Regressor,3291.359473121593,,400.0,128.0,0.0001
693,FNN Regressor,3291.055277551757,,400.0,128.0,0.0001
694,FNN Regressor,3291.649760762762,,400.0,128.0,0.0001
695,Logistic Regressor,3270.4578181810525,,140.0,64.0,0.001
696,Logistic Regressor,3297.352432167021,,140.0,64.0,0.0003
697,XGBoost Regressor,2401.2915559675644,1469.0,,,
698,XGBoost Regressor,2401.2915559675644,1562.0,,,
699,XGBoost Regressor,2401.2915559675644,1860.0,,,
700,XGBoost Regressor,2401.2915559675644,1968.0,,,
701,XGBoost Regressor,2401.2915559675644,1961.0,,,
702,XGBoost Regressor,2401.2915559675644,1845.0,,,
703,XGBoost Regressor,2401.2915559675644,1950.0,,,
704,XGBoost Regressor,2401.2915559675644,1810.0,,,
705,XGBoost Regressor,2401.2915559675644,1496.0,,,
706,XGBoost Regressor,2401.2915559675644,1606.0,,,
707,XGBoost Regressor,2401.2915559675644,1469.0,,,
708,XGBoost Regressor,2401.2915559675644,1706.0,,,
709,XGBoost Regressor,2401.2915559675644,1612.0,,,
710,XGBoost Regressor,2401.2915559675644,1582.0,,,
711,XGBoost Regressor,2401.2915559675644,1294.0,,,
712,XGBoost Regressor,2401.2915559675644,1285.0,,,
713,XGBoost Regressor,2401.2915559675644,1324.0,,,
714,XGBoost Regressor,2401.2915559675644,1289.0,,,
715,XGBoost Regressor,2401.2915559675644,1627.0,,,
716,XGBoost Regressor,2401.2915559675644,1886.0,,,
717,XGBoost Regressor,2401.2915559675644,1604.0,,,
718,XGBoost Regressor,2401.2915559675644,1956.0,,,
719,XGBoost Regressor,2401.2915559675644,1711.0,,,
720,XGBoost Regressor,2401.2915559675644,1718.0,,,
721,XGBoost Regressor,2401.2915559675644,1550.0,,,
722,XGBoost Regressor,2401.2915559675644,1700.0,,,
723,XGBoost Regressor,2401.2915559675644,1395.0,,,
724,XGBoost Regressor,2401.2915559675644,1208.0,,,
725,XGBoost Regressor,2401.2915559675644,1346.0,,,
726,XGBoost Regressor,2401.2915559675644,1029.0,,,
727,XGBoost Regressor,2401.2915559675644,1275.0,,,
728,XGBoost Regressor,2401.2915559675644,1319.0,,,
729,XGBoost Regressor,2401.2915559675644,1186.0,,,
730,XGBoost Regressor,2401.2915559675644,1249.0,,,
731,XGBoost Regressor,2401.2915559675644,1478.0,,,
732,XGBoost Regressor,2401.2915559675644,1793.0,,,
733,XGBoost Regressor,2401.2915559675644,1826.0,,,
734,XGBoost Regressor,2401.2915559675644,1705.0,,,
735,XGBoost Regressor,2401.2915559675644,1832.0,,,
736,XGBoost Regressor,2401.2915559675644,1477.0,,,
737,XGBoost Regressor,2401.2915559675644,1485.0,,,
738,XGBoost Regressor,2401.2915559675644,1475.0,,,
739,XGBoost Regressor,2401.2915559675644,1245.0,,,
740,XGBoost Regressor,2401.2915559675644,1263.0,,,
741,XGBoost Regressor,2401.2915559675644,1230.0,,,
742,XGBoost Regressor,2401.2915559675644,1547.0,,,
743,XGBoost Regressor,2401.2915559675644,1759.0,,,
744,XGBoost Regressor,2401.2915559675644,1423.0,,,
745,XGBoost Regressor,2401.2915559675644,1532.0,,,
746,XGBoost Regressor,2401.2915559675644,1715.0,,,
747,MLP Regressor,3149.7436586956483,,80.0,256.0,0.0003
748,MLP Regressor,3186.193116436339,,80.0,256.0,0.0003
749,MLP Regressor,3080.304032667802,,120.0,256.0,0.0003
750,MLP Regressor,3010.660708886693,,120.0,256.0,0.0003
751,MLP Regressor,2903.623370416732,,160.0,256.0,0.0003
752,MLP Regressor,2943.00344659293,,160.0,256.0,0.0003
753,MLP Regressor,2832.9814165445564,,170.0,256.0,0.0003
754,MLP Regressor,2892.293844844133,,170.0,256.0,0.0003
755,MLP Regressor,2662.3055012515993,,250.0,256.0,0.0003
756,XGBoost Regressor,2401.2915559675644,1421.0,,,
757,XGBoost Regressor,2401.2915559675644,1457.0,,,
758,XGBoost Regressor,2401.2915559675644,1661.0,,,
759,XGBoost Regressor,2401.2915559675644,1758.0,,,
760,XGBoost Regressor,2401.2915559675644,1930.0,,,
761,XGBoost Regressor,2401.2915559675644,1792.0,,,
762,XGBoost Regressor,2401.2915559675644,1648.0,,,
763,XGBoost Regressor,2401.2915559675644,1469.0,,,
764,XGBoost Regressor,2401.2915559675644,1286.0,,,
765,XGBoost Regressor,2401.2915559675644,986.0,,,
766,XGBoost Regressor,2401.2915559675644,969.0,,,
767,XGBoost Regressor,2401.2915559675644,873.0,,,
768,XGBoost Regressor,2401.2821067904374,521.0,,,
769,XGBoost Regressor,2401.0045321416264,252.0,,,
770,XGBoost Regressor,2401.2855214061096,561.0,,,
771,XGBoost Regressor,2401.2872988625386,588.0,,,
772,XGBoost Regressor,2401.2571992239623,424.0,,,
773,MLP Regressor,2603.287378368628,,260.0,256.0,0.0003
774,MLP Regressor,2673.788143413939,,260.0,256.0,0.0003
775,MLP Regressor,2686.3525121922817,,260.0,256.0,0.0003
776,MLP Regressor,2716.7771503238528,,260.0,256.0,0.0003
777,MLP Regressor,2694.166852833957,,260.0,256.0,0.0003
778,MLP Regressor,2644.5673048259173,,260.0,256.0,0.0003
779,XGBoost Regressor,2398.4401059125016,76.0,,,
780,XGBoost Regressor,2399.37472700766,99.0,,,
781,XGBoost Regressor,2398.3117218258485,83.0,,,
782,XGBoost Regressor,2399.4723401394067,55.0,,,
783,XGBoost Regressor,2401.0189959170825,291.0,,,
784,XGBoost Regressor,2401.1835643211775,354.0,,,
785,XGBoost Regressor,2401.2912278659524,718.0,,,
786,XGBoost Regressor,2401.181042956679,356.0,,,
787,XGBoost Regressor,2401.291297561772,728.0,,,
788,XGBoost Regressor,2401.2915559675644,846.0,,,
789,XGBoost Regressor,2401.2915559675644,1218.0,,,
790,XGBoost Regressor,2401.2915559675644,1363.0,,,
791,XGBoost Regressor,2401.2915559675644,1286.0,,,
792,XGBoost Regressor,2401.2915559675644,1498.0,,,
793,XGBoost Regressor,2401.2915559675644,1550.0,,,
794,XGBoost Regressor,2401.2915559675644,1279.0,,,
795,XGBoost Regressor,2401.2915559675644,1280.0,,,
796,XGBoost Regressor,2401.2915559675644,1460.0,,,
797,XGBoost Regressor,2401.2915559675644,1408.0,,,
798,XGBoost Regressor,2401.2915559675644,1261.0,,,
799,XGBoost Regressor,2401.2915559675644,1625.0,,,
800,XGBoost Regressor,2401.2915559675644,1976.0,,,
801,XGBoost Regressor,2401.2915559675644,1979.0,,,
802,XGBoost Regressor,2401.2915559675644,1903.0,,,
803,XGBoost Regressor,2401.2915559675644,1959.0,,,
804,XGBoost Regressor,2401.2915559675644,1820.0,,,
805,XGBoost Regressor,2401.2915559675644,1770.0,,,
806,XGBoost Regressor,2401.2915559675644,1756.0,,,
807,XGBoost Regressor,2401.2915559675644,1687.0,,,
808,XGBoost Regressor,2401.2915559675644,1691.0,,,
809,XGBoost Regressor,2401.2915559675644,1517.0,,,
810,XGBoost Regressor,2401.2915559675644,1648.0,,,
811,XGBoost Regressor,2401.2915559675644,1794.0,,,
812,XGBoost Regressor,2401.2915559675644,1629.0,,,
813,XGBoost Regressor,2401.2915559675644,1401.0,,,
814,XGBoost Regressor,2401.2915559675644,1651.0,,,
815,XGBoost Regressor,2401.2915559675644,1917.0,,,
816,XGBoost Regressor,2401.2915559675644,1558.0,,,
817,XGBoost Regressor,2401.2915559675644,1626.0,,,
818,XGBoost Regressor,2401.2915559675644,1374.0,,,
819,XGBoost Regressor,2401.2915559675644,1272.0,,,
820,XGBoost Regressor,2401.2915559675644,1255.0,,,
821,XGBoost Regressor,2401.2915559675644,1130.0,,,
822,XGBoost Regressor,2401.2915559675644,1511.0,,,
823,XGBoost Regressor,2401.2915559675644,1140.0,,,
824,XGBoost Regressor,2401.2915559675644,1525.0,,,
825,XGBoost Regressor,2401.2915559675644,1284.0,,,
826,XGBoost Regressor,2401.2915559675644,1109.0,,,
827,XGBoost Regressor,2401.2915559675644,1272.0,,,
828,XGBoost Regressor,2401.2915559675644,1316.0,,,
829,XGBoost Regressor,2401.2915559675644,1573.0,,,
830,XGBoost Regressor,2401.2915559675644,1700.0,,,
831,XGBoost Regressor,2401.2915559675644,1404.0,,,
832,XGBoost Regressor,2401.2915559675644,1776.0,,,
833,XGBoost Regressor,2401.2915559675644,1985.0,,,
834,XGBoost Regressor,2401.2915559675644,1841.0,,,
835,XGBoost Regressor,2401.2915559675644,1454.0,,,
836,XGBoost Regressor,2401.2915559675644,1675.0,,,
837,XGBoost Regressor,2401.2915559675644,1510.0,,,
838,XGBoost Regressor,2401.2915559675644,1122.0,,,
839,XGBoost Regressor,2401.2915559675644,1239.0,,,
840,XGBoost Regressor,2401.2915559675644,1339.0,,,
841,XGBoost Regressor,2401.2915559675644,1479.0,,,
842,XGBoost Regressor,2401.2915559675644,1449.0,,,
843,XGBoost Regressor,2401.2915559675644,1343.0,,,
844,XGBoost Regressor,2401.2915559675644,1486.0,,,
845,XGBoost Regressor,2401.2915559675644,1637.0,,,
846,XGBoost Regressor,2401.2915559675644,1679.0,,,
847,XGBoost Regressor,2401.2915559675644,1849.0,,,
848,XGBoost Regressor,2401.2915559675644,1913.0,,,
849,XGBoost Regressor,2401.2915559675644,1660.0,,,
850,XGBoost Regressor,2401.2915559675644,1617.0,,,
851,XGBoost Regressor,2401.2915559675644,1401.0,,,
852,XGBoost Regressor,2401.2915559675644,1134.0,,,
853,XGBoost Regressor,2401.2915559675644,876.0,,,
854,XGBoost Regressor,2401.2915559675644,989.0,,,
855,XGBoost Regressor,2401.2915559675644,1006.0,,,
856,XGBoost Regressor,2401.2915574180774,807.0,,,
857,XGBoost Regressor,2401.2915559675644,835.0,,,
858,XGBoost Regressor,2401.2867095460983,568.0,,,
859,XGBoost Regressor,2401.027312954314,282.0,,,
860,XGBoost Regressor,2400.9947959597994,225.0,,,
861,XGBoost Regressor,2400.8684909352664,175.0,,,
862,XGBoost Regressor,2401.1778624405806,358.0,,,
863,XGBoost Regressor,2401.282113525937,520.0,,,
864,XGBoost Regressor,2401.2771501450497,467.0,,,
865,XGBoost Regressor,2401.291521070759,738.0,,,
866,XGBoost Regressor,2401.2890227575217,604.0,,,
867,XGBoost Regressor,2401.2915566689326,804.0,,,
868,XGBoost Regressor,2401.288668005179,612.0,,,
869,XGBoost Regressor,2401.2890553079674,623.0,,,
870,XGBoost Regressor,2401.223188942623,389.0,,,
871,XGBoost Regressor,2400.900031128578,180.0,,,
872,XGBoost Regressor,2400.515071471823,124.0,,,
873,XGBoost Regressor,2400.9096038654575,265.0,,,
874,XGBoost Regressor,2401.148727523845,318.0,,,
875,XGBoost Regressor,2401.2906076837235,670.0,,,
876,XGBoost Regressor,2401.1750412625074,329.0,,,
877,XGBoost Regressor,2401.19365123782,194.0,,,
878,XGBoost Regressor,2400.9879092761726,231.0,,,
879,XGBoost Regressor,2401.2802251653015,482.0,,,
880,XGBoost Regressor,2401.2912278659524,718.0,,,
881,XGBoost Regressor,2401.2915559675644,982.0,,,
882,XGBoost Regressor,2401.2915559675644,1258.0,,,
883,XGBoost Regressor,2401.2915559675644,1285.0,,,
884,XGBoost Regressor,2401.2915559675644,986.0,,,
885,XGBoost Regressor,2401.289487690167,646.0,,,
886,XGBoost Regressor,2401.2890227575217,604.0,,,
887,XGBoost Regressor,2401.2910754680465,703.0,,,
888,XGBoost Regressor,2401.290604035195,669.0,,,
889,XGBoost Regressor,2401.2915559675644,822.0,,,
890,XGBoost Regressor,2401.2915559675644,931.0,,,
891,XGBoost Regressor,2401.2915559675644,1308.0,,,
892,XGBoost Regressor,2401.2915559675644,1452.0,,,
893,XGBoost Regressor,2401.2915559675644,1532.0,,,
894,XGBoost Regressor,2401.2915559675644,1778.0,,,
895,XGBoost Regressor,2401.2915559675644,1610.0,,,
896,XGBoost Regressor,2401.2915559675644,1930.0,,,
897,XGBoost Regressor,2401.2915559675644,1951.0,,,
898,XGBoost Regressor,2401.2915559675644,1634.0,,,
899,XGBoost Regressor,2401.2915559675644,1937.0,,,
900,XGBoost Regressor,2401.2915559675644,1805.0,,,
901,XGBoost Regressor,2401.2915559675644,1426.0,,,
902,XGBoost Regressor,2401.2915559675644,1567.0,,,
903,XGBoost Regressor,2401.2915559675644,1515.0,,,
904,XGBoost Regressor,2401.2915559675644,1536.0,,,
905,XGBoost Regressor,2401.2915559675644,1196.0,,,
906,XGBoost Regressor,2401.2915559675644,1210.0,,,
907,XGBoost Regressor,2401.2915559675644,1282.0,,,
908,XGBoost Regressor,2401.2915559675644,979.0,,,
909,XGBoost Regressor,2401.2915559675644,1311.0,,,
910,XGBoost Regressor,2401.2915559675644,1284.0,,,
911,XGBoost Regressor,2401.2915559675644,1490.0,,,
912,XGBoost Regressor,2401.2915559675644,1276.0,,,
913,MLP Regressor,2718.403251632275,,230.0,256.0,0.0003
914,MLP Regressor,2699.0398223029542,,230.0,256.0,0.0003
915,MLP Regressor,2676.7048116597516,,230.0,256.0,0.0003
916,MLP Regressor,2682.461511586388,,230.0,256.0,0.0003
