model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,822.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1288.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,975.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1348.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1435.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1350.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1140.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1243.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1030.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1399.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,939.0
XGBoost Regressor,2400.8483235747603,35594.21637778715,0.9954301170644798,,,,496.0
XGBoost Regressor,2400.851110881769,35594.21637778715,0.995430106453502,,,,736.0
XGBoost Regressor,2400.8498500732812,35594.21637778715,0.9954301112532657,,,,592.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,861.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1115.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1108.0
XGBoost Regressor,2400.851102841687,35594.21637778715,0.9954301064841098,,,,778.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,996.0
XGBoost Regressor,2400.8508017787167,35594.21637778715,0.9954301076302247,,,,676.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1012.0
XGBoost Regressor,2400.8498045538954,35594.21637778715,0.9954301114265531,,,,545.0
XGBoost Regressor,2401.0173785181173,35594.21637778715,0.9954294734682201,,,,272.0
XGBoost Regressor,2400.850785895485,35594.21637778715,0.9954301076906905,,,,672.0
XGBoost Regressor,2400.8773706740103,35594.21637778715,0.9954300064846944,,,,376.0
XGBoost Regressor,2400.9076572787226,35594.21637778715,0.9954298911847946,,,,333.0
XGBoost Regressor,2400.849132950508,35594.21637778715,0.9954301139832747,,,,534.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,888.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,909.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,816.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,972.0
XGBoost Regressor,2400.8508120197425,35594.21637778715,0.9954301075912382,,,,675.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1109.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,922.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1196.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1593.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1692.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1671.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1789.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1949.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1552.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1153.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,828.0
XGBoost Regressor,2400.850960915985,35594.21637778715,0.9954301070244059,,,,714.0
XGBoost Regressor,2401.0490152815028,35594.21637778715,0.9954293530212626,,,,261.0
XGBoost Regressor,2401.005474814578,35594.21637778715,0.9954295187873906,,,,229.0
XGBoost Regressor,2400.850258874404,35594.21637778715,0.9954301096970036,,,,587.0
XGBoost Regressor,2401.4521203261543,35594.21637778715,0.9954278181875257,,,,148.0
XGBoost Regressor,2400.4255150389913,35594.21637778715,0.995431726508406,,,,104.0
XGBoost Regressor,2400.9517892686636,35594.21637778715,0.99542972317346,,,,253.0
XGBoost Regressor,2400.851271372361,35594.21637778715,0.9954301058425312,,,,650.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1057.0
XGBoost Regressor,2400.8510213308573,35594.21637778715,0.9954301067944129,,,,630.0
XGBoost Regressor,2400.851102925999,35594.21637778715,0.9954301064837888,,,,777.0
XGBoost Regressor,2400.8999343385103,35594.21637778715,0.9954299205858591,,,,295.0
XGBoost Regressor,2400.859491620787,35594.21637778715,0.9954300745488563,,,,424.0
XGBoost Regressor,2400.8509341936306,35594.21637778715,0.9954301071261351,,,,719.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,834.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,875.0
XGBoost Regressor,2400.8485711112808,35594.21637778715,0.9954301161221354,,,,520.0
XGBoost Regressor,2400.8985460915974,35594.21637778715,0.9954299258708746,,,,340.0
XGBoost Regressor,2400.913318705336,35594.21637778715,0.9954298696318072,,,,114.0
XGBoost Regressor,2400.8768302909393,35594.21637778715,0.9954300085418981,,,,390.0
XGBoost Regressor,2400.875735405326,35594.21637778715,0.9954300127100559,,,,405.0
XGBoost Regressor,2400.8508221021925,35594.21637778715,0.9954301075528553,,,,685.0
XGBoost Regressor,2400.8500829444542,35594.21637778715,0.9954301103667502,,,,563.0
XGBoost Regressor,2401.2593757875625,35594.21637778715,0.9954285520998952,,,,116.0
XGBoost Regressor,2399.0276637811403,35594.21637778715,0.9954370454882946,,,,52.0
XGBoost Regressor,2400.9181678431014,35594.21637778715,0.995429851171154,,,,294.0
XGBoost Regressor,2400.8554980647577,35594.21637778715,0.9954300897519436,,,,417.0
XGBoost Regressor,2400.960044287236,35594.21637778715,0.9954296917461026,,,,240.0
XGBoost Regressor,2400.850282253763,35594.21637778715,0.9954301096080009,,,,586.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1030.0
XGBoost Regressor,2400.8500829444542,35594.21637778715,0.9954301103667502,,,,563.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,947.0
XGBoost Regressor,2400.8487187257415,35594.21637778715,0.9954301155601833,,,,518.0
XGBoost Regressor,2400.4378903675392,35594.21637778715,0.9954316794050647,,,,71.0
XGBoost Regressor,2400.8789704657265,35594.21637778715,0.9954300003943873,,,,302.0
XGBoost Regressor,2401.4093916875554,35594.21637778715,0.995427980890221,,,,86.0
XGBoost Regressor,2400.8404024262823,35594.21637778715,0.9954301472193723,,,,438.0
XGBoost Regressor,2400.850846754879,35594.21637778715,0.9954301074590052,,,,684.0
XGBoost Regressor,2400.8506870550373,35594.21637778715,0.9954301080669655,,,,607.0
XGBoost Regressor,2400.9517892686636,35594.21637778715,0.99542972317346,,,,253.0
XGBoost Regressor,2400.850838489183,35594.21637778715,0.9954301074904718,,,,687.0
XGBoost Regressor,2401.0377321470337,35594.21637778715,0.9954293959784059,,,,265.0
XGBoost Regressor,2400.875773226174,35594.21637778715,0.9954300125660744,,,,404.0
XGBoost Regressor,2400.848714161258,35594.21637778715,0.9954301155775598,,,,516.0
XGBoost Regressor,2401.436399838881,35594.21637778715,0.995427878048549,,,,150.0
XGBoost Regressor,2400.8471326967783,35594.21637778715,0.9954301215980204,,,,505.0
XGBoost Regressor,2400.8745453688157,35594.21637778715,0.9954300172404448,,,,400.0
XGBoost Regressor,2400.851233385269,35594.21637778715,0.9954301059871441,,,,651.0
XGBoost Regressor,2400.850212449133,35594.21637778715,0.9954301098737397,,,,556.0
XGBoost Regressor,2399.980518074995,35594.21637778715,0.9954334201076388,,,,93.0
XGBoost Regressor,2400.8399437946455,35594.21637778715,0.9954301489653267,,,,435.0
XGBoost Regressor,2400.847466883741,35594.21637778715,0.9954301203258079,,,,488.0
XGBoost Regressor,2400.8511086967587,35594.21637778715,0.9954301064618202,,,,752.0
XGBoost Regressor,2400.8935079939583,35594.21637778715,0.9954299450507401,,,,324.0
XGBoost Regressor,2400.8489734833865,35594.21637778715,0.9954301145903487,,,,523.0
XGBoost Regressor,2401.002986361625,35594.21637778715,0.9954295282612728,,,,278.0
XGBoost Regressor,2401.0380290272074,35594.21637778715,0.9954293948481264,,,,270.0
XGBoost Regressor,2400.8745453688157,35594.21637778715,0.9954300172404448,,,,400.0
XGBoost Regressor,2400.8500209403105,35594.21637778715,0.9954301106027933,,,,546.0
XGBoost Regressor,2400.3626309176925,35594.21637778715,0.9954319658560548,,,,109.0
XGBoost Regressor,2400.8768894258988,35594.21637778715,0.9954300083167751,,,,389.0
XGBoost Regressor,2401.0712396990525,35594.21637778715,0.995429268407882,,,,233.0
XGBoost Regressor,2401.425391373422,35594.21637778715,0.9954279199667371,,,,127.0
XGBoost Regressor,2401.0807917679417,35594.21637778715,0.9954292320407563,,,,207.0
XGBoost Regressor,2400.847466883741,35594.21637778715,0.9954301203258079,,,,488.0
XGBoost Regressor,2400.8511163613944,35594.21637778715,0.9954301064326416,,,,797.0
XGBoost Regressor,2400.8483235747603,35594.21637778715,0.9954301170644798,,,,496.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,894.0
XGBoost Regressor,2400.8511089272283,35594.21637778715,0.9954301064609428,,,,744.0
XGBoost Regressor,2401.03689333701,35594.21637778715,0.9954293991719149,,,,269.0
XGBoost Regressor,2400.899009629753,35594.21637778715,0.9954299241061988,,,,296.0
XGBoost Regressor,2400.851035867503,35594.21637778715,0.9954301067390734,,,,636.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,989.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,881.0
XGBoost Regressor,2400.8487187257415,35594.21637778715,0.9954301155601833,,,,518.0
XGBoost Regressor,2400.843112139021,35594.21637778715,0.9954301369038218,,,,441.0
XGBoost Regressor,2400.8468000876655,35594.21637778715,0.995430122864226,,,,479.0
XGBoost Regressor,2400.851111105352,35594.21637778715,0.9954301064526508,,,,792.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1033.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1495.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1533.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1133.0
XGBoost Regressor,2400.8509473656613,35594.21637778715,0.9954301070759906,,,,726.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1098.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1173.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1543.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1826.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1827.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1521.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1831.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1719.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1879.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1651.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1255.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1389.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1712.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1528.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1672.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1313.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1120.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1499.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1134.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,892.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,920.0
XGBoost Regressor,2400.8501242844086,35594.21637778715,0.9954301102093734,,,,558.0
XGBoost Regressor,2400.8778131445256,35594.21637778715,0.9954300048002372,,,,303.0
XGBoost Regressor,2401.002986361625,35594.21637778715,0.9954295282612728,,,,278.0
XGBoost Regressor,2400.8761972295615,35594.21637778715,0.9954300109519215,,,,297.0
XGBoost Regressor,2400.243959526152,35594.21637778715,0.9954324175224498,,,,89.0
XGBoost Regressor,2400.3436788634567,35594.21637778715,0.9954320379895631,,,,68.0
XGBoost Regressor,2401.3253205669093,35594.21637778715,0.9954283010089339,,,,186.0
XGBoost Regressor,2400.8511002367322,35594.21637778715,0.9954301064940265,,,,634.0
XGBoost Regressor,2400.851233385269,35594.21637778715,0.9954301059871441,,,,651.0
XGBoost Regressor,2400.8509341936306,35594.21637778715,0.9954301071261351,,,,719.0
XGBoost Regressor,2400.855643635319,35594.21637778715,0.9954300891977708,,,,420.0
XGBoost Regressor,2401.035263113524,35594.21637778715,0.995429405378482,,,,267.0
XGBoost Regressor,2400.8509996228913,35594.21637778715,0.9954301068770528,,,,656.0
XGBoost Regressor,2400.850829936194,35594.21637778715,0.9954301075230322,,,,617.0
XGBoost Regressor,2400.8505391645604,35594.21637778715,0.995430108629969,,,,595.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1073.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,976.0
XGBoost Regressor,2400.849030715698,35594.21637778715,0.9954301143724715,,,,526.0
XGBoost Regressor,2400.9363482803515,35594.21637778715,0.9954297819579507,,,,251.0
XGBoost Regressor,2400.850873582845,35594.21637778715,0.995430107356874,,,,706.0
XGBoost Regressor,2400.8511034018907,35594.21637778715,0.9954301064819772,,,,740.0
XGBoost Regressor,2400.917937994533,35594.21637778715,0.9954298520461877,,,,351.0
XGBoost Regressor,2401.0377321470337,35594.21637778715,0.9954293959784059,,,,265.0
XGBoost Regressor,2400.881555579123,35594.21637778715,0.9954299905530137,,,,305.0
XGBoost Regressor,2400.8522081667243,35594.21637778715,0.995430102276253,,,,433.0
XGBoost Regressor,2401.3340728642866,35594.21637778715,0.9954282676832186,,,,188.0
XGBoost Regressor,2401.0712396990525,35594.21637778715,0.995429268407882,,,,233.0
XGBoost Regressor,2400.8809806949016,35594.21637778715,0.9954299927415649,,,,387.0
XGBoost Regressor,2400.919944333148,35594.21637778715,0.9954298444080523,,,,354.0
XGBoost Regressor,2400.846291469681,35594.21637778715,0.9954301248004774,,,,455.0
XGBoost Regressor,2400.8993119763404,35594.21637778715,0.9954299229551741,,,,341.0
XGBoost Regressor,2400.851110551251,35594.21637778715,0.9954301064547603,,,,786.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1268.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1325.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1205.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1079.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1517.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1199.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1617.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1162.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1416.0
XGBoost Regressor,2400.8511186369024,35594.21637778715,0.995430106423979,,,,1290.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1680.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1378.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1532.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1698.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1630.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1380.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1355.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1618.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1890.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1450.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1750.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1800.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1501.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1594.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1943.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1766.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1802.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1824.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1396.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1338.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1192.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1103.0
XGBoost Regressor,2400.851101865902,35594.21637778715,0.9954301064878245,,,,755.0
XGBoost Regressor,2400.850820334939,35594.21637778715,0.9954301075595832,,,,613.0
XGBoost Regressor,2400.851108105445,35594.21637778715,0.9954301064640712,,,,779.0
XGBoost Regressor,2400.851011228203,35594.21637778715,0.9954301068328726,,,,667.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1098.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1418.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1230.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1242.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1408.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1191.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1552.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1157.0
XGBoost Regressor,2400.8508120197425,35594.21637778715,0.9954301075912382,,,,675.0
XGBoost Regressor,2400.851051643051,35594.21637778715,0.9954301066790175,,,,660.0
XGBoost Regressor,2400.8584458513374,35594.21637778715,0.9954300785300034,,,,416.0
XGBoost Regressor,2400.8768894258988,35594.21637778715,0.9954300083167751,,,,389.0
XGBoost Regressor,2400.850983174369,35594.21637778715,0.9954301069396706,,,,712.0
XGBoost Regressor,2400.851086076949,35594.21637778715,0.9954301065479314,,,,734.0
XGBoost Regressor,2400.880516042257,35594.21637778715,0.9954299945104703,,,,360.0
XGBoost Regressor,2400.9029054218754,35594.21637778715,0.9954299092750208,,,,335.0
XGBoost Regressor,2400.8404024262823,35594.21637778715,0.9954301472193723,,,,438.0
XGBoost Regressor,2400.851035867503,35594.21637778715,0.9954301067390734,,,,636.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,871.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,987.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1440.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1604.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1719.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1278.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1480.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1624.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1407.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1104.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,846.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1159.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1517.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1871.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1555.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1314.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1715.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1547.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1143.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1430.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1141.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1273.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1560.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1609.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1936.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1867.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1540.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1716.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1551.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1935.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1987.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1504.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1802.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1680.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1880.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1434.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1432.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1525.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1516.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1379.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1224.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1570.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1160.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,889.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,931.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1014.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1234.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1589.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1760.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1581.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1817.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1542.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1328.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1209.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1144.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,913.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,878.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,971.0
XGBoost Regressor,2400.850869942608,35594.21637778715,0.995430107370732,,,,705.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,935.0
XGBoost Regressor,2400.8483235747603,35594.21637778715,0.9954301170644798,,,,496.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,860.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,826.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1035.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1258.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1397.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1599.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1654.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1908.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1789.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1763.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1334.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1496.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1971.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1491.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1055.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1431.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1261.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1261.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1698.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1404.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1357.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1427.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1585.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1613.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1691.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1895.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1555.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1945.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1497.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1107.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1375.0
