,model,score,epochs,batch_size,lr,num_boost_round
474,XGBoost Regressor,2539.062956956971,,,,673.0
475,XGBoost Regressor,2539.0624590565794,,,,1389.0
476,XGBoost Regressor,2539.0631116491977,,,,568.0
477,XGBoost Regressor,2539.0624590565794,,,,910.0
478,XGBoost Regressor,2538.9258609737644,,,,276.0
479,XGBoost Regressor,2537.9173777457695,,,,95.0
480,XGBoost Regressor,2539.0649898844094,,,,532.0
481,XGBoost Regressor,2539.0624590565794,,,,1030.0
482,XGBoost Regressor,2539.0624590565794,,,,1866.0
483,XGBoost Regressor,2539.0624590565794,,,,1346.0
484,XGBoost Regressor,2539.0631112898623,,,,730.0
485,XGBoost Regressor,2539.0624590565794,,,,973.0
486,XGBoost Regressor,2539.060951402697,,,,201.0
487,XGBoost Regressor,2539.1302572559607,,,,209.0
488,XGBoost Regressor,2539.0631119860427,,,,738.0
489,XGBoost Regressor,2539.0624590565794,,,,1384.0
490,XGBoost Regressor,2539.0624590565794,,,,1072.0
491,XGBoost Regressor,2539.120746012028,,,,211.0
492,XGBoost Regressor,2539.0624590565794,,,,887.0
493,XGBoost Regressor,2539.0624590565794,,,,1699.0
494,XGBoost Regressor,2539.0624590565794,,,,1579.0
495,LightGBM Regressor,12678.533141822945,,,,1148.0
496,LightGBM Regressor,12675.50233576404,,,,1149.0
497,LightGBM Regressor,10725.60900309979,,,,1696.0
498,LightGBM Regressor,10671.024457171834,,,,1746.0
499,LightGBM Regressor,14104.643988785981,,,,983.0
500,LightGBM Regressor,10531.490426512519,,,,1861.0
501,LightGBM Regressor,12708.103550045642,,,,1143.0
502,LightGBM Regressor,20793.8932207251,,,,515.0
503,LightGBM Regressor,12058.440718973496,,,,1242.0
504,XGBoost Regressor,2539.0624590565794,,,,1982.0
505,XGBoost Regressor,2539.0624590565794,,,,1937.0
506,XGBoost Regressor,2539.0624590565794,,,,1702.0
507,XGBoost Regressor,2539.0624590565794,,,,1173.0
508,XGBoost Regressor,2539.0624590565794,,,,1281.0
509,XGBoost Regressor,2539.0624590565794,,,,1816.0
510,XGBoost Regressor,2539.0624590565794,,,,1457.0
511,XGBoost Regressor,2539.0624590565794,,,,1435.0
512,XGBoost Regressor,2539.0624590565794,,,,1717.0
513,XGBoost Regressor,2539.0624590565794,,,,1451.0
514,XGBoost Regressor,2539.062521682186,,,,610.0
515,XGBoost Regressor,2539.0633500286153,,,,581.0
516,LightGBM Regressor,10512.94518465977,,,,1876.0
517,LightGBM Regressor,10749.190284808794,,,,1681.0
518,LightGBM Regressor,10650.325309415695,,,,1753.0
519,LightGBM Regressor,15435.13744161463,,,,862.0
520,LightGBM Regressor,10580.453114880345,,,,1831.0
521,LightGBM Regressor,10514.179791083703,,,,1870.0
522,XGBoost Regressor,2539.0624590565794,,,,1460.0
523,XGBoost Regressor,2539.0624590565794,,,,1060.0
524,XGBoost Regressor,2539.0624590565794,,,,1677.0
525,XGBoost Regressor,2539.0624590565794,,,,1624.0
526,XGBoost Regressor,2539.0624590565794,,,,1519.0
527,XGBoost Regressor,2539.0624590565794,,,,1768.0
528,XGBoost Regressor,2539.0624590565794,,,,998.0
529,XGBoost Regressor,2539.0624590565794,,,,1102.0
530,LightGBM Regressor,11258.173127302045,,,,1457.0
531,LightGBM Regressor,11295.222425113876,,,,1449.0
532,LightGBM Regressor,12392.753906664457,,,,1201.0
533,LightGBM Regressor,20316.009578617344,,,,535.0
534,LightGBM Regressor,24902.67568060531,,,,377.0
535,LightGBM Regressor,13086.711218501754,,,,1093.0
536,XGBoost Regressor,2539.128840533021,,,,235.0
537,XGBoost Regressor,2538.6053057180284,,,,181.0
538,XGBoost Regressor,2539.06303232918,,,,718.0
539,XGBoost Regressor,2538.97398718231,,,,333.0
540,XGBoost Regressor,2539.0567249257183,,,,398.0
541,XGBoost Regressor,2537.688491192664,,,,108.0
542,XGBoost Regressor,2539.0484055219554,,,,393.0
543,XGBoost Regressor,2539.0624590565794,,,,1367.0
544,XGBoost Regressor,2539.062930073153,,,,563.0
545,XGBoost Regressor,2539.0624590565794,,,,1130.0
546,XGBoost Regressor,2539.0624590565794,,,,1980.0
547,XGBoost Regressor,2539.0624590565794,,,,1213.0
548,XGBoost Regressor,2539.0624590565794,,,,1297.0
549,XGBoost Regressor,2539.0624590565794,,,,1151.0
550,XGBoost Regressor,2538.9375567060747,,,,291.0
551,XGBoost Regressor,2539.0624590565794,,,,943.0
552,XGBoost Regressor,2537.6719057778614,,,,107.0
553,XGBoost Regressor,2539.0624590565794,,,,986.0
554,XGBoost Regressor,2539.0624590565794,,,,1168.0
555,XGBoost Regressor,2539.0622977309195,,,,488.0
556,XGBoost Regressor,2539.0624590565794,,,,925.0
557,LightGBM Regressor,16431.217854583952,,,,788.0
558,LightGBM Regressor,11134.47418384761,,,,1497.0
559,LightGBM Regressor,10713.557275232668,,,,1700.0
560,LightGBM Regressor,11619.614025197669,,,,1351.0
561,LightGBM Regressor,10812.946646029855,,,,1656.0
562,LightGBM Regressor,12663.590803875675,,,,1150.0
563,LightGBM Regressor,10915.424021408213,,,,1600.0
564,XGBoost Regressor,2538.998230276094,,,,344.0
565,XGBoost Regressor,2538.117992367942,,,,76.0
566,XGBoost Regressor,2538.2179297388393,,,,81.0
567,XGBoost Regressor,2539.0631107570352,,,,731.0
568,XGBoost Regressor,2539.063066963038,,,,742.0
569,XGBoost Regressor,2539.0626028574356,,,,617.0
570,XGBoost Regressor,2539.0624590565794,,,,1225.0
571,XGBoost Regressor,2539.0629353497166,,,,767.0
572,XGBoost Regressor,2539.801839675099,,,,55.0
573,XGBoost Regressor,2539.060676900238,,,,479.0
574,XGBoost Regressor,2539.0645754859356,,,,538.0
575,XGBoost Regressor,2539.062969309217,,,,683.0
576,XGBoost Regressor,2538.1129497107627,,,,126.0
577,XGBoost Regressor,2538.194361696448,,,,136.0
578,XGBoost Regressor,2539.0629896823643,,,,681.0
579,XGBoost Regressor,2539.0624590565794,,,,847.0
580,XGBoost Regressor,2539.0624590565794,,,,961.0
581,XGBoost Regressor,2539.0624590565794,,,,1536.0
582,XGBoost Regressor,2539.0624590565794,,,,1502.0
583,XGBoost Regressor,2539.0624590565794,,,,1688.0
584,XGBoost Regressor,2539.0624590565794,,,,1441.0
585,XGBoost Regressor,2539.0624590565794,,,,1106.0
586,XGBoost Regressor,2539.0624590565794,,,,1968.0
587,XGBoost Regressor,2539.0624590565794,,,,1427.0
588,XGBoost Regressor,2539.0624590565794,,,,1002.0
589,XGBoost Regressor,2539.0624590565794,,,,1433.0
590,XGBoost Regressor,2539.0624590565794,,,,1855.0
591,XGBoost Regressor,2539.0624590565794,,,,1250.0
592,LightGBM Regressor,10626.761100824559,,,,1780.0
593,LightGBM Regressor,10644.157719128008,,,,1767.0
594,LightGBM Regressor,11325.004961300163,,,,1437.0
595,LightGBM Regressor,16751.997855075726,,,,762.0
596,LightGBM Regressor,14504.933574749766,,,,934.0
597,LightGBM Regressor,14504.933574749766,,,,934.0
598,LightGBM Regressor,10763.232022877997,,,,1680.0
599,LightGBM Regressor,10964.573498297796,,,,1578.0
600,LightGBM Regressor,11061.5777616491,,,,1535.0
601,LightGBM Regressor,10350.5803214445,,,,1973.0
602,LightGBM Regressor,10432.123375622079,,,,1909.0
603,LightGBM Regressor,11545.26788698725,,,,1374.0
604,LightGBM Regressor,12402.773496528025,,,,1196.0
605,LightGBM Regressor,10815.271219954748,,,,1651.0
606,LightGBM Regressor,13793.586880556393,,,,1016.0
607,LightGBM Regressor,14622.307953405229,,,,923.0
608,LightGBM Regressor,10874.442126391923,,,,1626.0
609,LightGBM Regressor,13169.738597406309,,,,1072.0
610,LightGBM Regressor,21045.14970044388,,,,500.0
611,LightGBM Regressor,15246.079257138877,,,,880.0
612,LightGBM Regressor,18821.604312193947,,,,620.0
613,LightGBM Regressor,17680.575928417813,,,,699.0
614,LightGBM Regressor,11259.171497833722,,,,1461.0
615,LightGBM Regressor,18660.163305031136,,,,630.0
616,LightGBM Regressor,11562.503573812653,,,,1372.0
617,LightGBM Regressor,10666.580807115672,,,,1743.0
618,XGBoost Regressor,2539.0624590565794,,,,908.0
619,XGBoost Regressor,2539.0624590565794,,,,1734.0
620,XGBoost Regressor,2539.0624590565794,,,,1656.0
621,XGBoost Regressor,2539.0624590565794,,,,1923.0
622,XGBoost Regressor,2539.0624590565794,,,,1819.0
623,XGBoost Regressor,2539.0624590565794,,,,1335.0
624,XGBoost Regressor,2539.063027293255,,,,707.0
625,XGBoost Regressor,2539.0624590565794,,,,1620.0
626,XGBoost Regressor,2539.0624590565794,,,,1441.0
627,XGBoost Regressor,2539.0624590565794,,,,1625.0
628,XGBoost Regressor,2539.0624590565794,,,,1025.0
629,XGBoost Regressor,2539.0624269616383,,,,817.0
630,XGBoost Regressor,2539.0624590565794,,,,1277.0
631,XGBoost Regressor,2539.062965284346,,,,754.0
632,XGBoost Regressor,2539.0624590565794,,,,1620.0
633,XGBoost Regressor,2539.0624590565794,,,,1945.0
634,XGBoost Regressor,2539.0624590565794,,,,1517.0
635,XGBoost Regressor,2539.0630027437396,,,,717.0
636,XGBoost Regressor,2539.0624590565794,,,,995.0
637,XGBoost Regressor,2539.0624169155694,,,,625.0
638,XGBoost Regressor,2537.7412982333785,,,,112.0
639,XGBoost Regressor,2539.056558826582,,,,407.0
640,XGBoost Regressor,2538.628326766636,,,,185.0
641,XGBoost Regressor,2539.0624590565794,,,,1031.0
642,XGBoost Regressor,2539.0614952977508,,,,492.0
643,XGBoost Regressor,2539.0629281671268,,,,669.0
644,XGBoost Regressor,2539.0631116491977,,,,568.0
645,XGBoost Regressor,2537.607573155876,,,,84.0
646,XGBoost Regressor,2539.0629101520035,,,,562.0
647,XGBoost Regressor,2538.9778109431827,,,,336.0
648,XGBoost Regressor,2539.0624590565794,,,,1031.0
649,XGBoost Regressor,2539.0624590565794,,,,1056.0
650,XGBoost Regressor,2539.06359230173,,,,586.0
651,XGBoost Regressor,2539.0636369633603,,,,646.0
652,XGBoost Regressor,2539.0624590565794,,,,890.0
653,XGBoost Regressor,2539.0624590565794,,,,1813.0
654,XGBoost Regressor,2539.0624590565794,,,,1443.0
655,XGBoost Regressor,2539.0624590565794,,,,1312.0
656,XGBoost Regressor,2539.0624590565794,,,,1339.0
657,XGBoost Regressor,2539.0624590565794,,,,1746.0
658,XGBoost Regressor,2539.0624590565794,,,,1843.0
659,XGBoost Regressor,2539.0624590565794,,,,1567.0
660,XGBoost Regressor,2539.0624590565794,,,,1555.0
661,XGBoost Regressor,2539.0624590565794,,,,1777.0
662,XGBoost Regressor,2539.062433882597,,,,807.0
663,XGBoost Regressor,2538.9853071475,,,,288.0
664,XGBoost Regressor,2539.0624590565794,,,,930.0
665,XGBoost Regressor,2539.0624590565794,,,,1901.0
666,XGBoost Regressor,2539.0624590565794,,,,1183.0
667,XGBoost Regressor,2539.0624590565794,,,,1145.0
668,XGBoost Regressor,2539.0624590565794,,,,1246.0
669,XGBoost Regressor,2539.0624590565794,,,,869.0
670,XGBoost Regressor,2539.0624590565794,,,,1803.0
671,XGBoost Regressor,2539.0624590565794,,,,1745.0
672,XGBoost Regressor,2539.0624590565794,,,,1872.0
673,XGBoost Regressor,2539.0624590565794,,,,1303.0
674,XGBoost Regressor,2539.0624590565794,,,,931.0
675,XGBoost Regressor,2539.0633997933187,,,,599.0
676,XGBoost Regressor,2539.0624590565794,,,,1239.0
677,XGBoost Regressor,2539.063082038492,,,,744.0
678,XGBoost Regressor,2539.0624590565794,,,,1060.0
679,XGBoost Regressor,2539.0624590565794,,,,1038.0
680,XGBoost Regressor,2539.0624590565794,,,,1722.0
681,XGBoost Regressor,2539.0624590565794,,,,1270.0
682,XGBoost Regressor,2539.0624590565794,,,,1062.0
683,XGBoost Regressor,2539.0624590565794,,,,1465.0
684,XGBoost Regressor,2539.0624590565794,,,,925.0
685,XGBoost Regressor,2539.05939327434,,,,422.0
686,XGBoost Regressor,2539.0068991342387,,,,160.0
687,XGBoost Regressor,2538.935202930815,,,,272.0
688,XGBoost Regressor,2539.0624590565794,,,,878.0
689,XGBoost Regressor,2539.062906929216,,,,664.0
690,XGBoost Regressor,2539.0624590565794,,,,1127.0
691,XGBoost Regressor,2539.0624590565794,,,,1598.0
692,XGBoost Regressor,2539.0624590565794,,,,1285.0
693,XGBoost Regressor,2539.0624590565794,,,,1070.0
694,XGBoost Regressor,2539.0624590565794,,,,1334.0
695,XGBoost Regressor,2539.0624590565794,,,,1086.0
696,XGBoost Regressor,2539.063175786645,,,,699.0
697,XGBoost Regressor,2537.7412982333785,,,,112.0
698,XGBoost Regressor,2539.022000068603,,,,389.0
699,XGBoost Regressor,2539.0624590565794,,,,1309.0
700,XGBoost Regressor,2539.0624590565794,,,,1323.0
701,XGBoost Regressor,2539.0624590565794,,,,1416.0
702,XGBoost Regressor,2539.0624590565794,,,,921.0
703,XGBoost Regressor,2539.0624590565794,,,,1772.0
704,XGBoost Regressor,2539.0624590565794,,,,1245.0
705,XGBoost Regressor,2539.0624590565794,,,,1917.0
706,XGBoost Regressor,2539.0624590565794,,,,1844.0
707,XGBoost Regressor,2539.0624590565794,,,,1538.0
708,XGBoost Regressor,2539.0624590565794,,,,1873.0
709,XGBoost Regressor,2539.0624590565794,,,,1879.0
710,XGBoost Regressor,2539.0624590565794,,,,1607.0
711,XGBoost Regressor,2539.0624590565794,,,,1008.0
712,XGBoost Regressor,2539.0624590565794,,,,1849.0
713,XGBoost Regressor,2539.0624590565794,,,,1967.0
714,XGBoost Regressor,2539.0624590565794,,,,1166.0
715,XGBoost Regressor,2539.05939327434,,,,422.0
716,XGBoost Regressor,2538.9242554230664,,,,192.0
717,XGBoost Regressor,2539.063117939414,,,,725.0
718,XGBoost Regressor,2539.0624590565794,,,,1384.0
719,XGBoost Regressor,2539.0624590565794,,,,1305.0
720,XGBoost Regressor,2539.0624590565794,,,,1259.0
721,XGBoost Regressor,2539.0624590565794,,,,1709.0
722,XGBoost Regressor,2539.0624590565794,,,,1583.0
723,XGBoost Regressor,2539.0624590565794,,,,1583.0
724,XGBoost Regressor,2539.0624590565794,,,,1042.0
725,XGBoost Regressor,2539.0624590565794,,,,1530.0
726,XGBoost Regressor,2539.062972544298,,,,756.0
727,XGBoost Regressor,2539.0624590565794,,,,1264.0
728,XGBoost Regressor,2539.0624590565794,,,,1394.0
729,XGBoost Regressor,2539.0624590565794,,,,1870.0
730,XGBoost Regressor,2539.0624590565794,,,,1655.0
731,XGBoost Regressor,2539.0624590565794,,,,1235.0
732,XGBoost Regressor,2539.0626066540676,,,,795.0
733,XGBoost Regressor,2539.0624590565794,,,,1611.0
734,XGBoost Regressor,2539.0624590565794,,,,957.0
735,XGBoost Regressor,2539.0624590565794,,,,1900.0
736,XGBoost Regressor,2539.0624590565794,,,,1551.0
737,XGBoost Regressor,2539.0629775014163,,,,685.0
738,XGBoost Regressor,2539.0624590565794,,,,1374.0
739,XGBoost Regressor,2539.062663502822,,,,614.0
740,XGBoost Regressor,2539.0624590565794,,,,1247.0
741,XGBoost Regressor,2539.0627958448044,,,,623.0
742,XGBoost Regressor,2539.0624600878,,,,830.0
743,XGBoost Regressor,2539.0635013061546,,,,639.0
744,XGBoost Regressor,2539.0626895297105,,,,780.0
745,XGBoost Regressor,2539.0624590565794,,,,1364.0
746,XGBoost Regressor,2539.0624590565794,,,,936.0
747,XGBoost Regressor,2539.0624590565794,,,,1095.0
748,XGBoost Regressor,2539.0624590565794,,,,959.0
749,XGBoost Regressor,2539.0624590565794,,,,1140.0
750,XGBoost Regressor,2539.063175786645,,,,699.0
751,XGBoost Regressor,2539.0630841671164,,,,690.0
752,XGBoost Regressor,2538.9778109431827,,,,336.0
753,XGBoost Regressor,2537.831164061599,,,,93.0
754,XGBoost Regressor,2538.715297151817,,,,166.0
755,XGBoost Regressor,2538.230069809842,,,,144.0
756,XGBoost Regressor,2538.9514380192995,,,,261.0
757,XGBoost Regressor,2539.0579146973473,,,,414.0
758,XGBoost Regressor,2539.0629161541256,,,,663.0
759,XGBoost Regressor,2539.0624590565794,,,,1396.0
760,XGBoost Regressor,2539.0624590565794,,,,883.0
761,XGBoost Regressor,2539.054581379346,,,,463.0
762,XGBoost Regressor,2539.0624590565794,,,,1236.0
763,XGBoost Regressor,2539.0624590565794,,,,1724.0
764,XGBoost Regressor,2539.06291248575,,,,765.0
765,XGBoost Regressor,2539.0624590565794,,,,1288.0
766,XGBoost Regressor,2538.9824270121258,,,,330.0
767,XGBoost Regressor,2539.0630947665136,,,,737.0
768,XGBoost Regressor,2539.0624590565794,,,,1182.0
769,XGBoost Regressor,2539.0624590565794,,,,1252.0
770,XGBoost Regressor,2539.0624590565794,,,,1278.0
771,XGBoost Regressor,2538.981700502717,,,,329.0
772,XGBoost Regressor,2539.1248973138177,,,,236.0
773,XGBoost Regressor,2539.0648287330655,,,,520.0
774,XGBoost Regressor,2539.0631021645395,,,,735.0
775,XGBoost Regressor,2539.0636661505164,,,,642.0
776,XGBoost Regressor,2539.0624590565794,,,,1059.0
777,XGBoost Regressor,2539.0624590565794,,,,1401.0
778,XGBoost Regressor,2539.0624590565794,,,,1440.0
779,XGBoost Regressor,2539.0624590565794,,,,875.0
780,XGBoost Regressor,2539.0624590565794,,,,1477.0
781,XGBoost Regressor,2539.0624590565794,,,,1433.0
782,XGBoost Regressor,2539.0624590565794,,,,1493.0
783,XGBoost Regressor,2539.062489689127,,,,799.0
784,XGBoost Regressor,2539.0624590565794,,,,1719.0
785,XGBoost Regressor,2539.0624590565794,,,,1900.0
786,XGBoost Regressor,2539.0624590565794,,,,1038.0
787,XGBoost Regressor,2539.0624590565794,,,,1639.0
788,XGBoost Regressor,2539.0624590565794,,,,1123.0
789,XGBoost Regressor,2538.8984208528013,,,,159.0
790,XGBoost Regressor,2539.057154947651,,,,396.0
791,XGBoost Regressor,2539.0624590565794,,,,1005.0
792,XGBoost Regressor,2539.0624590565794,,,,1872.0
793,XGBoost Regressor,2539.0624590565794,,,,1626.0
794,XGBoost Regressor,2539.0624590565794,,,,1046.0
795,XGBoost Regressor,2539.0624590565794,,,,1512.0
796,XGBoost Regressor,2539.06364259302,,,,645.0
797,XGBoost Regressor,2539.0624590565794,,,,1597.0
798,XGBoost Regressor,2539.0624590565794,,,,1398.0
799,XGBoost Regressor,2539.0624590565794,,,,1952.0
800,XGBoost Regressor,2539.0624590565794,,,,1985.0
801,XGBoost Regressor,2539.0624590565794,,,,1400.0
802,XGBoost Regressor,2539.0624590565794,,,,1675.0
803,XGBoost Regressor,2539.0624590565794,,,,1981.0
804,XGBoost Regressor,2539.0624590565794,,,,1871.0
805,XGBoost Regressor,2539.0624590565794,,,,1344.0
806,XGBoost Regressor,2539.0624590565794,,,,1635.0
807,XGBoost Regressor,2539.0624590565794,,,,1681.0
808,XGBoost Regressor,2539.0624590565794,,,,915.0
809,XGBoost Regressor,2539.0624590565794,,,,1774.0
810,XGBoost Regressor,2539.0624590565794,,,,1062.0
811,XGBoost Regressor,2539.0630770841385,,,,692.0
812,XGBoost Regressor,2539.0624590565794,,,,1433.0
813,XGBoost Regressor,2539.062643505177,,,,791.0
814,XGBoost Regressor,2539.0624590565794,,,,1193.0
815,XGBoost Regressor,2539.0624590565794,,,,1336.0
816,XGBoost Regressor,2539.0624590565794,,,,1210.0
817,XGBoost Regressor,2539.0624590565794,,,,1382.0
818,XGBoost Regressor,2539.0624590565794,,,,1393.0
819,XGBoost Regressor,2539.0528287322636,,,,468.0
820,XGBoost Regressor,2540.2743329499635,,,,68.0
821,XGBoost Regressor,2539.0648877093513,,,,513.0
822,XGBoost Regressor,2539.0624590565794,,,,1292.0
823,XGBoost Regressor,2539.063511306394,,,,598.0
824,XGBoost Regressor,2539.0624590565794,,,,909.0
825,XGBoost Regressor,2539.0624590565794,,,,1764.0
826,XGBoost Regressor,2539.0624590565794,,,,1826.0
827,XGBoost Regressor,2539.0624590565794,,,,1843.0
828,XGBoost Regressor,2539.0624590565794,,,,1154.0
829,XGBoost Regressor,2539.0624590565794,,,,1936.0
830,XGBoost Regressor,2539.0624590565794,,,,1798.0
831,XGBoost Regressor,2539.0624590565794,,,,949.0
832,XGBoost Regressor,2539.0624590565794,,,,1635.0
833,XGBoost Regressor,2539.0624590565794,,,,1833.0
834,XGBoost Regressor,2539.0624590565794,,,,1201.0
835,XGBoost Regressor,2539.064755268567,,,,536.0
836,XGBoost Regressor,2539.0630512870002,,,,722.0
837,XGBoost Regressor,2539.0633064116473,,,,549.0
838,XGBoost Regressor,2538.7083275909267,,,,176.0
839,XGBoost Regressor,2539.0626028574356,,,,617.0
840,XGBoost Regressor,2539.048219379867,,,,391.0
841,XGBoost Regressor,2539.062558556077,,,,612.0
842,XGBoost Regressor,2539.0627379825946,,,,778.0
843,XGBoost Regressor,2539.0624590565794,,,,896.0
844,XGBoost Regressor,2539.0627372658114,,,,777.0
845,XGBoost Regressor,2539.053185896464,,,,449.0
846,XGBoost Regressor,2539.0626404576096,,,,792.0
847,XGBoost Regressor,2539.0624590565794,,,,1470.0
848,XGBoost Regressor,2539.0624590565794,,,,1049.0
849,XGBoost Regressor,2539.062521682186,,,,610.0
850,XGBoost Regressor,2538.997010524178,,,,250.0
851,XGBoost Regressor,2539.0605808458317,,,,445.0
852,XGBoost Regressor,2539.0624937802063,,,,797.0
853,XGBoost Regressor,2539.0624590565794,,,,860.0
854,XGBoost Regressor,2539.063113805051,,,,569.0
855,XGBoost Regressor,2538.980925119387,,,,320.0
856,XGBoost Regressor,2537.83876122199,,,,118.0
857,XGBoost Regressor,2539.0624590565794,,,,1061.0
858,XGBoost Regressor,2539.0629969984484,,,,749.0
859,XGBoost Regressor,2539.063115831974,,,,695.0
860,XGBoost Regressor,2539.0630516522324,,,,691.0
861,XGBoost Regressor,2539.063093440092,,,,701.0
862,XGBoost Regressor,2539.0624590565794,,,,1224.0
863,XGBoost Regressor,2539.0624590565794,,,,922.0
864,XGBoost Regressor,2539.0614263540238,,,,493.0
865,XGBoost Regressor,2538.9321813716106,,,,275.0
866,XGBoost Regressor,2538.7173448111243,,,,167.0
867,XGBoost Regressor,2539.062460729031,,,,804.0
868,XGBoost Regressor,2539.0049525952645,,,,164.0
869,XGBoost Regressor,2539.0624590565794,,,,1092.0
870,XGBoost Regressor,2539.0624590565794,,,,1320.0
871,XGBoost Regressor,2539.0624590565794,,,,1549.0
872,XGBoost Regressor,2539.0626404576096,,,,792.0
873,XGBoost Regressor,2539.0624893765157,,,,633.0
874,XGBoost Regressor,2539.0624590565794,,,,1501.0
875,XGBoost Regressor,2539.0624590565794,,,,1221.0
876,XGBoost Regressor,2539.0624590565794,,,,1239.0
877,XGBoost Regressor,2538.930395365508,,,,271.0
878,XGBoost Regressor,2539.120030632499,,,,208.0
879,XGBoost Regressor,2538.060503163313,,,,132.0
880,XGBoost Regressor,2539.0630212868396,,,,712.0
881,XGBoost Regressor,2539.063066963038,,,,742.0
882,XGBoost Regressor,2539.0624590565794,,,,1391.0
883,XGBoost Regressor,2539.0624590565794,,,,1353.0
884,XGBoost Regressor,2539.0624590565794,,,,1032.0
885,XGBoost Regressor,2539.063597357696,,,,592.0
886,XGBoost Regressor,2539.0624590565794,,,,1212.0
887,XGBoost Regressor,2539.0632674366643,,,,584.0
888,XGBoost Regressor,2539.0624590565794,,,,1380.0
889,XGBoost Regressor,2539.062992707245,,,,747.0
890,XGBoost Regressor,2539.0634056899803,,,,506.0
891,XGBoost Regressor,2539.0624590565794,,,,1312.0
892,XGBoost Regressor,2539.0624590565794,,,,967.0
893,XGBoost Regressor,2541.0855165727703,,,,51.0
894,XGBoost Regressor,2539.021474324799,,,,358.0
895,XGBoost Regressor,2539.063127016855,,,,746.0
896,XGBoost Regressor,2539.0628434736363,,,,660.0
897,XGBoost Regressor,2539.0624590565794,,,,1273.0
898,XGBoost Regressor,2539.0624590565794,,,,1652.0
899,XGBoost Regressor,2539.0624590565794,,,,1396.0
900,XGBoost Regressor,2539.0624590565794,,,,890.0
901,XGBoost Regressor,2539.0630168462126,,,,688.0
902,XGBoost Regressor,2539.061528842694,,,,491.0
903,XGBoost Regressor,2539.0624590565794,,,,1096.0
904,XGBoost Regressor,2539.0624590565794,,,,1489.0
905,XGBoost Regressor,2539.0624590565794,,,,1915.0
906,XGBoost Regressor,2539.0624590565794,,,,1489.0
907,XGBoost Regressor,2539.0624590565794,,,,1607.0
908,XGBoost Regressor,2539.0624590565794,,,,1683.0
909,XGBoost Regressor,2539.0624590565794,,,,1015.0
910,XGBoost Regressor,2539.0624590565794,,,,1767.0
911,XGBoost Regressor,2539.0624590565794,,,,1136.0
912,XGBoost Regressor,2539.0624590565794,,,,1552.0
913,XGBoost Regressor,2539.0624590565794,,,,1194.0
914,XGBoost Regressor,2539.0651779577815,,,,441.0
915,XGBoost Regressor,2539.0548258049876,,,,461.0
916,XGBoost Regressor,2538.9023731966936,,,,259.0
917,XGBoost Regressor,2538.9089751447536,,,,196.0
918,XGBoost Regressor,2539.062586638747,,,,554.0
919,XGBoost Regressor,2539.0624590565794,,,,902.0
920,XGBoost Regressor,2539.0624590565794,,,,987.0
921,XGBoost Regressor,2539.0624590565794,,,,1231.0
922,XGBoost Regressor,2539.052179949534,,,,467.0
923,XGBoost Regressor,2539.0624590565794,,,,965.0
924,XGBoost Regressor,2539.0624590565794,,,,1918.0
925,XGBoost Regressor,2539.0624590565794,,,,1263.0
926,XGBoost Regressor,2539.030063391961,,,,383.0
927,XGBoost Regressor,2539.06464195847,,,,516.0
928,XGBoost Regressor,2539.0624590565794,,,,1481.0
929,XGBoost Regressor,2539.0624590565794,,,,1033.0
930,XGBoost Regressor,2539.0624590565794,,,,1304.0
931,XGBoost Regressor,2539.0624590565794,,,,1458.0
932,XGBoost Regressor,2539.0624590565794,,,,1757.0
933,XGBoost Regressor,2539.0624590565794,,,,1482.0
934,XGBoost Regressor,2539.0628871969616,,,,564.0
935,XGBoost Regressor,2539.063500815842,,,,591.0
936,XGBoost Regressor,2539.0541809802417,,,,474.0
937,XGBoost Regressor,2539.0624590565794,,,,1076.0
938,XGBoost Regressor,2539.0624590565794,,,,1236.0
939,XGBoost Regressor,2538.972275772875,,,,322.0
940,XGBoost Regressor,2539.0624590565794,,,,1145.0
941,XGBoost Regressor,2538.9765927461376,,,,323.0
942,XGBoost Regressor,2538.1098231990877,,,,128.0
943,XGBoost Regressor,2539.063659121429,,,,640.0
944,XGBoost Regressor,2539.0624590565794,,,,1090.0
945,XGBoost Regressor,2539.0624590565794,,,,1531.0
946,XGBoost Regressor,2539.0624590565794,,,,1984.0
947,XGBoost Regressor,2539.0624590565794,,,,1319.0
948,XGBoost Regressor,2539.0624590565794,,,,1755.0
949,XGBoost Regressor,2539.0624590565794,,,,1473.0
950,XGBoost Regressor,2539.0624590565794,,,,1599.0
951,XGBoost Regressor,2539.0629775014163,,,,685.0
952,XGBoost Regressor,2539.0624590565794,,,,1600.0
953,XGBoost Regressor,2539.0624590565794,,,,1409.0
954,XGBoost Regressor,2539.0624590565794,,,,951.0
955,XGBoost Regressor,2539.0624590565794,,,,1509.0
956,XGBoost Regressor,2539.0624590565794,,,,1974.0
957,XGBoost Regressor,2539.0624590565794,,,,1484.0
958,XGBoost Regressor,2539.0624590565794,,,,1622.0
959,XGBoost Regressor,2539.0624590565794,,,,1600.0
960,XGBoost Regressor,2539.0624590565794,,,,1397.0
961,XGBoost Regressor,2539.063093902806,,,,741.0
962,XGBoost Regressor,2539.0274647853103,,,,387.0
963,XGBoost Regressor,2539.0624590565794,,,,849.0
964,XGBoost Regressor,2539.0624590565794,,,,1375.0
965,XGBoost Regressor,2539.0624590565794,,,,1421.0
966,XGBoost Regressor,2539.0624590565794,,,,1982.0
