model,score,std_dev,r2,num_boost_round,epochs,batch_size,lr
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,915.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,531.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,704.0,,,
LightGBM Regressor,0.495439778728373,10.316706447313537,0.9976787127307504,1324.0,,,
LightGBM Regressor,0.5131230187571828,10.316706447313537,0.9975100527952333,850.0,,,
LightGBM Regressor,0.5026341446968737,10.316706447313537,0.9976108076330279,1066.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1081.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1357.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1403.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1048.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1009.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,948.0,,,
MLP Regressor,7.351301903953667,10.316706447313537,0.4889355631155239,,270.0,128.0,0.0001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1059.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1447.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,983.0,,,
MLP Regressor,4.729975096818713,10.316706447313537,0.7884247552685161,,270.0,256.0,0.0001
MLP Regressor,7.232411425370577,10.316706447313537,0.5053324853755419,,270.0,256.0,0.0001
Logistic Regressor,7.286093689058068,10.316706447313537,0.4979619358895323,,260.0,128.0,0.003
Logistic Regressor,9.702204516639133,10.316706447313537,0.10979917257561478,,260.0,128.0,0.003
MLP Regressor,5.691934996813443,10.316706447313537,0.6936153473629253,,330.0,256.0,0.0001
MLP Regressor,4.464086801749952,10.316706447313537,0.8115429429968721,,330.0,256.0,0.0003
MLP Regressor,4.932778244112605,10.316706447313537,0.7698927366625831,,330.0,128.0,0.0003
MLP Regressor,4.525552502206528,10.316706447313537,0.8063175104577549,,330.0,128.0,0.0001
MLP Regressor,4.7720549824116345,10.316706447313537,0.7846434817364012,,330.0,128.0,0.0003
MLP Regressor,4.713997296241391,10.316706447313537,0.7898517384308638,,330.0,256.0,0.0003
MLP Regressor,4.390296861727841,10.316706447313537,0.8177217216440706,,310.0,256.0,0.0003
MLP Regressor,4.841101829228224,10.316706447313537,0.7783664110327739,,280.0,256.0,0.0003
MLP Regressor,4.810173649212664,10.316706447313537,0.7811892507541327,,170.0,256.0,0.0003
MLP Regressor,4.869192367770273,10.316706447313537,0.7757868868894726,,170.0,128.0,0.0003
MLP Regressor,8.886100759477241,10.316706447313537,0.2532596649509209,,170.0,128.0,0.0001
Logistic Regressor,12.452916246613086,10.316706447313537,-0.46652434860687175,,260.0,256.0,0.003
MLP Regressor,5.990815442552669,10.316706447313537,0.6605943835410951,,140.0,128.0,0.0001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1261.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1689.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1646.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1488.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1642.0,,,
FNN Regressor,19.51753232535982,10.316706447313537,-2.6024416751743273,,280.0,16.0,0.0003
FNN Regressor,20.590750954707,10.316706447313537,-3.0095119776383523,,190.0,16.0,0.0003
FNN Regressor,20.43114043888981,10.316706447313537,-2.947592921850768,,190.0,32.0,0.0003
FNN Regressor,13.508227758924386,10.316706447313537,-0.7256149419339915,,190.0,32.0,0.001
FNN Regressor,14.431311448589256,10.316706447313537,-0.9695125044584565,,190.0,16.0,0.001
FNN Regressor,19.17034055032963,10.316706447313537,-2.475416025778787,,100.0,16.0,0.001
FNN Regressor,18.96419333110668,10.316706447313537,-2.4010725149167915,,100.0,32.0,0.001
FNN Regressor,19.22159459723111,10.316706447313537,-2.4940246946848728,,100.0,32.0,0.001
FNN Regressor,18.129597590270837,10.316706447313537,-2.1083038937804317,,130.0,32.0,0.001
MLP Regressor,6.521454486954869,10.316706447313537,0.5978055448526196,,140.0,128.0,0.0001
FNN Regressor,13.721472124017085,10.316706447313537,-0.7805269799037564,,190.0,32.0,0.001
FNN Regressor,14.223415539137768,10.316706447313537,-0.9131760692448938,,190.0,64.0,0.001
FNN Regressor,14.062167045139788,10.316706447313537,-0.8700432407240757,,190.0,64.0,0.001
FNN Regressor,20.45150122677907,10.316706447313537,-2.9554648418802056,,190.0,64.0,0.0003
FNN Regressor,14.840683344030808,10.316706447313537,-1.082835354011499,,190.0,64.0,0.001
MLP Regressor,4.9947015391928575,10.316706447313537,0.7640792027137399,,140.0,128.0,0.0001
FNN Regressor,1.0605029568280973,10.316706447313537,0.9893641816600326,,190.0,64.0,0.003
MLP Regressor,8.503684231149222,10.316706447313537,0.3161491459104978,,130.0,128.0,0.0001
MLP Regressor,6.78007087544993,10.316706447313537,0.5652740040812021,,110.0,128.0,0.0001
MLP Regressor,9.26426050414066,10.316706447313537,0.18835024723849947,,110.0,128.0,0.0001
MLP Regressor,5.462161189845838,10.316706447313537,0.7178525251546617,,110.0,64.0,0.0001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1702.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1426.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1067.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,773.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,446.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,827.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,701.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1143.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1609.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1764.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1448.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1127.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1107.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1049.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,596.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,437.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,669.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,363.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,629.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,719.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1157.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1187.0,,,
FNN Regressor,1.9727524352037566,10.316706447313537,0.9631962289962528,,190.0,128.0,0.003
FNN Regressor,1.6306307702173986,10.316706447313537,0.9748546080200009,,190.0,64.0,0.003
FNN Regressor,0.7900772517613923,10.316706447313537,0.9940968168365623,,190.0,64.0,0.01
MLP Regressor,5.483881225472997,10.316706447313537,0.7156041705739544,,110.0,32.0,0.0001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1423.0,,,
FNN Regressor,0.720085561194441,10.316706447313537,0.9950963964701142,,180.0,64.0,0.01
FNN Regressor,0.6210662983572625,10.316706447313537,0.9963522667657585,,180.0,64.0,0.01
FNN Regressor,0.9140923348482615,10.316706447313537,0.9920981773540984,,180.0,128.0,0.01
FNN Regressor,1.8674654703843208,10.316706447313537,0.9670198744698721,,180.0,128.0,0.003
FNN Regressor,3.009777570339789,10.316706447313537,0.9143325289869025,,180.0,128.0,0.003
FNN Regressor,1.3777970037058642,10.316706447313537,0.9820478025844612,,180.0,256.0,0.003
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1889.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1915.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1583.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1367.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1146.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1377.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1089.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1393.0,,,
LightGBM Regressor,0.49980058343481154,10.316706447313537,0.9976376694789667,1151.0,,,
LightGBM Regressor,0.5024626156374866,10.316706447313537,0.9976124380276074,1065.0,,,
LightGBM Regressor,0.49301424576351277,10.316706447313537,0.9977013858252893,1481.0,,,
LightGBM Regressor,0.4940492050282652,10.316706447313537,0.9976917249723504,1397.0,,,
LightGBM Regressor,0.5012925280150208,10.316706447313537,0.997623544939137,1119.0,,,
LightGBM Regressor,0.4938860059472136,10.316706447313537,0.9976932497036546,1409.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1010.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1078.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,868.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,943.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,964.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,760.0,,,
MLP Regressor,5.733279565509076,10.316706447313537,0.68914820314002,,70.0,32.0,0.0001
MLP Regressor,5.472351495615258,10.316706447313537,0.7167987843644672,,70.0,64.0,0.0001
MLP Regressor,5.026263148283645,10.316706447313537,0.761088206854558,,180.0,64.0,0.0001
MLP Regressor,4.735967289193311,10.316706447313537,0.7878883454138141,,180.0,64.0,0.0003
MLP Regressor,4.9859737368072405,10.316706447313537,0.7649029840985245,,180.0,64.0,0.0003
MLP Regressor,4.7639371112972,10.316706447313537,0.7853755560646805,,180.0,128.0,0.0003
FNN Regressor,1.6437890832599498,10.316706447313537,0.9744471510768912,,180.0,256.0,0.003
FNN Regressor,2.1309620200462036,10.316706447313537,0.9570563887897227,,180.0,256.0,0.003
XGBoost Regressor,0.43895590993504796,10.316706447313537,0.9981778297798327,294.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,763.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,439.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,849.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1064.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1418.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,932.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1116.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1489.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1842.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1355.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1367.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1327.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1155.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1460.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1267.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1050.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,979.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,566.0,,,
XGBoost Regressor,0.43872576035466987,10.316706447313537,0.9981797400480914,146.0,,,
XGBoost Regressor,0.43879654488495473,10.316706447313537,0.9981791526349444,251.0,,,
XGBoost Regressor,0.4362585612531496,10.316706447313537,0.9982001551528548,93.0,,,
XGBoost Regressor,0.4389559262833117,10.316706447313537,0.9981778296441046,304.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,394.0,,,
XGBoost Regressor,0.4373332597400015,10.316706447313537,0.9981912765968154,190.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,605.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,448.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,827.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,382.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,705.0,,,
LightGBM Regressor,0.49315093042693386,10.316706447313537,0.9977001111000241,1513.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,857.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,851.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,913.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1185.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1255.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1322.0,,,
LightGBM Regressor,0.49216171574592144,10.316706447313537,0.9977093285704637,1623.0,,,
LightGBM Regressor,0.4982827069001236,10.316706447313537,0.9976519963178007,1216.0,,,
LightGBM Regressor,0.5033748900583062,10.316706447313537,0.9976037604108269,1036.0,,,
LightGBM Regressor,0.5110390445563943,10.316706447313537,0.9975302368384077,878.0,,,
LightGBM Regressor,0.4950670772692263,10.316706447313537,0.9976822038583505,1359.0,,,
MLP Regressor,5.031239069722285,10.316706447313537,0.7606149348717189,,180.0,128.0,0.0003
MLP Regressor,6.670320857430685,10.316706447313537,0.5792340445337516,,70.0,128.0,0.0003
MLP Regressor,5.078149720525326,10.316706447313537,0.7561301305318084,,160.0,128.0,0.0003
MLP Regressor,4.77635861837878,10.316706447313537,0.7842548718056078,,160.0,128.0,0.0003
MLP Regressor,7.089432073487612,10.316706447313537,0.524697569648986,,170.0,128.0,0.0003
MLP Regressor,4.620911696444737,10.316706447313537,0.7980692388193863,,220.0,128.0,0.0003
Logistic Regressor,5.165284480993309,10.316706447313537,0.7476893197013379,,260.0,256.0,0.003
Logistic Regressor,10.018397552356818,10.316706447313537,0.05083073600437493,,260.0,256.0,0.003
Logistic Regressor,13.793813098172748,10.316706447313537,-0.799350702554285,,260.0,128.0,0.003
FNN Regressor,1.767541575037648,10.316706447313537,0.9704548350412157,,180.0,256.0,0.003
FNN Regressor,1.259951952470302,10.316706447313537,0.9849874277248328,,180.0,128.0,0.003
FNN Regressor,0.5975044246634996,10.316706447313537,0.9966237904430758,,180.0,128.0,0.01
FNN Regressor,1.0301819463531119,10.316706447313537,0.9899636681457175,,180.0,128.0,0.03
FNN Regressor,0.8805872569950074,10.316706447313537,0.992666826903295,,180.0,128.0,0.01
FNN Regressor,0.8652811104356116,10.316706447313537,0.9929195381133294,,180.0,128.0,0.03
FNN Regressor,0.7927892653908486,10.316706447313537,0.9940562208309641,,180.0,128.0,0.03
FNN Regressor,0.5386980520855006,10.316706447313537,0.9972556597591332,,180.0,128.0,0.03
FNN Regressor,0.6761494102526983,10.316706447313537,0.9956765295933806,,180.0,128.0,0.03
FNN Regressor,0.6071830868077175,10.316706447313537,0.996513525646194,,180.0,128.0,0.01
FNN Regressor,0.6553026668358155,10.316706447313537,0.9959390184699436,,180.0,256.0,0.01
FNN Regressor,0.729716938298416,10.316706447313537,0.9949643446550245,,180.0,128.0,0.01
FNN Regressor,0.5753997852037385,10.316706447313537,0.9968689750066841,,180.0,128.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1158.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,896.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1026.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1329.0,,,
LightGBM Regressor,0.49503272427174483,10.316706447313537,0.9976825255136822,1357.0,,,
LightGBM Regressor,0.49879677053247823,10.316706447313537,0.9976471490858572,1195.0,,,
LightGBM Regressor,0.49332460344954815,10.316706447313537,0.9976984909104808,1510.0,,,
LightGBM Regressor,0.49301424576351277,10.316706447313537,0.9977013858252893,1481.0,,,
Logistic Regressor,6.639280904911548,10.316706447313537,0.5831409531482977,,310.0,128.0,0.003
Logistic Regressor,8.100457391247348,10.316706447313537,0.3794650780165585,,310.0,256.0,0.003
Logistic Regressor,8.058800075854558,10.316706447313537,0.385830978169335,,310.0,128.0,0.003
Logistic Regressor,8.53970786815256,10.316706447313537,0.3103429626849593,,420.0,128.0,0.003
Logistic Regressor,5.811390328550265,10.316706447313537,0.6806203533290143,,420.0,64.0,0.003
Logistic Regressor,5.898060010501515,10.316706447313537,0.6710230138857274,,420.0,128.0,0.003
Logistic Regressor,4.974587904869652,10.316706447313537,0.7659754802440544,,410.0,128.0,0.003
MLP Regressor,4.539525676701403,10.316706447313537,0.8051196291725324,,220.0,128.0,0.001
MLP Regressor,4.661643296684333,10.316706447313537,0.7944936617201193,,220.0,256.0,0.001
MLP Regressor,3.896845558344891,10.316706447313537,0.8563936872219678,,280.0,256.0,0.001
MLP Regressor,4.002729385329415,10.316706447313537,0.8484836141245939,,280.0,256.0,0.001
FNN Regressor,0.699968318845371,10.316706447313537,0.995366556076041,,180.0,128.0,0.01
FNN Regressor,0.6339461552596886,10.316706447313537,0.996199402414743,,180.0,256.0,0.01
FNN Regressor,0.5994342929615236,10.316706447313537,0.9966019457105745,,290.0,256.0,0.01
FNN Regressor,0.6496112593201385,10.316706447313537,0.9960092526784432,,290.0,256.0,0.01
FNN Regressor,0.9459355215929312,10.316706447313537,0.9915380547287812,,290.0,256.0,0.003
FNN Regressor,0.6779392549328259,10.316706447313537,0.9956536098584082,,290.0,256.0,0.01
FNN Regressor,0.5382175014918957,10.316706447313537,0.9972605538035997,,290.0,256.0,0.01
FNN Regressor,0.5245705917395845,10.316706447313537,0.9973977140142011,,330.0,256.0,0.01
FNN Regressor,0.5053181509855401,10.316706447313537,0.9975852235031626,,330.0,128.0,0.01
FNN Regressor,0.7371108448368228,10.316706447313537,0.9948617794086793,,270.0,128.0,0.01
FNN Regressor,0.5015437084837053,10.316706447313537,0.9976211628224667,,370.0,128.0,0.01
FNN Regressor,0.5415702630861482,10.316706447313537,0.9972263173936062,,370.0,128.0,0.03
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1520.0,,,
LightGBM Regressor,0.49370755267738015,10.316706447313537,0.9976949163747445,1411.0,,,
LightGBM Regressor,0.49231515407764354,10.316706447313537,0.9977079000497953,1602.0,,,
LightGBM Regressor,0.4912557705489062,10.316706447313537,0.9977177539019478,1754.0,,,
LightGBM Regressor,0.49198272750485406,10.316706447313537,0.9977109943997324,1632.0,,,
LightGBM Regressor,0.4905254876446448,10.316706447313537,0.9977245342660342,1979.0,,,
LightGBM Regressor,0.490472278136022,10.316706447313537,0.99772502789929,1861.0,,,
LightGBM Regressor,0.4905707157292492,10.316706447313537,0.9977241146356425,1878.0,,,
LightGBM Regressor,0.4924975975551679,10.316706447313537,0.9977062009098554,1589.0,,,
LightGBM Regressor,0.4958807141623923,10.316706447313537,0.9976745790567029,1309.0,,,
LightGBM Regressor,0.498278137524607,10.316706447313537,0.9976520393811509,1215.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1281.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1190.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1633.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1524.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1784.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1335.0,,,
FNN Regressor,0.6421051235931173,10.316706447313537,0.9961009445261553,,370.0,128.0,0.03
FNN Regressor,0.5438325953816879,10.316706447313537,0.9972030956674268,,370.0,128.0,0.03
FNN Regressor,0.8446142166373757,10.316706447313537,0.9932537269024343,,370.0,128.0,0.03
FNN Regressor,0.5509214393770983,10.316706447313537,0.9971297052907208,,370.0,128.0,0.03
FNN Regressor,0.5868549635411062,10.316706447313537,0.9967430678757798,,370.0,128.0,0.03
FNN Regressor,0.8133077529897542,10.316706447313537,0.9937445728874111,,370.0,256.0,0.03
FNN Regressor,0.5294540058222736,10.316706447313537,0.9973490372791268,,350.0,256.0,0.03
FNN Regressor,0.6062614839245822,10.316706447313537,0.9965241013897437,,350.0,256.0,0.01
FNN Regressor,0.551835014183212,10.316706447313537,0.9971201779682289,,350.0,128.0,0.01
FNN Regressor,0.5793951568447646,10.316706447313537,0.9968253425969184,,460.0,128.0,0.01
FNN Regressor,0.5459569453290113,10.316706447313537,0.9971812021349767,,410.0,128.0,0.01
FNN Regressor,0.6594616488139836,10.316706447313537,0.995887307570687,,410.0,64.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1013.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1223.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,879.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,529.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,511.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,830.0,,,
Logistic Regressor,3.905815732137971,10.316706447313537,0.8557317896991579,,410.0,128.0,0.01
Logistic Regressor,4.713179894186553,10.316706447313537,0.7899246110768071,,410.0,64.0,0.01
Logistic Regressor,4.568301023338473,10.316706447313537,0.8026411660238064,,410.0,128.0,0.01
LightGBM Regressor,0.4916200422362347,10.316706447313537,0.9977143680247026,1668.0,,,
LightGBM Regressor,0.4916163880610749,10.316706447313537,0.9977144020024408,1639.0,,,
LightGBM Regressor,0.4919005059816416,10.316706447313537,0.9977117594257785,1631.0,,,
LightGBM Regressor,0.49064610083588445,10.316706447313537,0.9977234151195986,1850.0,,,
LightGBM Regressor,0.49073731706478896,10.316706447313537,0.9977225685591534,1847.0,,,
MLP Regressor,4.1334643609331785,10.316706447313537,0.8384244888796148,,280.0,256.0,0.003
LightGBM Regressor,0.49068834789731675,10.316706447313537,0.9977230230522333,1848.0,,,
LightGBM Regressor,0.4902913764017926,10.316706447313537,0.9977267057535583,1893.0,,,
Logistic Regressor,4.761798544654103,10.316706447313537,0.7855682058180945,,410.0,128.0,0.01
Logistic Regressor,4.335685646291015,10.316706447313537,0.8222282626168299,,410.0,128.0,0.01
Logistic Regressor,4.143347579760669,10.316706447313537,0.8376509028066651,,410.0,128.0,0.01
Logistic Regressor,4.644923348437238,10.316706447313537,0.7959651999998518,,410.0,128.0,0.01
Logistic Regressor,5.19596718338077,10.316706447313537,0.7446828767073257,,410.0,128.0,0.003
Logistic Regressor,15.057021339352099,10.316706447313537,-1.144002440172776,,410.0,128.0,0.003
Logistic Regressor,7.821414520180705,10.316706447313537,0.42148083582468654,,350.0,128.0,0.003
Logistic Regressor,4.757794191751665,10.316706447313537,0.785928699665706,,350.0,128.0,0.01
Logistic Regressor,5.159268875101869,10.316706447313537,0.7482766708095283,,350.0,64.0,0.01
MLP Regressor,2.385034951374575,10.316706447313537,0.9462056531252534,,350.0,256.0,0.003
MLP Regressor,3.4786342583071748,10.316706447313537,0.8855634693693031,,350.0,256.0,0.003
MLP Regressor,2.9921836820331817,10.316706447313537,0.9153311533597807,,350.0,256.0,0.003
MLP Regressor,3.324986643864244,10.316706447313537,0.8954492978676967,,350.0,256.0,0.003
MLP Regressor,3.7926732421218188,10.316706447313537,0.8639689661266647,,260.0,256.0,0.003
MLP Regressor,3.8976617793516697,10.316706447313537,0.8563335222689928,,260.0,128.0,0.003
MLP Regressor,3.99934210949377,10.316706447313537,0.8487399445360999,,260.0,256.0,0.003
MLP Regressor,4.0558218191360575,10.316706447313537,0.8444375128637635,,260.0,256.0,0.003
MLP Regressor,4.6560573913714824,10.316706447313537,0.7949858706274303,,160.0,256.0,0.003
LightGBM Regressor,0.49372294328838984,10.316706447313537,0.9976947726572818,1432.0,,,
LightGBM Regressor,0.5036432959245021,10.316706447313537,0.9976012043189476,1033.0,,,
LightGBM Regressor,0.5268602839816436,10.316706447313537,0.9973749470574635,655.0,,,
LightGBM Regressor,0.5302221167473206,10.316706447313537,0.9973413398759574,628.0,,,
LightGBM Regressor,0.5024874097102868,10.316706447313537,0.9976122023927797,1098.0,,,
LightGBM Regressor,0.493598961480912,10.316706447313537,0.9976959302715721,1434.0,,,
LightGBM Regressor,0.49304644440053,10.316706447313537,0.9977010855716518,1523.0,,,
LightGBM Regressor,0.49122942014767,10.316706447313537,0.9977179987295556,1742.0,,,
LightGBM Regressor,0.4907636032398183,10.316706447313537,0.9977223245729607,1951.0,,,
LightGBM Regressor,0.49066571269102327,10.316706447313537,0.997723233118987,1932.0,,,
LightGBM Regressor,0.49302978736068426,10.316706447313537,0.9977012409016935,1483.0,,,
LightGBM Regressor,0.4928739142247766,10.316706447313537,0.997702694193796,1527.0,,,
LightGBM Regressor,0.49317036565818223,10.316706447313537,0.997699929817781,1475.0,,,
LightGBM Regressor,0.49150460247123867,10.316706447313537,0.9977154413000662,1698.0,,,
LightGBM Regressor,0.49755115099796005,10.316706447313537,0.9976588857201697,1254.0,,,
LightGBM Regressor,0.5152511737016003,10.316706447313537,0.9974893560736631,799.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1310.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1418.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1751.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1565.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1110.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,887.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,756.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,393.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,726.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1191.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,724.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1153.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,721.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,387.0,,,
XGBoost Regressor,0.4389559491742705,10.316706447313537,0.9981778294540572,318.0,,,
