,model,score,num_boost_round,epochs,batch_size,lr
456,MLP Regressor,4.437351888075631,,100.0,64.0,0.003
457,MLP Regressor,4.964223555353767,,100.0,128.0,0.003
458,MLP Regressor,4.939983153655262,,100.0,128.0,0.001
459,MLP Regressor,4.618352396748236,,100.0,128.0,0.001
460,MLP Regressor,5.022520378188192,,100.0,128.0,0.0003
461,MLP Regressor,4.734918130674078,,100.0,128.0,0.001
462,MLP Regressor,4.514083564587913,,130.0,128.0,0.001
463,XGBoost Regressor,0.4675117061515109,670.0,,,
464,XGBoost Regressor,0.4675117061515109,684.0,,,
465,XGBoost Regressor,0.4675117061515109,1099.0,,,
466,XGBoost Regressor,0.4675117061515109,1993.0,,,
467,XGBoost Regressor,0.4675117061515109,1305.0,,,
468,XGBoost Regressor,0.4675117061515109,1406.0,,,
469,MLP Regressor,4.81611574569325,,130.0,128.0,0.0003
470,Logistic Regressor,6.76502371118006,,290.0,256.0,0.003
471,Logistic Regressor,4.98629286464652,,290.0,64.0,0.003
472,Logistic Regressor,18.863720252848008,,290.0,32.0,0.003
473,Logistic Regressor,7.253477533149733,,290.0,32.0,0.003
474,Logistic Regressor,10.154853900189348,,290.0,16.0,0.003
475,Logistic Regressor,4.787711310833829,,290.0,16.0,0.01
476,MLP Regressor,4.904148873770816,,130.0,256.0,0.0003
477,MLP Regressor,4.975435453746913,,130.0,128.0,0.0003
478,MLP Regressor,5.930159886042353,,130.0,32.0,0.0003
479,MLP Regressor,4.770336702340891,,130.0,64.0,0.0003
480,MLP Regressor,4.89136480550578,,130.0,64.0,0.0003
481,LightGBM Regressor,0.534685600880242,786.0,,,
482,LightGBM Regressor,0.5177721521664655,1715.0,,,
483,LightGBM Regressor,0.5207711652893656,1961.0,,,
484,LightGBM Regressor,0.5225228234822596,1014.0,,,
485,LightGBM Regressor,0.6699376179132484,362.0,,,
486,LightGBM Regressor,0.5180360981356966,1172.0,,,
487,FNN Regressor,5.191045521259534,,380.0,256.0,0.001
488,FNN Regressor,7.810819972234339,,380.0,64.0,0.001
489,Logistic Regressor,8.095224228893892,,140.0,16.0,0.01
490,Logistic Regressor,11.021014614662947,,140.0,64.0,0.01
491,XGBoost Regressor,0.4675117061515109,846.0,,,
492,XGBoost Regressor,0.4675117061515109,897.0,,,
493,XGBoost Regressor,0.4675117061515109,1747.0,,,
494,XGBoost Regressor,0.4675117061515109,1624.0,,,
495,XGBoost Regressor,0.4675117061515109,836.0,,,
496,XGBoost Regressor,0.4675117061515109,406.0,,,
497,XGBoost Regressor,0.4675117061515109,783.0,,,
498,XGBoost Regressor,0.4675117061515109,1438.0,,,
499,XGBoost Regressor,0.4675117061515109,1131.0,,,
500,XGBoost Regressor,0.4675117061515109,1736.0,,,
501,XGBoost Regressor,0.4675117061515109,1795.0,,,
502,FNN Regressor,11.30062071796079,,240.0,64.0,0.001
503,FNN Regressor,12.058015507494291,,240.0,64.0,0.001
504,FNN Regressor,0.9648334332753071,,240.0,64.0,0.003
505,LightGBM Regressor,0.5197388375922415,1895.0,,,
506,LightGBM Regressor,0.5169840682329377,1661.0,,,
507,LightGBM Regressor,0.5164208035042055,1578.0,,,
508,LightGBM Regressor,0.5417917310587097,717.0,,,
509,FNN Regressor,1.5890659555414006,,240.0,32.0,0.003
510,FNN Regressor,10.813670574151246,,240.0,32.0,0.001
511,FNN Regressor,10.654038168543732,,240.0,64.0,0.001
512,FNN Regressor,11.353135930117444,,240.0,64.0,0.001
513,FNN Regressor,16.733871090956793,,150.0,64.0,0.001
514,XGBoost Regressor,0.4675117061515109,1309.0,,,
515,XGBoost Regressor,0.4675117061515109,1344.0,,,
516,XGBoost Regressor,0.4675117061515109,959.0,,,
517,XGBoost Regressor,0.4675117061515109,602.0,,,
518,XGBoost Regressor,0.4675117061515109,378.0,,,
519,XGBoost Regressor,0.4675117061515109,443.0,,,
520,Logistic Regressor,4.698454861164727,,110.0,64.0,0.01
521,Logistic Regressor,13.528026814284297,,110.0,64.0,0.003
522,Logistic Regressor,13.784876262634354,,70.0,64.0,0.003
523,FNN Regressor,22.74786412374631,,150.0,64.0,0.0001
524,FNN Regressor,22.929558217700393,,150.0,256.0,0.0001
525,FNN Regressor,22.945409833983188,,150.0,256.0,0.0001
526,FNN Regressor,23.56855909718268,,150.0,256.0,0.0001
527,FNN Regressor,4.138696068861155,,150.0,256.0,0.003
528,FNN Regressor,4.524947566511389,,150.0,128.0,0.003
529,FNN Regressor,2.7001690308353523,,150.0,128.0,0.003
530,FNN Regressor,3.33485155511104,,150.0,32.0,0.003
531,FNN Regressor,13.51830997364051,,70.0,32.0,0.003
532,FNN Regressor,6.720497168069884,,120.0,32.0,0.003
533,FNN Regressor,5.726553732064759,,120.0,16.0,0.003
534,FNN Regressor,5.622421595728537,,120.0,16.0,0.003
535,XGBoost Regressor,0.4675117061515109,1038.0,,,
536,FNN Regressor,0.8898384404774428,,260.0,16.0,0.003
537,Logistic Regressor,10.183754946575743,,100.0,64.0,0.003
538,Logistic Regressor,7.778779368813509,,290.0,64.0,0.003
539,Logistic Regressor,5.223336757760019,,350.0,64.0,0.003
540,Logistic Regressor,4.111990134901147,,350.0,64.0,0.01
541,Logistic Regressor,7.394382565324414,,130.0,64.0,0.01
542,Logistic Regressor,5.431069084062299,,130.0,64.0,0.01
543,Logistic Regressor,4.892538485441986,,130.0,16.0,0.01
544,Logistic Regressor,14.193978680049597,,130.0,16.0,0.01
545,Logistic Regressor,6.37574075960284,,230.0,16.0,0.01
546,MLP Regressor,4.3546122039079265,,330.0,64.0,0.0003
547,MLP Regressor,4.6643859627620134,,240.0,64.0,0.0003
548,MLP Regressor,4.3157463350563665,,240.0,64.0,0.0003
549,MLP Regressor,4.87345748177889,,250.0,64.0,0.0003
550,MLP Regressor,3.8512089195718318,,250.0,64.0,0.003
551,MLP Regressor,3.1272792102948093,,370.0,64.0,0.003
552,MLP Regressor,2.671496945621635,,320.0,64.0,0.003
553,MLP Regressor,4.35126359452736,,320.0,64.0,0.003
554,MLP Regressor,2.321111322881394,,320.0,64.0,0.003
555,MLP Regressor,4.547774478208041,,290.0,64.0,0.003
556,MLP Regressor,4.407956020149079,,290.0,64.0,0.0003
557,MLP Regressor,4.702974478179751,,280.0,64.0,0.0003
558,MLP Regressor,4.876550876875338,,280.0,64.0,0.0001
559,MLP Regressor,4.648685508823254,,280.0,64.0,0.0001
560,MLP Regressor,5.100767185091387,,410.0,64.0,0.0001
561,MLP Regressor,5.8820029192437095,,200.0,64.0,0.0001
562,LightGBM Regressor,0.5226126979351867,997.0,,,
563,LightGBM Regressor,0.5520657648156546,657.0,,,
564,LightGBM Regressor,0.7992677153990009,162.0,,,
565,LightGBM Regressor,0.52003641653425,1073.0,,,
566,LightGBM Regressor,0.5194679513879382,1847.0,,,
567,LightGBM Regressor,0.5161920857373056,1483.0,,,
568,LightGBM Regressor,0.5170699400251887,1426.0,,,
569,LightGBM Regressor,0.5169494810597048,1650.0,,,
570,LightGBM Regressor,0.5182150599845025,1776.0,,,
571,LightGBM Regressor,0.5160758143645572,1480.0,,,
572,LightGBM Regressor,0.5680517455946739,588.0,,,
573,MLP Regressor,6.923179099981456,,200.0,32.0,0.0001
574,MLP Regressor,4.935506136683835,,200.0,32.0,0.0001
575,Logistic Regressor,7.71650054493455,,250.0,16.0,0.01
576,Logistic Regressor,5.243742111161459,,250.0,16.0,0.01
577,LightGBM Regressor,0.5160986439525238,1438.0,,,
578,LightGBM Regressor,0.5176831760496853,1306.0,,,
579,XGBoost Regressor,0.4675117061515109,931.0,,,
580,XGBoost Regressor,0.4665654739783931,211.0,,,
581,XGBoost Regressor,0.4675117061515109,593.0,,,
582,XGBoost Regressor,0.4675117061515109,1271.0,,,
583,XGBoost Regressor,0.4675117061515109,1436.0,,,
584,XGBoost Regressor,0.4675117061515109,626.0,,,
585,XGBoost Regressor,0.4675117061515109,1095.0,,,
586,XGBoost Regressor,0.4675117061515109,509.0,,,
587,XGBoost Regressor,0.4675117061515109,376.0,,,
588,XGBoost Regressor,0.4675117061515109,933.0,,,
589,XGBoost Regressor,0.4675117061515109,1042.0,,,
590,XGBoost Regressor,0.4675117061515109,1958.0,,,
591,XGBoost Regressor,0.4675117061515109,1040.0,,,
592,XGBoost Regressor,0.4675117061515109,1023.0,,,
593,XGBoost Regressor,0.4675117061515109,808.0,,,
594,MLP Regressor,4.630462074904351,,200.0,32.0,0.0003
595,MLP Regressor,4.5726168339883495,,210.0,32.0,0.0003
596,Logistic Regressor,5.183822765956548,,250.0,32.0,0.01
597,Logistic Regressor,15.616459120917042,,250.0,32.0,0.001
598,Logistic Regressor,30.051811496805158,,250.0,32.0,0.001
599,Logistic Regressor,41.02577199473806,,250.0,32.0,0.001
600,Logistic Regressor,100.62603316676582,,70.0,32.0,0.001
601,Logistic Regressor,19.4888638299357,,160.0,32.0,0.001
602,Logistic Regressor,36.91805646502887,,170.0,32.0,0.001
603,Logistic Regressor,20.4604090818952,,170.0,32.0,0.003
604,Logistic Regressor,21.756424793940422,,170.0,64.0,0.003
605,XGBoost Regressor,0.4646596272543375,63.0,,,
606,XGBoost Regressor,0.4675117061515109,485.0,,,
607,XGBoost Regressor,0.46546054619518545,97.0,,,
608,XGBoost Regressor,0.4675117061515109,960.0,,,
609,XGBoost Regressor,0.46632014173693936,177.0,,,
610,XGBoost Regressor,0.4675117061515109,581.0,,,
611,XGBoost Regressor,0.4675117061515109,1042.0,,,
612,Logistic Regressor,14.49364375625292,,170.0,16.0,0.003
613,Logistic Regressor,15.244358540705722,,80.0,16.0,0.003
614,MLP Regressor,4.756868433295072,,210.0,64.0,0.0003
615,MLP Regressor,4.230560830964245,,210.0,64.0,0.003
616,MLP Regressor,4.723520240055469,,210.0,128.0,0.003
617,MLP Regressor,4.046301800416273,,290.0,128.0,0.003
618,XGBoost Regressor,0.4675117061515109,1615.0,,,
619,XGBoost Regressor,0.4675117061515109,885.0,,,
620,XGBoost Regressor,0.4675117061515109,1818.0,,,
621,FNN Regressor,0.7944523076564596,,260.0,32.0,0.003
622,FNN Regressor,0.700046666410257,,260.0,16.0,0.003
623,MLP Regressor,4.154280897424918,,290.0,256.0,0.003
624,MLP Regressor,2.9699015293361084,,290.0,128.0,0.003
625,MLP Regressor,3.3939569523950124,,290.0,128.0,0.003
626,MLP Regressor,4.54925971167261,,290.0,32.0,0.003
627,MLP Regressor,4.038215926682855,,290.0,128.0,0.003
628,MLP Regressor,3.405133786777246,,290.0,128.0,0.001
629,MLP Regressor,4.314938265421432,,290.0,256.0,0.001
630,MLP Regressor,4.4908504482196845,,290.0,128.0,0.001
631,MLP Regressor,4.690963083170349,,290.0,128.0,0.0003
632,Logistic Regressor,27.454262437516448,,80.0,16.0,0.003
633,Logistic Regressor,20.933395448404482,,80.0,16.0,0.01
634,Logistic Regressor,10.61887789048861,,80.0,16.0,0.01
635,Logistic Regressor,5.318991145580725,,80.0,16.0,0.003
636,Logistic Regressor,4.555083089897844,,260.0,16.0,0.003
637,Logistic Regressor,6.659248725717149,,350.0,16.0,0.003
638,Logistic Regressor,4.271498184360102,,350.0,64.0,0.003
639,Logistic Regressor,7.263157115654742,,350.0,64.0,0.003
640,Logistic Regressor,26.168869201277612,,350.0,16.0,0.003
641,Logistic Regressor,22.49821527323088,,300.0,16.0,0.003
642,Logistic Regressor,4.736278066209663,,300.0,32.0,0.003
643,MLP Regressor,4.1067054613617895,,290.0,32.0,0.0003
644,MLP Regressor,2.564980220588703,,290.0,32.0,0.003
645,MLP Regressor,3.0194502610602085,,290.0,32.0,0.003
646,MLP Regressor,4.697362967128412,,290.0,32.0,0.003
647,MLP Regressor,4.007514750243577,,290.0,32.0,0.003
648,MLP Regressor,4.686218957136401,,290.0,32.0,0.0003
649,MLP Regressor,4.832953460093001,,290.0,128.0,0.0003
650,MLP Regressor,6.577246883496143,,130.0,128.0,0.0003
651,MLP Regressor,4.562491402635691,,130.0,128.0,0.003
652,Logistic Regressor,4.897421090453439,,480.0,32.0,0.003
653,Logistic Regressor,18.304641336804607,,480.0,32.0,0.003
654,Logistic Regressor,9.879572740489586,,260.0,32.0,0.003
655,Logistic Regressor,22.55800222531399,,260.0,32.0,0.003
656,Logistic Regressor,6.996536163208588,,260.0,32.0,0.003
657,Logistic Regressor,5.800626584703237,,260.0,64.0,0.003
658,Logistic Regressor,13.898271644332336,,460.0,64.0,0.003
659,Logistic Regressor,9.496342014972305,,460.0,128.0,0.003
660,XGBoost Regressor,0.4675117061515109,1392.0,,,
661,XGBoost Regressor,0.4675117061515109,1941.0,,,
662,XGBoost Regressor,0.4675117061515109,1005.0,,,
663,XGBoost Regressor,0.4675117061515109,521.0,,,
664,XGBoost Regressor,0.4675117061515109,1156.0,,,
665,XGBoost Regressor,0.4675117061515109,1510.0,,,
666,XGBoost Regressor,0.4675117061515109,1673.0,,,
667,Logistic Regressor,4.746354653970943,,460.0,128.0,0.01
668,MLP Regressor,3.905472965340172,,300.0,128.0,0.003
669,MLP Regressor,3.280349116919064,,300.0,64.0,0.003
670,MLP Regressor,3.9144466773603277,,300.0,64.0,0.001
671,MLP Regressor,4.660799979503797,,110.0,64.0,0.001
672,XGBoost Regressor,0.4675117061515109,1888.0,,,
673,XGBoost Regressor,0.4675117061515109,1035.0,,,
674,FNN Regressor,0.8586460613476863,,260.0,16.0,0.003
675,LightGBM Regressor,0.5178810089604523,1744.0,,,
676,LightGBM Regressor,0.5297525333439022,841.0,,,
677,LightGBM Regressor,0.5163396857180528,1538.0,,,
678,LightGBM Regressor,0.5161975722983987,1523.0,,,
679,LightGBM Regressor,0.517992087467392,1315.0,,,
680,LightGBM Regressor,0.516605147974021,1584.0,,,
681,LightGBM Regressor,0.5190364931285025,1113.0,,,
682,LightGBM Regressor,0.5207878478438273,1984.0,,,
683,LightGBM Regressor,0.5207447841221773,1939.0,,,
684,LightGBM Regressor,0.5184642858227119,1792.0,,,
685,LightGBM Regressor,0.5169154427318322,1381.0,,,
686,LightGBM Regressor,0.5176302351831029,1187.0,,,
687,LightGBM Regressor,0.5202680023849717,1067.0,,,
688,LightGBM Regressor,0.5178848028723708,1730.0,,,
689,LightGBM Regressor,0.5159759941973713,1464.0,,,
690,LightGBM Regressor,0.5167870878659183,1602.0,,,
691,LightGBM Regressor,0.5183684953645742,1787.0,,,
692,LightGBM Regressor,0.5170145011370934,1652.0,,,
693,LightGBM Regressor,0.5170192717360721,1411.0,,,
694,LightGBM Regressor,0.5157558589398679,1449.0,,,
695,LightGBM Regressor,0.5427546239154764,712.0,,,
696,LightGBM Regressor,0.5169598610373023,1645.0,,,
697,LightGBM Regressor,0.5176567399209725,1289.0,,,
698,LightGBM Regressor,0.5197723189499797,1896.0,,,
699,LightGBM Regressor,0.5176753445853001,1708.0,,,
700,Logistic Regressor,4.632145578374379,,460.0,256.0,0.01
701,Logistic Regressor,8.661975635126518,,460.0,256.0,0.003
702,Logistic Regressor,13.189905347962004,,460.0,256.0,0.001
703,FNN Regressor,0.6286489665306244,,330.0,16.0,0.003
704,FNN Regressor,1.2493503950060318,,170.0,16.0,0.003
705,FNN Regressor,1.9313710610159205,,180.0,16.0,0.003
706,FNN Regressor,1.6884388799751986,,200.0,16.0,0.003
707,FNN Regressor,1.5539809951463543,,200.0,32.0,0.003
708,FNN Regressor,1.665039336139745,,200.0,32.0,0.003
709,FNN Regressor,0.7188022535260743,,290.0,32.0,0.003
710,FNN Regressor,0.6852141766014199,,370.0,32.0,0.003
711,XGBoost Regressor,0.4675117061515109,867.0,,,
712,XGBoost Regressor,0.4675117061515109,1164.0,,,
713,XGBoost Regressor,0.4675117061515109,1751.0,,,
714,XGBoost Regressor,0.4675117061515109,1475.0,,,
715,XGBoost Regressor,0.4675117061515109,1889.0,,,
716,XGBoost Regressor,0.4675117061515109,1641.0,,,
717,XGBoost Regressor,0.4675117061515109,1984.0,,,
718,XGBoost Regressor,0.4675117061515109,1564.0,,,
719,XGBoost Regressor,0.4675117061515109,1638.0,,,
720,XGBoost Regressor,0.4675117061515109,1849.0,,,
721,XGBoost Regressor,0.4675117061515109,1991.0,,,
722,XGBoost Regressor,0.4675117061515109,1393.0,,,
723,XGBoost Regressor,0.4675117061515109,1968.0,,,
724,XGBoost Regressor,0.4675117061515109,1429.0,,,
725,XGBoost Regressor,0.4675117061515109,1545.0,,,
726,XGBoost Regressor,0.4675117061515109,1412.0,,,
727,XGBoost Regressor,0.4675117061515109,1947.0,,,
728,XGBoost Regressor,0.4675117061515109,1120.0,,,
729,LightGBM Regressor,0.5164665353429371,1499.0,,,
730,LightGBM Regressor,0.5158365991263077,1451.0,,,
731,LightGBM Regressor,0.5178321556796152,1186.0,,,
732,LightGBM Regressor,0.707003975209554,312.0,,,
733,MLP Regressor,4.672133567374582,,110.0,32.0,0.001
734,MLP Regressor,4.42739432583204,,110.0,32.0,0.001
735,MLP Regressor,4.86222935831203,,110.0,32.0,0.003
736,MLP Regressor,4.743774462325529,,110.0,64.0,0.003
737,MLP Regressor,5.0006991355219235,,110.0,64.0,0.0003
738,MLP Regressor,4.429454592458993,,330.0,64.0,0.0003
739,MLP Regressor,4.8367084811038294,,160.0,64.0,0.0003
740,MLP Regressor,4.292338006621317,,250.0,64.0,0.0003
741,XGBoost Regressor,0.4675117061515109,1450.0,,,
742,XGBoost Regressor,0.4675117061515109,1811.0,,,
743,XGBoost Regressor,0.4675117061515109,1244.0,,,
744,XGBoost Regressor,0.4675117061515109,1884.0,,,
745,XGBoost Regressor,0.4675117061515109,1230.0,,,
746,XGBoost Regressor,0.4675117061515109,486.0,,,
747,XGBoost Regressor,0.46738489929143623,258.0,,,
748,XGBoost Regressor,0.4675117061515109,1112.0,,,
749,XGBoost Regressor,0.4675117061515109,817.0,,,
750,XGBoost Regressor,0.4675117061515109,797.0,,,
751,XGBoost Regressor,0.4675117061515109,388.0,,,
752,XGBoost Regressor,0.4675117061515109,734.0,,,
753,XGBoost Regressor,0.4675117061515109,1019.0,,,
754,MLP Regressor,4.791944269009142,,250.0,32.0,0.0003
755,MLP Regressor,4.171872733589692,,250.0,32.0,0.001
756,MLP Regressor,4.772907359818814,,250.0,32.0,0.0003
757,MLP Regressor,4.363704264149749,,250.0,32.0,0.0003
758,MLP Regressor,4.615498754068613,,250.0,64.0,0.0003
759,MLP Regressor,4.814720501024866,,250.0,256.0,0.0003
760,XGBoost Regressor,0.4675117061515109,1062.0,,,
761,XGBoost Regressor,0.4675117061515109,432.0,,,
762,FNN Regressor,0.6127922327002293,,370.0,32.0,0.03
763,FNN Regressor,5.4398966516767615,,370.0,32.0,0.001
764,FNN Regressor,7.230325481301833,,370.0,32.0,0.001
765,FNN Regressor,0.6631223085525457,,370.0,32.0,0.003
766,FNN Regressor,0.6284615693619391,,370.0,64.0,0.003
767,FNN Regressor,0.6723928548168785,,370.0,64.0,0.003
768,FNN Regressor,0.5986530432317413,,370.0,128.0,0.003
769,MLP Regressor,4.723700060013844,,250.0,64.0,0.0003
770,XGBoost Regressor,0.4675117061515109,1309.0,,,
771,XGBoost Regressor,0.4675117061515109,404.0,,,
772,MLP Regressor,4.468456109042785,,250.0,64.0,0.0003
773,MLP Regressor,4.141376379339528,,410.0,64.0,0.0003
774,XGBoost Regressor,0.4649500013604293,57.0,,,
775,XGBoost Regressor,0.4675117061515109,740.0,,,
776,XGBoost Regressor,0.4675117061515109,931.0,,,
777,XGBoost Regressor,0.4653364306961459,159.0,,,
778,XGBoost Regressor,0.46656028529863985,231.0,,,
779,XGBoost Regressor,0.4675117061515109,586.0,,,
780,XGBoost Regressor,0.4672862393300235,130.0,,,
781,XGBoost Regressor,0.4675117061515109,454.0,,,
782,XGBoost Regressor,0.4675117061515109,1195.0,,,
783,XGBoost Regressor,0.4675117061515109,1788.0,,,
784,XGBoost Regressor,0.4675117061515109,1630.0,,,
785,XGBoost Regressor,0.4675117061515109,1361.0,,,
786,MLP Regressor,3.508026205646391,,410.0,128.0,0.0003
787,MLP Regressor,4.753198968205681,,210.0,128.0,0.0003
788,MLP Regressor,4.473466235677509,,260.0,128.0,0.0003
789,LightGBM Regressor,0.5644674223401914,599.0,,,
790,LightGBM Regressor,0.5235409652676358,967.0,,,
791,LightGBM Regressor,0.5174510592531396,1352.0,,,
792,LightGBM Regressor,0.5307267223165778,830.0,,,
793,LightGBM Regressor,0.5209944629748365,1041.0,,,
794,LightGBM Regressor,0.7971964531359965,177.0,,,
795,LightGBM Regressor,0.7355188949338554,273.0,,,
796,LightGBM Regressor,0.665812131719984,368.0,,,
797,LightGBM Regressor,0.5220770443074593,1004.0,,,
798,LightGBM Regressor,0.8074147488544875,145.0,,,
799,LightGBM Regressor,0.7721450669382925,224.0,,,
800,XGBoost Regressor,0.4675117061515109,1086.0,,,
801,XGBoost Regressor,0.4675117061515109,781.0,,,
802,MLP Regressor,4.8954734000455415,,260.0,128.0,0.0001
803,LightGBM Regressor,0.5292729012760784,852.0,,,
804,LightGBM Regressor,0.5239067868925504,957.0,,,
805,LightGBM Regressor,0.5174427924882055,1360.0,,,
806,LightGBM Regressor,0.5532327450218183,650.0,,,
807,XGBoost Regressor,0.4675117061515109,1212.0,,,
808,MLP Regressor,5.162147637693612,,260.0,32.0,0.0001
809,MLP Regressor,5.0194934352924445,,360.0,32.0,0.0001
810,MLP Regressor,4.541365295430128,,360.0,128.0,0.0001
811,MLP Regressor,4.784189818501574,,360.0,32.0,0.0001
812,FNN Regressor,0.5809582671424006,,370.0,128.0,0.03
813,FNN Regressor,0.599551439773763,,370.0,128.0,0.01
814,FNN Regressor,6.339272172237193,,370.0,128.0,0.001
815,FNN Regressor,5.657445089409437,,370.0,256.0,0.001
816,XGBoost Regressor,0.4675117061515109,637.0,,,
817,XGBoost Regressor,0.4675117061515109,1535.0,,,
818,LightGBM Regressor,0.8156201854528937,108.0,,,
819,LightGBM Regressor,0.5725629093057757,573.0,,,
820,LightGBM Regressor,0.517395006164031,1347.0,,,
821,FNN Regressor,9.681739692276976,,250.0,256.0,0.001
822,MLP Regressor,4.562320725397448,,360.0,32.0,0.0001
823,MLP Regressor,4.700738547492782,,480.0,32.0,0.0001
824,MLP Regressor,4.691735907309762,,420.0,32.0,0.0001
825,LightGBM Regressor,0.5236027326929432,962.0,,,
826,LightGBM Regressor,0.5174038060638149,1692.0,,,
827,LightGBM Regressor,0.5233170049723511,977.0,,,
828,LightGBM Regressor,0.5378027882920817,751.0,,,
829,LightGBM Regressor,0.8085842498634169,140.0,,,
830,LightGBM Regressor,0.7299934693087045,283.0,,,
831,XGBoost Regressor,0.4675117061515109,1447.0,,,
832,XGBoost Regressor,0.4675117061515109,1611.0,,,
833,XGBoost Regressor,0.4675117061515109,1172.0,,,
834,XGBoost Regressor,0.4675117061515109,510.0,,,
835,XGBoost Regressor,0.4675117061515109,743.0,,,
836,XGBoost Regressor,0.4675117061515109,1127.0,,,
837,XGBoost Regressor,0.4675117061515109,1046.0,,,
838,XGBoost Regressor,0.4675117061515109,505.0,,,
839,XGBoost Regressor,0.4675117061515109,726.0,,,
840,XGBoost Regressor,0.4675117061515109,606.0,,,
841,XGBoost Regressor,0.4675117061515109,371.0,,,
842,XGBoost Regressor,0.4675117061515109,437.0,,,
843,XGBoost Regressor,0.4675117061515109,894.0,,,
844,XGBoost Regressor,0.4675117061515109,1594.0,,,
845,XGBoost Regressor,0.4675117061515109,951.0,,,
846,XGBoost Regressor,0.4655065622428552,91.0,,,
847,XGBoost Regressor,0.4675117061515109,481.0,,,
848,XGBoost Regressor,0.46748316776277593,269.0,,,
849,XGBoost Regressor,0.4675117061515109,1120.0,,,
850,XGBoost Regressor,0.4675117061515109,1152.0,,,
851,XGBoost Regressor,0.4675117061515109,1399.0,,,
852,XGBoost Regressor,0.4675117061515109,1487.0,,,
853,XGBoost Regressor,0.4675117061515109,1740.0,,,
854,XGBoost Regressor,0.4675117061515109,1413.0,,,
855,XGBoost Regressor,0.4675117061515109,1931.0,,,
856,XGBoost Regressor,0.4675117061515109,1161.0,,,
857,MLP Regressor,4.868825636221006,,420.0,32.0,0.0001
858,MLP Regressor,4.693505962602003,,390.0,32.0,0.0001
859,Logistic Regressor,6.151273891937272,,460.0,256.0,0.001
860,Logistic Regressor,5.096419499288308,,460.0,256.0,0.01
861,Logistic Regressor,5.356491190490865,,330.0,256.0,0.01
862,Logistic Regressor,4.416001193006793,,330.0,64.0,0.01
863,Logistic Regressor,6.1427566550016,,330.0,64.0,0.01
864,XGBoost Regressor,0.4675119533941781,270.0,,,
865,LightGBM Regressor,0.7786542744314392,207.0,,,
866,LightGBM Regressor,0.5221062612402569,1005.0,,,
867,LightGBM Regressor,0.5223173819803157,1012.0,,,
868,LightGBM Regressor,0.5179885813643668,1733.0,,,
869,LightGBM Regressor,0.517851483521267,1271.0,,,
870,LightGBM Regressor,0.6260477012164828,441.0,,,
871,LightGBM Regressor,0.5448437098818197,695.0,,,
872,LightGBM Regressor,0.5916063344103605,513.0,,,
873,LightGBM Regressor,0.7724131524660499,217.0,,,
874,LightGBM Regressor,0.5763072405089619,556.0,,,
875,LightGBM Regressor,0.5194694337710581,1085.0,,,
876,LightGBM Regressor,0.5742047149164521,565.0,,,
877,LightGBM Regressor,0.5761241732429558,560.0,,,
878,LightGBM Regressor,0.5191903903297304,1093.0,,,
879,LightGBM Regressor,0.6780705065821402,353.0,,,
880,LightGBM Regressor,0.5258157023032031,903.0,,,
881,LightGBM Regressor,0.5165611258606642,1488.0,,,
882,LightGBM Regressor,0.5209944629748365,1041.0,,,
883,LightGBM Regressor,0.5182071397565602,1183.0,,,
884,LightGBM Regressor,0.5180724268040927,1737.0,,,
885,LightGBM Regressor,0.5219062947495046,1027.0,,,
886,LightGBM Regressor,0.7980396422858321,163.0,,,
887,LightGBM Regressor,0.8186369876595332,94.0,,,
888,XGBoost Regressor,0.4675117061515109,899.0,,,
889,XGBoost Regressor,0.4675117061515109,403.0,,,
890,XGBoost Regressor,0.4675117061515109,498.0,,,
891,LightGBM Regressor,0.555193554432475,640.0,,,
892,LightGBM Regressor,0.807781985113941,144.0,,,
893,LightGBM Regressor,0.7994798236461789,159.0,,,
894,LightGBM Regressor,0.534685600880242,786.0,,,
895,LightGBM Regressor,0.8457815018998251,66.0,,,
896,XGBoost Regressor,0.4675117061515109,1373.0,,,
897,XGBoost Regressor,0.4675117061515109,950.0,,,
898,XGBoost Regressor,0.4675117061515109,492.0,,,
899,XGBoost Regressor,0.4675117061515109,1407.0,,,
900,XGBoost Regressor,0.4675117061515109,1958.0,,,
901,Logistic Regressor,4.135311918473333,,370.0,64.0,0.01
902,XGBoost Regressor,0.4675117061515109,1334.0,,,
903,XGBoost Regressor,0.4675117061515109,576.0,,,
904,LightGBM Regressor,0.5221263896236807,1013.0,,,
905,LightGBM Regressor,0.5327470743184187,801.0,,,
906,XGBoost Regressor,0.4675117061515109,507.0,,,
907,XGBoost Regressor,0.4675117061515109,612.0,,,
908,XGBoost Regressor,0.4675117061515109,494.0,,,
909,XGBoost Regressor,0.46721050093855615,248.0,,,
910,LightGBM Regressor,0.5168106095450388,1607.0,,,
911,LightGBM Regressor,0.5177651273100524,1238.0,,,
912,LightGBM Regressor,0.707003975209554,312.0,,,
913,XGBoost Regressor,0.4665654739783931,211.0,,,
914,XGBoost Regressor,0.4675117061515109,575.0,,,
915,XGBoost Regressor,0.4675117061515109,659.0,,,
916,XGBoost Regressor,0.4629647574959204,68.0,,,
917,XGBoost Regressor,0.4675117061515109,875.0,,,
918,MLP Regressor,4.837970665970145,,390.0,32.0,0.0001
919,MLP Regressor,4.668350113837176,,390.0,32.0,0.0001
920,LightGBM Regressor,0.517494488318937,1215.0,,,
921,LightGBM Regressor,0.5229781870437727,983.0,,,
922,LightGBM Regressor,0.5243486411422504,944.0,,,
