0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.13034155169040595,0.3755332121442071,0.5363638478645826,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,3.6896661588328503,-1.2415723806063765,-0.2997173810017969
-0.17836998592360423,-0.0032003333957303422,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.02991846193008229,-0.4128886558586649,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.7429027070950173,1.5579810254418038,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,3.9353753934255726,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
0.05740596394846003,0.3012910778508035,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.6860065065832743,-1.3462183441185953,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.6162822895711308,-0.6832188192658752,-0.9188342710254035,0.5659757433799223,-1.716037667440205,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
-0.5233014681438464,1.3694158704009167,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.144595066136312,-0.4656721001735764,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.3848725609929937,-1.5485959892605807,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.1533275087241661,-0.6864252901822017,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
-1.1302062279997156,0.6776814331057331,1.9915619667545688,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,3.146157193267012,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.4969688166895934,-0.35615878580058247,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
0.7123391580375275,1.9060064456676924,-0.9188342710254035,0.5659757433799223,-1.716037667440205,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.0179746486124255,-0.1386120667082837,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.0079520317697563,0.12148205492757697,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.5506536464715337,0.14738047386713635,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,3.146157193267012,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.2450181558966356,-1.0509763682076185,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.09977800263291614,0.8807990330745632,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-1.3659821778717798,0.9311159612999929,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-1.5493634722167187,0.3063474358342413,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.9175515588521019,-1.3145236123687536,1.9915619667545688,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-0.7940071883673276,1.8884941814323712,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,3.9353753934255726,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-0.26569441180214654,-0.4327441103789938,0.5363638478645826,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,3.6896661588328503,-1.2415723806063765,-0.2997173810017969
-1.0297831382393918,1.0495087335951214,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.6248794084682947,0.11186264217859776,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.05174956839971787,0.6046725568570706,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.6804854347252226,0.7365078418398752,-0.9188342710254035,-1.7668601732437328,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
0.20149126664805486,0.49540589409302477,1.9915619667545688,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,3.146157193267012,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.3878132843414155,1.8009328602557657,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
0.7210716006253817,-0.6666931614663468,-0.9188342710254035,0.5659757433799223,-1.716037667440205,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.0223408699063528,1.4339152661408672,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.7852747457794733,0.13332133215708983,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,3.9353753934255726,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-0.4534419274410125,0.21792283402631712,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.24951970088125314,-1.498279061035151,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.6598091788197116,-0.16438715984336896,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.5899496381168778,0.20324706329390016,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.7678098606037649,0.9671270962064278,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.1434402155721873,0.3696135735294506,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,3.6896661588328503,-1.2415723806063765,-0.2997173810017969
-0.4621743700288668,-0.12997926039509722,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.1576937300180934,-0.44630994887114395,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
0.23205481570554468,0.20731681484154518,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.7066827624887853,0.662759010764368,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
1.5681185316472421,2.3459095902267797,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.2176659775689483,0.6438901626798319,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.09670195559380408,-0.24343900051126213,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,3.146157193267012,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.36611750156247025,0.1033531616698854,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
0.8345933542674867,-0.04673434237508492,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
-1.5449972509227916,2.3275340453601396,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.1140315170788222,1.4157863728831754,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.4633292205929913,0.07511155244531827,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.8245707374248175,0.038730440125461035,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.6542881069616598,1.6032415956837958,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-0.8551342864823073,-0.4458166456532476,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.9743124356731544,0.4646977687789758,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.8738893459128307,0.7279983613311628,1.9915619667545688,-1.7668601732437328,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
1.7602322685800353,0.6163885082821093,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.585718740513641,0.5158779776357241,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.08360329171202273,0.4818400556008746,1.9915619667545688,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,3.146157193267012,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.0572706402577696,-0.8721539517201846,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.5724847529411694,-0.30843169946910876,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.143304891881497,-0.20927775267193854,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.1052990744909679,-1.7287749895972297,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.8158382948369631,1.1522391287220404,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.9000866736763934,0.4984890392048771,1.9915619667545688,-1.7668601732437328,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-0.8507680651883801,-0.6908650191432689,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.5275323657470832,0.4068579664806265,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.5376903062804428,-0.5337479442432753,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.545132574613482,0.8248091178433253,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,3.6896661588328503,-1.2415723806063765,-0.2997173810017969
0.3979712248747751,1.9460873321217724,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.5711945786863544,-0.6506608068847148,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.6730431663921834,0.7927444086800612,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.3237454628780141,-1.4346429459265195,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.35301883768068887,-0.3559121341916343,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.44163343781404624,0.359377531758101,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.8389595755614138,0.9919155829057203,-0.9188342710254035,0.5659757433799223,-1.716037667440205,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
-1.4314754972806865,-1.8011672368235219,1.9915619667545688,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,3.9353753934255726,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-0.0604820109875721,0.788304679718994,-0.9188342710254035,-1.7668601732437328,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-1.4664052676321035,-0.21556736870011725,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
-0.8944302781276513,1.4001239957149658,1.9915619667545688,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.5320339107317006,-1.936455644331601,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
