model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,1603.7155430494606,9436.027342027839,0.9709342061601667,,,,395.0
XGBoost Regressor,1603.7290113332338,9436.027342027839,0.9709337179588705,,,,447.0
XGBoost Regressor,1603.6620254818286,9436.027342027839,0.9709361460361496,,,,381.0
XGBoost Regressor,1603.6520588147173,9436.027342027839,0.9709365072953835,,,,322.0
XGBoost Regressor,1603.7126955741442,9436.027342027839,0.9709343093755497,,,,572.0
XGBoost Regressor,1603.7104630827312,9436.027342027839,0.9709343902988469,,,,695.0
XGBoost Regressor,1603.710167339282,9436.027342027839,0.9709344010189402,,,,708.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1106.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1121.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,973.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,899.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,773.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1237.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1301.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1324.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,957.0
XGBoost Regressor,1603.7144516008782,9436.027342027839,0.970934245723054,,,,488.0
XGBoost Regressor,1603.7248588885693,9436.027342027839,0.9709338684780302,,,,401.0
XGBoost Regressor,1603.7166419594296,9436.027342027839,0.9709341663267913,,,,486.0
XGBoost Regressor,1604.0655057358504,9436.027342027839,0.9709215193053204,,,,225.0
XGBoost Regressor,1603.7278729583322,9436.027342027839,0.9709337592230917,,,,420.0
XGBoost Regressor,1603.7095912407185,9436.027342027839,0.9709344219013255,,,,633.0
LightGBM Regressor,1930.5284294809712,9436.027342027839,0.9578808192544386,,,,1971.0
LightGBM Regressor,1931.64677077336,9436.027342027839,0.9578320064405951,,,,1568.0
LightGBM Regressor,1930.2715341049818,9436.027342027839,0.9578920281055338,,,,1989.0
XGBoost Regressor,1603.6701444457406,9436.027342027839,0.9709358517484817,,,,386.0
XGBoost Regressor,1614.4464013961199,9436.027342027839,0.9705439319360759,,,,106.0
XGBoost Regressor,1603.7703519568254,9436.027342027839,0.9709322194092975,,,,301.0
XGBoost Regressor,1603.7278729583322,9436.027342027839,0.9709337592230917,,,,420.0
XGBoost Regressor,1610.9290707192326,9436.027342027839,0.9706721416676382,,,,96.0
XGBoost Regressor,1604.6988109280137,9436.027342027839,0.9708985536744482,,,,164.0
XGBoost Regressor,1603.6664785813239,9436.027342027839,0.9709359846250655,,,,375.0
XGBoost Regressor,1603.7103460257943,9436.027342027839,0.970934394541921,,,,676.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1104.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,956.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,902.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,960.0
XGBoost Regressor,1603.7133131070968,9436.027342027839,0.9709342869912095,,,,534.0
XGBoost Regressor,1607.0340524703417,9436.027342027839,0.9708137921545748,,,,131.0
XGBoost Regressor,1604.0136996160886,9436.027342027839,0.9709233975564534,,,,223.0
LightGBM Regressor,1931.7976627120868,9436.027342027839,0.9578254182186547,,,,1619.0
LightGBM Regressor,1930.7300894714208,9436.027342027839,0.9578720193869211,,,,1803.0
LightGBM Regressor,1930.7532201516244,9436.027342027839,0.9578710099711674,,,,1919.0
LightGBM Regressor,1932.0569365469498,9436.027342027839,0.95781409664025,,,,1595.0
LightGBM Regressor,1931.4855066733544,9436.027342027839,0.9578390469614352,,,,1767.0
LightGBM Regressor,1930.7307720698745,9436.027342027839,0.9578719895987082,,,,1953.0
LightGBM Regressor,1931.9915478794455,9436.027342027839,0.9578169520771441,,,,1561.0
LightGBM Regressor,1931.5126498494938,9436.027342027839,0.9578378619769126,,,,1530.0
LightGBM Regressor,1929.2448014899173,9436.027342027839,0.9579368115767853,,,,1303.0
LightGBM Regressor,1931.2610724211258,9436.027342027839,0.9578488444071662,,,,1789.0
LightGBM Regressor,1929.4093219827118,9436.027342027839,0.9579296372134776,,,,1342.0
LightGBM Regressor,1926.2671499592236,9436.027342027839,0.9580665544279323,,,,1123.0
LightGBM Regressor,1923.033357327282,9436.027342027839,0.9582072309090109,,,,965.0
LightGBM Regressor,1910.8550315132218,9436.027342027839,0.9587348913870448,,,,556.0
LightGBM Regressor,1913.7774110722244,9436.027342027839,0.9586085767035464,,,,521.0
LightGBM Regressor,1909.8350659576665,9436.027342027839,0.9587789321496609,,,,579.0
LightGBM Regressor,1934.5156533841482,9436.027342027839,0.9577066575814097,,,,378.0
LightGBM Regressor,1914.5039216820282,9436.027342027839,0.9585771446092393,,,,486.0
LightGBM Regressor,1911.6502777601354,9436.027342027839,0.9587005373928779,,,,682.0
LightGBM Regressor,1958.7187783636073,9436.027342027839,0.9566417559039948,,,,274.0
XGBoost Regressor,1603.7248535157507,9436.027342027839,0.9709338686727856,,,,459.0
XGBoost Regressor,1611.534458221409,9436.027342027839,0.9706500946944517,,,,94.0
XGBoost Regressor,1604.5947848967483,9436.027342027839,0.9709023266065657,,,,190.0
XGBoost Regressor,1603.7403584182425,9436.027342027839,0.9709333066440691,,,,335.0
XGBoost Regressor,1603.906570322362,9436.027342027839,0.9709272813784722,,,,257.0
XGBoost Regressor,1603.8007016073245,9436.027342027839,0.97093111924514,,,,253.0
XGBoost Regressor,1604.9296388771493,9436.027342027839,0.9708901808754398,,,,171.0
XGBoost Regressor,1603.71509814557,9436.027342027839,0.9709342222870703,,,,508.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,790.0
XGBoost Regressor,1603.7105130166024,9436.027342027839,0.9709343884888464,,,,648.0
XGBoost Regressor,1603.7104807633689,9436.027342027839,0.97093438965796,,,,643.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1098.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1358.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1400.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1665.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1406.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1450.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1377.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1732.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1692.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1414.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1040.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1140.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,957.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1004.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,765.0
XGBoost Regressor,1603.7271474064885,9436.027342027839,0.9709337855231394,,,,417.0
XGBoost Regressor,1617.4809563494405,9436.027342027839,0.9704330951026737,,,,57.0
XGBoost Regressor,1603.7132176062426,9436.027342027839,0.970934290452926,,,,533.0
XGBoost Regressor,1603.7203805975273,9436.027342027839,0.9709340308081381,,,,353.0
XGBoost Regressor,1603.7265817700168,9436.027342027839,0.9709338060265126,,,,454.0
XGBoost Regressor,1603.7103353342607,9436.027342027839,0.9709343949294671,,,,675.0
XGBoost Regressor,1603.8455196079801,9436.027342027839,0.970929494570305,,,,220.0
XGBoost Regressor,1604.0152040694938,9436.027342027839,0.9709233430127621,,,,215.0
XGBoost Regressor,1603.830988622052,9436.027342027839,0.9709300213307523,,,,293.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,765.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,751.0
XGBoost Regressor,1603.727297394147,9436.027342027839,0.9709337800863371,,,,440.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,919.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,950.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,978.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1099.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,860.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1270.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1503.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1913.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1916.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1611.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1624.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1277.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1291.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,915.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1150.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,777.0
XGBoost Regressor,1603.7703519568254,9436.027342027839,0.9709322194092975,,,,301.0
XGBoost Regressor,1603.7151703403429,9436.027342027839,0.9709342196701499,,,,504.0
XGBoost Regressor,1603.7097312801807,9436.027342027839,0.9709344168251843,,,,619.0
XGBoost Regressor,1603.709619980084,9436.027342027839,0.9709344208595829,,,,630.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,941.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,975.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1225.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1201.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1666.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1251.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1359.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1607.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1939.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1919.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1578.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1508.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1800.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1753.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1272.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1128.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1418.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,953.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,779.0
XGBoost Regressor,1603.7313957378751,9436.027342027839,0.9709336315280224,,,,419.0
XGBoost Regressor,1603.7140639089848,9436.027342027839,0.9709342597761242,,,,549.0
XGBoost Regressor,1603.6715820613008,9436.027342027839,0.9709357996391491,,,,319.0
XGBoost Regressor,1603.7131632530125,9436.027342027839,0.9709342924231226,,,,544.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,961.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,914.0
XGBoost Regressor,1603.7122007015496,9436.027342027839,0.9709343273136898,,,,535.0
XGBoost Regressor,1603.9233112133281,9436.027342027839,0.9709266744780934,,,,217.0
XGBoost Regressor,1604.3535110521095,9436.027342027839,0.9709110764539151,,,,193.0
XGBoost Regressor,1603.734308774329,9436.027342027839,0.9709335259349435,,,,437.0
XGBoost Regressor,1603.8081018708415,9436.027342027839,0.9709308509850328,,,,295.0
XGBoost Regressor,1610.3825919110488,9436.027342027839,0.970692036192995,,,,73.0
XGBoost Regressor,1603.7322239181897,9436.027342027839,0.9709336015077827,,,,450.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,746.0
XGBoost Regressor,1603.7109602706873,9436.027342027839,0.9709343722767991,,,,587.0
XGBoost Regressor,1603.7097577289958,9436.027342027839,0.9709344158664694,,,,635.0
XGBoost Regressor,1603.9121928390446,9436.027342027839,0.9709270775484798,,,,265.0
XGBoost Regressor,1603.7132262660127,9436.027342027839,0.9709342901390265,,,,562.0
XGBoost Regressor,1603.6620254818286,9436.027342027839,0.9709361460361496,,,,381.0
XGBoost Regressor,1612.4705169960002,9436.027342027839,0.9706159890441995,,,,84.0
XGBoost Regressor,1604.2312052026655,9436.027342027839,0.970915511399043,,,,206.0
XGBoost Regressor,1603.710569051901,9436.027342027839,0.9709343864576815,,,,646.0
LightGBM Regressor,2144.4921243187196,9436.027342027839,0.948027163072392,,,,114.0
LightGBM Regressor,1951.329232437684,9436.027342027839,0.9569682891117954,,,,279.0
LightGBM Regressor,1913.697752930143,9436.027342027839,0.9586120223448619,,,,527.0
LightGBM Regressor,1916.8688272676086,9436.027342027839,0.9584747456069719,,,,480.0
LightGBM Regressor,1931.4083537385445,9436.027342027839,0.9578424151216237,,,,388.0
LightGBM Regressor,1914.8191083847662,9436.027342027839,0.9585635045139995,,,,774.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,733.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1094.0
XGBoost Regressor,1603.709862611142,9436.027342027839,0.970934412064708,,,,722.0
MLP Regressor,3859.0326896864553,9436.027342027839,0.8316998794491679,290.0,256.0,0.003,
MLP Regressor,4453.308449738678,9436.027342027839,0.7758735741011454,290.0,128.0,0.003,
MLP Regressor,6661.611274533044,9436.027342027839,0.49848250747586664,230.0,128.0,0.003,
XGBoost Regressor,1603.8993265974125,9436.027342027839,0.9709275439801793,,,,258.0
XGBoost Regressor,1604.2329010529622,9436.027342027839,0.9709154499079504,,,,153.0
XGBoost Regressor,1603.7044247991394,9436.027342027839,0.9709346091738468,,,,346.0
XGBoost Regressor,1603.7091601692975,9436.027342027839,0.9709344375267709,,,,606.0
XGBoost Regressor,1603.6980655772895,9436.027342027839,0.9709348396812884,,,,331.0
XGBoost Regressor,1603.738969001792,9436.027342027839,0.9709333570084865,,,,406.0
XGBoost Regressor,1603.7094998514995,9436.027342027839,0.9709344252139955,,,,624.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1106.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,913.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,967.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1421.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1804.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1329.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,946.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1326.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,869.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1085.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1063.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,868.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,903.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,787.0
XGBoost Regressor,1603.7103502469852,9436.027342027839,0.9709343943889115,,,,688.0
XGBoost Regressor,1603.7181255397861,9436.027342027839,0.9709341125498102,,,,416.0
XGBoost Regressor,1604.9603772121914,9436.027342027839,0.9708890658160375,,,,170.0
XGBoost Regressor,1603.7309638470585,9436.027342027839,0.970933647183382,,,,465.0
XGBoost Regressor,1603.710105970314,9436.027342027839,0.9709344032434392,,,,641.0
XGBoost Regressor,1603.7239714662435,9436.027342027839,0.9709339006455516,,,,358.0
XGBoost Regressor,1603.693665377243,9436.027342027839,0.9709349991780752,,,,360.0
XGBoost Regressor,1603.708926115687,9436.027342027839,0.9709344460107274,,,,598.0
XGBoost Regressor,1603.8891514378142,9436.027342027839,0.9709279128511386,,,,272.0
XGBoost Regressor,1603.889670251555,9436.027342027839,0.9709278940431048,,,,271.0
XGBoost Regressor,1603.6535055373429,9436.027342027839,0.9709364548565378,,,,321.0
XGBoost Regressor,1603.6685463779118,9436.027342027839,0.970935909673682,,,,376.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,837.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1183.0
XGBoost Regressor,1603.7098811477063,9436.027342027839,0.9709344113927958,,,,721.0
XGBoost Regressor,1603.7094982375577,9436.027342027839,0.9709344252724976,,,,623.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,951.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1435.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1693.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1319.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1530.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1104.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1079.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1513.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1199.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1462.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1076.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1062.0
XGBoost Regressor,1603.71057980505,9436.027342027839,0.9709343860679018,,,,669.0
XGBoost Regressor,1603.7083554928015,9436.027342027839,0.9709344666946147,,,,599.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1075.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1039.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1430.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1111.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1288.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1470.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1607.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1788.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1347.0
LightGBM Regressor,1913.4481848400724,9436.027342027839,0.9586228165729492,,,,660.0
LightGBM Regressor,1925.5421734489496,9436.027342027839,0.958098112918838,,,,1111.0
LightGBM Regressor,1918.9612343519639,9436.027342027839,0.9583840402258859,,,,824.0
LightGBM Regressor,1921.1806463783366,9436.027342027839,0.9582877210589853,,,,938.0
LightGBM Regressor,1919.545709824175,9436.027342027839,0.9583586856626763,,,,836.0
LightGBM Regressor,1913.3070594066478,9436.027342027839,0.9586289198556524,,,,662.0
LightGBM Regressor,1913.188588409176,9436.027342027839,0.9586340430494074,,,,624.0
LightGBM Regressor,1922.6676039867978,9436.027342027839,0.9582231270360243,,,,979.0
LightGBM Regressor,1927.398620956974,9436.027342027839,0.9580172773457724,,,,1192.0
LightGBM Regressor,1930.4121871745676,9436.027342027839,0.9578858913199283,,,,1403.0
LightGBM Regressor,1931.721905648533,9436.027342027839,0.9578287259769012,,,,1781.0
LightGBM Regressor,1930.685757180773,9436.027342027839,0.9578739540006193,,,,1952.0
LightGBM Regressor,1931.5435815164037,9436.027342027839,0.9578365115786617,,,,1531.0
LightGBM Regressor,1931.4296841170883,9436.027342027839,0.957841483943908,,,,1633.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1324.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1785.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1678.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1424.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1549.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1158.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1169.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,949.0
XGBoost Regressor,1603.7097966715103,9436.027342027839,0.9709344144548836,,,,727.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,814.0
XGBoost Regressor,1603.7094982375577,9436.027342027839,0.9709344252724976,,,,623.0
XGBoost Regressor,1603.709781907133,9436.027342027839,0.9709344149900618,,,,594.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,776.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1171.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1495.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1215.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1125.0
XGBoost Regressor,1603.7105130166024,9436.027342027839,0.9709343884888464,,,,648.0
XGBoost Regressor,1603.7200459778398,9436.027342027839,0.9709340429374901,,,,414.0
XGBoost Regressor,1614.7991325058513,9436.027342027839,0.9705310591561546,,,,67.0
XGBoost Regressor,1605.0299095229361,9436.027342027839,0.9708865433931827,,,,167.0
XGBoost Regressor,1603.7133131070968,9436.027342027839,0.9709342869912095,,,,534.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,796.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,936.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1376.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,973.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1131.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1419.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1161.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1383.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,952.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1301.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1028.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1291.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1619.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1368.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1309.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1770.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1283.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1752.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1807.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1763.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1865.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1783.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1537.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1835.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1511.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1426.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1488.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1026.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,899.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1051.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1393.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1436.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1864.0
LightGBM Regressor,1930.4491457640675,9436.027342027839,0.9578842787182623,,,,1815.0
LightGBM Regressor,1931.0065471953787,9436.027342027839,0.9578599540655933,,,,1793.0
LightGBM Regressor,1931.6120949713245,9436.027342027839,0.957833520377713,,,,1629.0
LightGBM Regressor,1931.4296841170883,9436.027342027839,0.957841483943908,,,,1633.0
LightGBM Regressor,1931.728499320924,9436.027342027839,0.9578284380844887,,,,1687.0
LightGBM Regressor,1929.3450461864404,9436.027342027839,0.9579324402071138,,,,1274.0
LightGBM Regressor,1922.916812540404,9436.027342027839,0.9582122964288093,,,,1005.0
LightGBM Regressor,1929.1754032996107,9436.027342027839,0.9579398376900605,,,,1326.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1921.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1792.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1800.0
LightGBM Regressor,1921.6211235975527,9436.027342027839,0.958268591764785,,,,943.0
LightGBM Regressor,1930.1915339403242,9436.027342027839,0.9578955183656538,,,,1360.0
LightGBM Regressor,1932.0542156822025,9436.027342027839,0.957814215458753,,,,1675.0
LightGBM Regressor,1930.7847418898705,9436.027342027839,0.9578696343527582,,,,1392.0
LightGBM Regressor,1931.6604691444402,9436.027342027839,0.9578314083655428,,,,1731.0
LightGBM Regressor,1930.685757180773,9436.027342027839,0.9578739540006193,,,,1952.0
LightGBM Regressor,1930.7307720698745,9436.027342027839,0.9578719895987082,,,,1953.0
LightGBM Regressor,1931.1383630411729,9436.027342027839,0.9578542006771388,,,,1889.0
LightGBM Regressor,1931.058696042896,9436.027342027839,0.9578576779630015,,,,1455.0
LightGBM Regressor,1930.2747836615702,9436.027342027839,0.9578918863302962,,,,1411.0
LightGBM Regressor,1929.8702941864672,9436.027342027839,0.9579095320089117,,,,1356.0
