,model,score,epochs,batch_size,lr,num_boost_round
489,XGBoost Regressor,1821.6416787529442,,,,1780.0
490,XGBoost Regressor,1821.641635809912,,,,1791.0
491,XGBoost Regressor,1821.6430885012996,,,,1419.0
492,XGBoost Regressor,1821.6431978800344,,,,1391.0
493,XGBoost Regressor,1821.6428228884295,,,,1487.0
494,XGBoost Regressor,1821.641651425469,,,,1787.0
495,XGBoost Regressor,1821.6415421187514,,,,1815.0
496,XGBoost Regressor,1821.641881767008,,,,1728.0
497,XGBoost Regressor,1821.64334242403,,,,1354.0
498,XGBoost Regressor,1821.6423073727099,,,,1619.0
499,XGBoost Regressor,1821.6437135912283,,,,1259.0
500,XGBoost Regressor,1821.643182254189,,,,1395.0
501,XGBoost Regressor,1821.642424525436,,,,1589.0
502,XGBoost Regressor,1821.6410034671796,,,,1953.0
503,XGBoost Regressor,1821.6409449255489,,,,1968.0
504,XGBoost Regressor,1821.641612386771,,,,1797.0
505,XGBoost Regressor,1821.6413235205923,,,,1871.0
506,XGBoost Regressor,1821.6415030818719,,,,1825.0
507,XGBoost Regressor,1821.64248700928,,,,1573.0
508,XGBoost Regressor,1821.6430181890878,,,,1437.0
509,XGBoost Regressor,1821.6427213385043,,,,1513.0
510,XGBoost Regressor,1821.6416670411302,,,,1783.0
511,XGBoost Regressor,1821.6416670411302,,,,1783.0
512,XGBoost Regressor,1821.6428619472622,,,,1477.0
513,XGBoost Regressor,1821.6431549092101,,,,1402.0
514,XGBoost Regressor,1821.6438581669456,,,,1222.0
515,XGBoost Regressor,1821.6443857483478,,,,1087.0
516,XGBoost Regressor,1821.6449134481218,,,,952.0
517,XGBoost Regressor,1821.6458975610524,,,,697.0
518,XGBoost Regressor,1821.6459531132875,,,,403.0
519,XGBoost Regressor,1821.6443489095655,,,,614.0
520,XGBoost Regressor,1821.6453435132353,,,,842.0
521,XGBoost Regressor,1821.6450620071848,,,,914.0
522,XGBoost Regressor,1821.6445889964666,,,,1035.0
523,XGBoost Regressor,1821.6447101719702,,,,1004.0
524,XGBoost Regressor,1821.64559483344,,,,682.0
525,XGBoost Regressor,1821.6375878068468,,,,533.0
526,XGBoost Regressor,1821.645111076798,,,,607.0
527,XGBoost Regressor,1821.645245764263,,,,867.0
528,XGBoost Regressor,1821.644850899743,,,,968.0
529,XGBoost Regressor,1821.644881214076,,,,622.0
530,XGBoost Regressor,1821.6384801360957,,,,517.0
531,XGBoost Regressor,1821.6459531132875,,,,403.0
532,XGBoost Regressor,1821.6552638774642,,,,409.0
533,XGBoost Regressor,1821.6455937750084,,,,681.0
534,XGBoost Regressor,1821.6370620742389,,,,537.0
535,XGBoost Regressor,1821.6418557651966,,,,549.0
536,XGBoost Regressor,1821.6451167418354,,,,900.0
537,XGBoost Regressor,1821.6452284441598,,,,659.0
538,XGBoost Regressor,1821.5857638609134,,,,288.0
539,XGBoost Regressor,1821.6351521685938,,,,450.0
540,XGBoost Regressor,1821.6422052004632,,,,570.0
541,XGBoost Regressor,1821.6382144289078,,,,523.0
542,XGBoost Regressor,1821.645398802411,,,,658.0
543,XGBoost Regressor,1821.6447258079736,,,,1000.0
544,XGBoost Regressor,1821.6441356209264,,,,1151.0
545,XGBoost Regressor,1821.6453239631162,,,,847.0
546,XGBoost Regressor,1821.645206665811,,,,877.0
547,XGBoost Regressor,1821.6426969511915,,,,573.0
548,XGBoost Regressor,1821.5335592946599,,,,320.0
549,XGBoost Regressor,1821.6442369494139,,,,593.0
550,XGBoost Regressor,1821.6375878068468,,,,533.0
551,XGBoost Regressor,1821.6450518151546,,,,609.0
552,XGBoost Regressor,1821.6458015896758,,,,735.0
553,XGBoost Regressor,1821.5244396587477,,,,356.0
554,XGBoost Regressor,1821.5678791250705,,,,363.0
555,XGBoost Regressor,1824.3334977124846,,,,106.0
556,XGBoost Regressor,1821.7877084842282,,,,242.0
557,XGBoost Regressor,1821.8441076097804,,,,239.0
558,XGBoost Regressor,1821.8803277237582,,,,238.0
559,XGBoost Regressor,1821.6381307692318,,,,502.0
560,XGBoost Regressor,1821.6452614038258,,,,863.0
561,XGBoost Regressor,1821.6452809534255,,,,858.0
562,XGBoost Regressor,1821.6449447229345,,,,944.0
563,XGBoost Regressor,1821.6445499089257,,,,1045.0
564,XGBoost Regressor,1821.6435377678802,,,,1304.0
565,XGBoost Regressor,1821.6433658644346,,,,1348.0
566,XGBoost Regressor,1821.6424596723937,,,,1580.0
567,XGBoost Regressor,1821.6417880660272,,,,1752.0
568,XGBoost Regressor,1821.641194713358,,,,1904.0
569,XGBoost Regressor,1821.6413157138918,,,,1873.0
570,XGBoost Regressor,1821.6413352306915,,,,1868.0
571,XGBoost Regressor,1821.6422683231,,,,1629.0
572,XGBoost Regressor,1821.6414211065394,,,,1846.0
573,XGBoost Regressor,1821.6418153950933,,,,1745.0
574,XGBoost Regressor,1821.642576832719,,,,1550.0
575,XGBoost Regressor,1821.6426979045298,,,,1519.0
576,XGBoost Regressor,1821.6435846528202,,,,1292.0
577,XGBoost Regressor,1821.64248700928,,,,1573.0
578,XGBoost Regressor,1821.6431861606407,,,,1394.0
579,XGBoost Regressor,1821.6432252255138,,,,1384.0
580,XGBoost Regressor,1821.64325647788,,,,1376.0
581,XGBoost Regressor,1821.6442567730737,,,,1120.0
582,XGBoost Regressor,1821.6449877264808,,,,933.0
583,XGBoost Regressor,1821.6434601675605,,,,586.0
584,XGBoost Regressor,1821.6448548089677,,,,967.0
585,XGBoost Regressor,1821.6437174985633,,,,1258.0
586,XGBoost Regressor,1821.6426041709694,,,,1543.0
587,XGBoost Regressor,1821.6430338138418,,,,1433.0
588,XGBoost Regressor,1821.6428150767408,,,,1489.0
589,XGBoost Regressor,1821.6415421187514,,,,1815.0
590,XGBoost Regressor,1821.6421199405067,,,,1667.0
591,XGBoost Regressor,1821.6417334088492,,,,1766.0
592,XGBoost Regressor,1821.6413118105515,,,,1874.0
593,XGBoost Regressor,1821.6425924545376,,,,1546.0
594,XGBoost Regressor,1821.642174606687,,,,1653.0
595,XGBoost Regressor,1821.642580738164,,,,1549.0
596,XGBoost Regressor,1821.6427643013985,,,,1502.0
597,XGBoost Regressor,1821.643205692996,,,,1389.0
598,XGBoost Regressor,1821.6436901473555,,,,1265.0
599,XGBoost Regressor,1821.6438503518148,,,,1224.0
600,XGBoost Regressor,1821.6452183952783,,,,874.0
601,XGBoost Regressor,1821.644104356869,,,,1159.0
602,XGBoost Regressor,1821.6439714892642,,,,1193.0
603,XGBoost Regressor,1821.6450971936,,,,905.0
604,XGBoost Regressor,1821.6445772701363,,,,1038.0
605,XGBoost Regressor,1821.6439675815068,,,,1194.0
606,XGBoost Regressor,1821.6447375350447,,,,997.0
607,XGBoost Regressor,1821.6436198171393,,,,1283.0
608,XGBoost Regressor,1821.6423737585371,,,,1602.0
609,XGBoost Regressor,1821.6408863853794,,,,1983.0
610,XGBoost Regressor,1821.6415265039218,,,,1819.0
611,XGBoost Regressor,1821.6428267942836,,,,1486.0
612,XGBoost Regressor,1821.643373677955,,,,1346.0
613,XGBoost Regressor,1821.643627631504,,,,1281.0
614,XGBoost Regressor,1821.6422839428662,,,,1625.0
615,XGBoost Regressor,1821.6424518619133,,,,1582.0
616,XGBoost Regressor,1821.6430963138976,,,,1417.0
617,XGBoost Regressor,1821.6433033572082,,,,1364.0
618,XGBoost Regressor,1821.6421004171796,,,,1672.0
619,XGBoost Regressor,1821.6414523348997,,,,1838.0
620,XGBoost Regressor,1821.6411595853397,,,,1913.0
621,XGBoost Regressor,1821.6417724495604,,,,1756.0
622,XGBoost Regressor,1821.642631509538,,,,1536.0
623,XGBoost Regressor,1821.6419325232685,,,,1715.0
624,XGBoost Regressor,1821.6426549428502,,,,1530.0
625,XGBoost Regressor,1821.641940332021,,,,1713.0
626,XGBoost Regressor,1821.6425534001864,,,,1556.0
627,XGBoost Regressor,1821.6419637584356,,,,1707.0
628,XGBoost Regressor,1821.642334707823,,,,1612.0
629,XGBoost Regressor,1821.6429244427454,,,,1461.0
630,XGBoost Regressor,1821.6442411401881,,,,1124.0
631,XGBoost Regressor,1821.6442763143275,,,,1115.0
632,XGBoost Regressor,1821.6449251761278,,,,949.0
633,XGBoost Regressor,1821.6444404672675,,,,1073.0
634,XGBoost Regressor,1821.6451362902333,,,,895.0
635,XGBoost Regressor,1821.6447609893617,,,,991.0
636,XGBoost Regressor,1821.6454099848552,,,,825.0
637,XGBoost Regressor,1821.6434399408904,,,,584.0
638,XGBoost Regressor,1821.6448817616495,,,,626.0
639,XGBoost Regressor,1821.645787555494,,,,712.0
640,XGBoost Regressor,1821.6447258079736,,,,1000.0
641,XGBoost Regressor,1821.6452144854493,,,,875.0
642,XGBoost Regressor,1821.6446476289952,,,,1020.0
643,XGBoost Regressor,1821.6455468441009,,,,790.0
644,XGBoost Regressor,1821.6451501486733,,,,662.0
645,XGBoost Regressor,1821.6370620742389,,,,537.0
646,XGBoost Regressor,1821.5711128645032,,,,298.0
647,XGBoost Regressor,1821.8752062775407,,,,237.0
648,XGBoost Regressor,1821.6369798642656,,,,538.0
649,XGBoost Regressor,1821.6452418543888,,,,868.0
650,XGBoost Regressor,1821.6450463689473,,,,918.0
651,XGBoost Regressor,1821.6453044131595,,,,852.0
652,XGBoost Regressor,1821.6449720887367,,,,937.0
653,XGBoost Regressor,1821.6458083234656,,,,734.0
654,XGBoost Regressor,1821.636428373623,,,,478.0
655,XGBoost Regressor,1821.6432792009366,,,,583.0
656,XGBoost Regressor,1821.6041681466377,,,,378.0
657,XGBoost Regressor,1821.6454707943385,,,,656.0
658,XGBoost Regressor,1821.7391112849698,,,,283.0
659,XGBoost Regressor,1821.6396851409597,,,,507.0
660,XGBoost Regressor,1821.6450669941134,,,,205.0
661,XGBoost Regressor,1822.0688566932142,,,,182.0
662,XGBoost Regressor,1821.6354399193847,,,,439.0
663,XGBoost Regressor,1821.6452284441598,,,,659.0
664,XGBoost Regressor,1821.6442914133656,,,,422.0
665,XGBoost Regressor,1821.8752062775407,,,,237.0
666,XGBoost Regressor,1825.673979980766,,,,115.0
667,XGBoost Regressor,1822.5748710079145,,,,159.0
668,XGBoost Regressor,1826.1310606363343,,,,109.0
669,XGBoost Regressor,1821.6368011662614,,,,476.0
670,XGBoost Regressor,1827.7903358316116,,,,86.0
671,XGBoost Regressor,1821.6543963802587,,,,408.0
672,XGBoost Regressor,1821.6370899107656,,,,395.0
673,XGBoost Regressor,1821.6355678880313,,,,433.0
674,XGBoost Regressor,1821.8688100306733,,,,198.0
675,XGBoost Regressor,1821.6512690223403,,,,416.0
676,XGBoost Regressor,1821.645590493075,,,,683.0
677,XGBoost Regressor,1821.638917668958,,,,509.0
678,XGBoost Regressor,1821.645625052956,,,,770.0
679,XGBoost Regressor,1821.6452809534255,,,,858.0
680,XGBoost Regressor,1821.6446984450358,,,,1007.0
681,XGBoost Regressor,1821.6444287416775,,,,1076.0
682,XGBoost Regressor,1821.645406074708,,,,826.0
683,XGBoost Regressor,1821.6362208854612,,,,449.0
684,XGBoost Regressor,1821.6456915325257,,,,753.0
685,XGBoost Regressor,1821.636345204825,,,,477.0
686,XGBoost Regressor,1821.6458783432895,,,,696.0
687,XGBoost Regressor,1821.6455585752633,,,,787.0
688,XGBoost Regressor,1821.6449799075958,,,,935.0
689,XGBoost Regressor,1821.6438548053843,,,,589.0
690,XGBoost Regressor,1821.8505371032686,,,,203.0
691,XGBoost Regressor,1825.673979980766,,,,115.0
692,XGBoost Regressor,1821.5038862588904,,,,308.0
693,XGBoost Regressor,1821.6436300781104,,,,465.0
694,XGBoost Regressor,1821.493456069441,,,,304.0
695,XGBoost Regressor,1825.23510944773,,,,136.0
696,XGBoost Regressor,1825.5010857376642,,,,101.0
697,XGBoost Regressor,1821.5080243808138,,,,312.0
698,XGBoost Regressor,1822.5005752779996,,,,177.0
699,XGBoost Regressor,1821.4900414831443,,,,316.0
700,XGBoost Regressor,1821.637474230748,,,,526.0
701,XGBoost Regressor,1821.4985332231788,,,,337.0
702,XGBoost Regressor,1821.6377359371186,,,,528.0
703,XGBoost Regressor,1821.645668068934,,,,759.0
704,XGBoost Regressor,1821.6441434370056,,,,1149.0
705,XGBoost Regressor,1821.6433385173184,,,,1355.0
706,XGBoost Regressor,1821.6421472734378,,,,1660.0
707,XGBoost Regressor,1821.6412961972544,,,,1878.0
708,XGBoost Regressor,1821.6413313273185,,,,1869.0
709,XGBoost Regressor,1821.6408980932963,,,,1980.0
710,XGBoost Regressor,1821.6423659483423,,,,1604.0
711,XGBoost Regressor,1821.643830814101,,,,1229.0
712,XGBoost Regressor,1821.643354144203,,,,1351.0
713,XGBoost Regressor,1821.64375266487,,,,1249.0
714,XGBoost Regressor,1821.642299562736,,,,1621.0
715,XGBoost Regressor,1821.6418349160501,,,,1740.0
716,XGBoost Regressor,1821.6426041709694,,,,1543.0
717,XGBoost Regressor,1821.6415499262052,,,,1813.0
718,XGBoost Regressor,1821.642729149881,,,,1511.0
719,XGBoost Regressor,1821.643948042819,,,,1199.0
720,XGBoost Regressor,1821.6453435132353,,,,842.0
721,XGBoost Regressor,1821.6453609221128,,,,671.0
722,XGBoost Regressor,1821.6041681466377,,,,378.0
723,XGBoost Regressor,1821.5080243808138,,,,312.0
724,XGBoost Regressor,1821.873144664753,,,,215.0
725,XGBoost Regressor,1821.4734813517432,,,,335.0
726,XGBoost Regressor,1821.5693336527702,,,,361.0
727,XGBoost Regressor,1821.6106859144563,,,,206.0
728,XGBoost Regressor,1830.045173579682,,,,79.0
729,XGBoost Regressor,1821.6304051600848,,,,392.0
730,XGBoost Regressor,1821.645895387231,,,,691.0
731,XGBoost Regressor,1821.6454373560678,,,,818.0
732,XGBoost Regressor,1821.6455572322855,,,,676.0
733,XGBoost Regressor,1821.6434431658809,,,,464.0
734,XGBoost Regressor,1827.1786736566953,,,,85.0
735,XGBoost Regressor,1821.6352705565907,,,,436.0
736,XGBoost Regressor,1822.0027205119118,,,,184.0
737,XGBoost Regressor,1821.646967769679,,,,421.0
738,XGBoost Regressor,1821.6413836690197,,,,561.0
739,XGBoost Regressor,1821.6417137410406,,,,555.0
740,XGBoost Regressor,1821.5002956799497,,,,342.0
741,XGBoost Regressor,1821.998407121353,,,,164.0
742,XGBoost Regressor,1821.443247977356,,,,260.0
743,XGBoost Regressor,1821.6433372407205,,,,279.0
744,XGBoost Regressor,1821.5900500604685,,,,377.0
745,XGBoost Regressor,1821.6436764227974,,,,616.0
746,XGBoost Regressor,1821.531618122657,,,,323.0
747,XGBoost Regressor,1821.6422443045215,,,,247.0
748,XGBoost Regressor,1821.708322790247,,,,232.0
749,XGBoost Regressor,1821.8775740016204,,,,223.0
750,XGBoost Regressor,1821.854297845448,,,,194.0
751,XGBoost Regressor,1821.6433372407205,,,,279.0
752,XGBoost Regressor,1823.5739668815795,,,,152.0
753,XGBoost Regressor,1823.2147760137177,,,,146.0
754,XGBoost Regressor,1824.8047551888899,,,,134.0
755,XGBoost Regressor,1821.3882643672562,,,,191.0
756,XGBoost Regressor,1821.518607598878,,,,351.0
757,XGBoost Regressor,1821.8919608410417,,,,193.0
758,XGBoost Regressor,1822.4507751977692,,,,167.0
759,XGBoost Regressor,1821.8339762850023,,,,210.0
760,XGBoost Regressor,1824.647765008827,,,,108.0
761,XGBoost Regressor,1821.6174738729808,,,,277.0
762,XGBoost Regressor,1821.6264802253054,,,,442.0
763,XGBoost Regressor,1822.711641928492,,,,170.0
764,XGBoost Regressor,1821.5805258780356,,,,269.0
765,XGBoost Regressor,1821.6362208854612,,,,449.0
766,XGBoost Regressor,1821.6385908296586,,,,545.0
767,XGBoost Regressor,1821.6454803686163,,,,807.0
768,XGBoost Regressor,1821.6467005091665,,,,455.0
769,XGBoost Regressor,1821.6266750750722,,,,381.0
770,XGBoost Regressor,1821.6482461005223,,,,413.0
771,XGBoost Regressor,1821.6432792009366,,,,583.0
772,XGBoost Regressor,1821.6377359371186,,,,528.0
773,XGBoost Regressor,1821.6456015900267,,,,776.0
774,XGBoost Regressor,1821.6453850927367,,,,648.0
775,XGBoost Regressor,1821.6326834501463,,,,438.0
776,XGBoost Regressor,1821.6442851216939,,,,615.0
777,XGBoost Regressor,1821.6453435290925,,,,649.0
778,XGBoost Regressor,1821.6449290854762,,,,948.0
779,XGBoost Regressor,1821.6441903340265,,,,1137.0
780,XGBoost Regressor,1821.6427369612838,,,,1509.0
781,XGBoost Regressor,1821.642213654738,,,,1643.0
782,XGBoost Regressor,1821.6415030818719,,,,1825.0
783,XGBoost Regressor,1821.6408551645532,,,,1991.0
784,XGBoost Regressor,1821.641585060069,,,,1804.0
785,XGBoost Regressor,1821.6410815249606,,,,1933.0
786,XGBoost Regressor,1821.6422058450755,,,,1645.0
787,XGBoost Regressor,1821.642143368714,,,,1661.0
788,XGBoost Regressor,1821.6409644392634,,,,1963.0
789,XGBoost Regressor,1821.6416397137916,,,,1790.0
790,XGBoost Regressor,1821.6409605365075,,,,1964.0
791,XGBoost Regressor,1821.641186907086,,,,1906.0
792,XGBoost Regressor,1821.641194713358,,,,1904.0
793,XGBoost Regressor,1821.6426705651882,,,,1526.0
794,XGBoost Regressor,1821.6424049995758,,,,1594.0
795,XGBoost Regressor,1821.6421394639963,,,,1662.0
796,XGBoost Regressor,1821.6433697711914,,,,1347.0
797,XGBoost Regressor,1821.6431002202062,,,,1416.0
798,XGBoost Regressor,1821.6419364276414,,,,1714.0
799,XGBoost Regressor,1821.641881767008,,,,1728.0
800,XGBoost Regressor,1821.6412493579874,,,,1890.0
801,XGBoost Regressor,1821.6412649709723,,,,1886.0
802,XGBoost Regressor,1821.642502630501,,,,1569.0
803,XGBoost Regressor,1821.6430806887279,,,,1421.0
804,XGBoost Regressor,1821.6438777048866,,,,1217.0
805,XGBoost Regressor,1821.6426041709694,,,,1543.0
806,XGBoost Regressor,1821.6420887032612,,,,1675.0
807,XGBoost Regressor,1821.6411908102186,,,,1905.0
808,XGBoost Regressor,1821.6416670411302,,,,1783.0
809,XGBoost Regressor,1821.6409995643587,,,,1954.0
810,XGBoost Regressor,1821.6410463986374,,,,1942.0
811,XGBoost Regressor,1821.6411400700015,,,,1918.0
812,XGBoost Regressor,1821.6410737190656,,,,1935.0
813,XGBoost Regressor,1821.6425338732545,,,,1561.0
814,XGBoost Regressor,1821.6418661499183,,,,1732.0
815,XGBoost Regressor,1821.6409410228255,,,,1969.0
816,XGBoost Regressor,1821.6414796600561,,,,1831.0
817,XGBoost Regressor,1821.6411908102186,,,,1905.0
818,XGBoost Regressor,1821.641143973056,,,,1917.0
819,XGBoost Regressor,1821.642569021849,,,,1552.0
820,XGBoost Regressor,1821.6414367206673,,,,1842.0
821,XGBoost Regressor,1821.640839554296,,,,1995.0
822,XGBoost Regressor,1821.6414054925149,,,,1850.0
823,XGBoost Regressor,1821.6411361669532,,,,1919.0
824,XGBoost Regressor,1821.6425651164236,,,,1553.0
825,XGBoost Regressor,1821.6419012885167,,,,1723.0
826,XGBoost Regressor,1821.6416865608526,,,,1778.0
827,XGBoost Regressor,1821.6413937820648,,,,1853.0
828,XGBoost Regressor,1821.6416397137916,,,,1790.0
829,XGBoost Regressor,1821.6409449255489,,,,1968.0
830,XGBoost Regressor,1821.641713888737,,,,1771.0
831,XGBoost Regressor,1821.641694368787,,,,1776.0
832,XGBoost Regressor,1821.6411205548254,,,,1923.0
833,XGBoost Regressor,1821.6418271076477,,,,1742.0
834,XGBoost Regressor,1821.642795547633,,,,1494.0
835,XGBoost Regressor,1821.6438229990608,,,,1231.0
836,XGBoost Regressor,1821.6441082648537,,,,1158.0
837,XGBoost Regressor,1821.643733127968,,,,1254.0
838,XGBoost Regressor,1821.6434166527802,,,,1335.0
839,XGBoost Regressor,1821.641971567292,,,,1705.0
840,XGBoost Regressor,1821.6423386128654,,,,1611.0
841,XGBoost Regressor,1821.6428033592565,,,,1492.0
842,XGBoost Regressor,1821.642377663644,,,,1601.0
843,XGBoost Regressor,1821.6426783763961,,,,1524.0
844,XGBoost Regressor,1821.6421472734378,,,,1660.0
845,XGBoost Regressor,1821.6430181890878,,,,1437.0
846,XGBoost Regressor,1821.6439949359428,,,,1187.0
847,XGBoost Regressor,1821.6424948198776,,,,1571.0
848,XGBoost Regressor,1821.642041848172,,,,1687.0
849,XGBoost Regressor,1821.6424635776439,,,,1579.0
850,XGBoost Regressor,1821.6428502295441,,,,1480.0
851,XGBoost Regressor,1821.6418388202608,,,,1739.0
852,XGBoost Regressor,1821.6418934798937,,,,1725.0
853,XGBoost Regressor,1821.6417763536674,,,,1755.0
854,XGBoost Regressor,1821.6417216967623,,,,1769.0
855,XGBoost Regressor,1821.6426393206161,,,,1534.0
856,XGBoost Regressor,1821.6428033592565,,,,1492.0
857,XGBoost Regressor,1821.6441903340265,,,,1137.0
858,XGBoost Regressor,1821.6431470964171,,,,1404.0
859,XGBoost Regressor,1821.6439324119854,,,,1203.0
860,XGBoost Regressor,1821.6452614038258,,,,863.0
861,XGBoost Regressor,1821.6457149963514,,,,747.0
862,XGBoost Regressor,1821.6450463689473,,,,918.0
863,XGBoost Regressor,1821.636955014244,,,,541.0
864,XGBoost Regressor,1821.64577378664,,,,687.0
865,XGBoost Regressor,1821.5197044780925,,,,355.0
866,XGBoost Regressor,1822.0045520113115,,,,185.0
867,XGBoost Regressor,1821.5030534610923,,,,313.0
868,XGBoost Regressor,1822.062235045857,,,,219.0
869,XGBoost Regressor,1821.499914172398,,,,305.0
870,XGBoost Regressor,1821.8595804678275,,,,227.0
871,XGBoost Regressor,1821.5079680195056,,,,352.0
872,XGBoost Regressor,1821.6436300781104,,,,465.0
873,XGBoost Regressor,1821.6457110856977,,,,748.0
874,XGBoost Regressor,1821.6452296056432,,,,630.0
875,XGBoost Regressor,1821.6362208854612,,,,449.0
876,XGBoost Regressor,1821.6458593284826,,,,698.0
877,XGBoost Regressor,1821.6446007228556,,,,1032.0
878,XGBoost Regressor,1821.6433814915008,,,,1344.0
879,XGBoost Regressor,1821.6439832125743,,,,1190.0
880,XGBoost Regressor,1821.643408839117,,,,1337.0
881,XGBoost Regressor,1821.6432213189971,,,,1385.0
882,XGBoost Regressor,1821.6426119819566,,,,1541.0
883,XGBoost Regressor,1821.6435104187635,,,,1311.0
884,XGBoost Regressor,1821.6421980354396,,,,1647.0
885,XGBoost Regressor,1821.6416397137916,,,,1790.0
886,XGBoost Regressor,1821.6412961972544,,,,1878.0
887,XGBoost Regressor,1821.6421628923983,,,,1656.0
888,XGBoost Regressor,1821.6415186965457,,,,1821.0
889,XGBoost Regressor,1821.6422605132561,,,,1631.0
890,XGBoost Regressor,1821.6420106119656,,,,1695.0
891,XGBoost Regressor,1821.6412220355135,,,,1897.0
892,XGBoost Regressor,1821.6421394639963,,,,1662.0
893,XGBoost Regressor,1821.6423815687576,,,,1600.0
894,XGBoost Regressor,1821.6425573055924,,,,1555.0
895,XGBoost Regressor,1821.6424128099002,,,,1592.0
896,XGBoost Regressor,1821.64325647788,,,,1376.0
897,XGBoost Regressor,1821.6420535618565,,,,1684.0
898,XGBoost Regressor,1821.6435104187635,,,,1311.0
899,XGBoost Regressor,1821.6449642699035,,,,939.0
900,XGBoost Regressor,1821.6450307308132,,,,922.0
901,XGBoost Regressor,1821.6447414440813,,,,996.0
902,XGBoost Regressor,1821.6456446055759,,,,765.0
903,XGBoost Regressor,1821.644147345055,,,,1148.0
904,XGBoost Regressor,1821.6451988461984,,,,879.0
905,XGBoost Regressor,1821.6441629773174,,,,1144.0
906,XGBoost Regressor,1821.644147345055,,,,1148.0
907,XGBoost Regressor,1821.644432650201,,,,1075.0
908,XGBoost Regressor,1821.6433385173184,,,,1355.0
909,XGBoost Regressor,1821.6446046316648,,,,1031.0
910,XGBoost Regressor,1821.6445772701363,,,,1038.0
911,XGBoost Regressor,1821.6453239631162,,,,847.0
912,XGBoost Regressor,1821.6448198319872,,,,644.0
913,XGBoost Regressor,1821.6449173574506,,,,951.0
914,XGBoost Regressor,1821.645429535689,,,,820.0
915,XGBoost Regressor,1821.6453552433848,,,,839.0
916,XGBoost Regressor,1821.645429535689,,,,820.0
917,XGBoost Regressor,1821.644745353124,,,,995.0
918,XGBoost Regressor,1821.6440183828554,,,,1181.0
919,XGBoost Regressor,1821.6450815551282,,,,909.0
920,XGBoost Regressor,1821.6414559490058,,,,560.0
921,XGBoost Regressor,1821.645484278887,,,,806.0
922,XGBoost Regressor,1821.6456876219108,,,,754.0
923,XGBoost Regressor,1821.6450424594038,,,,919.0
924,XGBoost Regressor,1821.643643260311,,,,1277.0
925,XGBoost Regressor,1821.6421511781682,,,,1659.0
926,XGBoost Regressor,1821.6434869769168,,,,1317.0
927,XGBoost Regressor,1821.6445147306947,,,,1054.0
928,XGBoost Regressor,1821.6436627964656,,,,1272.0
929,XGBoost Regressor,1821.6440261985451,,,,1179.0
930,XGBoost Regressor,1821.6440340142608,,,,1177.0
931,XGBoost Regressor,1821.6440222906972,,,,1180.0
932,XGBoost Regressor,1821.644749262174,,,,994.0
933,XGBoost Regressor,1821.6440457378828,,,,1174.0
934,XGBoost Regressor,1821.6425612110047,,,,1554.0
935,XGBoost Regressor,1821.6419559496046,,,,1709.0
936,XGBoost Regressor,1821.6431041265216,,,,1415.0
937,XGBoost Regressor,1821.642424525436,,,,1589.0
938,XGBoost Regressor,1821.643670610973,,,,1270.0
939,XGBoost Regressor,1821.6446867181598,,,,1010.0
940,XGBoost Regressor,1821.6434908838753,,,,1316.0
941,XGBoost Regressor,1821.6438229990608,,,,1231.0
942,XGBoost Regressor,1821.6426276040088,,,,1537.0
943,XGBoost Regressor,1821.6440183828554,,,,1181.0
944,XGBoost Regressor,1821.643385398284,,,,1343.0
945,XGBoost Regressor,1821.6437253132526,,,,1256.0
946,XGBoost Regressor,1821.6425573055924,,,,1555.0
947,XGBoost Regressor,1821.642385473878,,,,1599.0
948,XGBoost Regressor,1821.6413235205923,,,,1871.0
949,XGBoost Regressor,1821.642174606687,,,,1653.0
950,XGBoost Regressor,1821.641471852836,,,,1833.0
951,XGBoost Regressor,1821.6421394639963,,,,1662.0
952,XGBoost Regressor,1821.6416670411302,,,,1783.0
953,XGBoost Regressor,1821.6423581381734,,,,1606.0
954,XGBoost Regressor,1821.6433814915008,,,,1344.0
955,XGBoost Regressor,1821.6431939735633,,,,1392.0
956,XGBoost Regressor,1821.6416748489996,,,,1781.0
957,XGBoost Regressor,1821.6424635776439,,,,1579.0
958,XGBoost Regressor,1821.6412571644669,,,,1888.0
959,XGBoost Regressor,1821.6408512619792,,,,1992.0
960,XGBoost Regressor,1821.6416748489996,,,,1781.0
961,XGBoost Regressor,1821.642174606687,,,,1653.0
962,XGBoost Regressor,1821.6421199405067,,,,1667.0
963,XGBoost Regressor,1821.6411908102186,,,,1905.0
964,XGBoost Regressor,1821.6423308027875,,,,1613.0
965,XGBoost Regressor,1821.6413274239521,,,,1870.0
966,XGBoost Regressor,1821.6418388202608,,,,1739.0
967,XGBoost Regressor,1821.6422331790068,,,,1638.0
968,XGBoost Regressor,1821.6410073700072,,,,1952.0
969,XGBoost Regressor,1821.6411244578476,,,,1922.0
970,XGBoost Regressor,1821.6416670411302,,,,1783.0
971,XGBoost Regressor,1821.6428033592565,,,,1492.0
972,XGBoost Regressor,1821.6421082264908,,,,1670.0
973,XGBoost Regressor,1821.6416982727642,,,,1775.0
974,XGBoost Regressor,1821.6414445277708,,,,1840.0
975,XGBoost Regressor,1821.6421941306312,,,,1648.0
976,XGBoost Regressor,1821.6419559496046,,,,1709.0
977,XGBoost Regressor,1821.642502630501,,,,1569.0
978,XGBoost Regressor,1821.641780257781,,,,1754.0
979,XGBoost Regressor,1821.643115845506,,,,1412.0
980,XGBoost Regressor,1821.6437096839,,,,1260.0
